pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,158,move,1,Body Press,86.0%,,,,,,,,
Chesnaught,158,move,2,Synthesis,74.2%,,,,,,,,
Chesnaught,158,move,3,Iron Defense,73.2%,,,,,,,,
Chesnaught,158,move,4,Earthquake,37.0%,,,,,,,,
Chesnaught,158,move,5,Leech Seed,29.6%,,,,,,,,
Chesnaught,158,move,6,Spiky Shield,18.2%,,,,,,,,
Chesnaught,158,move,7,Wood Hammer,17.0%,,,,,,,,
Chesnaught,158,move,8,Knock Off,11.1%,,,,,,,,
Chesnaught,158,move,9,Drain Punch,7.6%,,,,,,,,
Chesnaught,158,move,10,Seed Bomb,4.0%,,,,,,,,
Chesnaught,158,held_item,1,Chesnaughtite,75.2%,,,,,,,,
Chesnaught,158,held_item,2,Rocky Helmet,9.4%,,,,,,,,
Chesnaught,158,held_item,3,Leftovers,7.5%,,,,,,,,
Chesnaught,158,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Chesnaught,158,held_item,5,Focus Sash,0.7%,,,,,,,,
Chesnaught,158,held_item,6,Big Root,0.4%,,,,,,,,
Chesnaught,158,held_item,7,Life Orb,0.4%,,,,,,,,
Chesnaught,158,held_item,8,Focus Band,0.3%,,,,,,,,
Chesnaught,158,held_item,9,Lum Berry,0.2%,,,,,,,,
Chesnaught,158,held_item,10,Quick Claw,0.2%,,,,,,,,
Chesnaught,158,teammate,1,Toxapex,,,,,,,,,
Chesnaught,158,teammate,2,Snorlax,,,,,,,,,
Chesnaught,158,teammate,3,Slowbro,,,,,,,,,
Chesnaught,158,teammate,4,Corviknight,,,,,,,,,
Chesnaught,158,teammate,5,Garchomp,,,,,,,,,
Chesnaught,158,teammate,6,Skeledirge,,,,,,,,,
Chesnaught,158,teammate,7,Tyranitar,,,,,,,,,
Chesnaught,158,teammate,8,Milotic,,,,,,,,,
Chesnaught,158,teammate,9,Slowking-Galar,,,,,,,,,
Chesnaught,158,teammate,10,Lucario,,,,,,,,,
Chesnaught,158,stat_alignment,1,Impish,73.2%,Defense,Sp. Atk,,,,,,
Chesnaught,158,stat_alignment,2,Adamant,7.2%,Attack,Sp. Atk,,,,,,
Chesnaught,158,stat_alignment,3,Careful,6.4%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,158,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Chesnaught,158,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,
Chesnaught,158,stat_alignment,6,Lonely,3.1%,Attack,Defense,,,,,,
Chesnaught,158,stat_alignment,7,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Chesnaught,158,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Chesnaught,158,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Chesnaught,158,stat_alignment,10,Calm,0.6%,Sp. Def,Attack,,,,,,
Chesnaught,158,stat_points,1,,50.5%,,,32,0,32,0,2,0
Chesnaught,158,stat_points,2,,4.5%,,,32,2,32,0,0,0
Chesnaught,158,stat_points,3,,4.5%,,,32,0,32,0,0,2
Chesnaught,158,stat_points,4,,3.1%,,,0,32,0,0,32,2
Chesnaught,158,stat_points,5,,1.8%,,,32,32,0,0,2,0
Chesnaught,158,stat_points,6,,1.8%,,,32,0,18,0,16,0
Chesnaught,158,stat_points,7,,1.6%,,,32,0,2,0,32,0
Chesnaught,158,stat_points,8,,1.6%,,,32,0,28,0,6,0
Chesnaught,158,stat_points,9,,1.6%,,,32,32,2,0,0,0
Chesnaught,158,stat_points,10,,1.5%,,,32,0,13,0,21,0
Chesnaught,158,ability,1,Bulletproof,94.8%,,,,,,,,
Chesnaught,158,ability,2,Overgrow,5.2%,,,,,,,,
