pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,161,move,1,Body Press,84.8%,,,,,,,,
Chesnaught,161,move,2,Synthesis,72.2%,,,,,,,,
Chesnaught,161,move,3,Iron Defense,72.2%,,,,,,,,
Chesnaught,161,move,4,Earthquake,37.2%,,,,,,,,
Chesnaught,161,move,5,Leech Seed,30.7%,,,,,,,,
Chesnaught,161,move,6,Spiky Shield,18.6%,,,,,,,,
Chesnaught,161,move,7,Wood Hammer,18.2%,,,,,,,,
Chesnaught,161,move,8,Knock Off,10.3%,,,,,,,,
Chesnaught,161,move,9,Drain Punch,8.9%,,,,,,,,
Chesnaught,161,move,10,Seed Bomb,4.6%,,,,,,,,
Chesnaught,161,held_item,1,Chesnaughtite,74.9%,,,,,,,,
Chesnaught,161,held_item,2,Rocky Helmet,9.5%,,,,,,,,
Chesnaught,161,held_item,3,Leftovers,7.9%,,,,,,,,
Chesnaught,161,held_item,4,Sitrus Berry,2.0%,,,,,,,,
Chesnaught,161,held_item,5,Focus Sash,0.8%,,,,,,,,
Chesnaught,161,held_item,6,Big Root,0.4%,,,,,,,,
Chesnaught,161,held_item,7,Life Orb,0.4%,,,,,,,,
Chesnaught,161,held_item,8,Quick Claw,0.3%,,,,,,,,
Chesnaught,161,held_item,9,Focus Band,0.2%,,,,,,,,
Chesnaught,161,held_item,10,Lum Berry,0.2%,,,,,,,,
Chesnaught,161,teammate,1,Toxapex,,,,,,,,,
Chesnaught,161,teammate,2,Snorlax,,,,,,,,,
Chesnaught,161,teammate,3,Slowbro,,,,,,,,,
Chesnaught,161,teammate,4,Corviknight,,,,,,,,,
Chesnaught,161,teammate,5,Garchomp,,,,,,,,,
Chesnaught,161,teammate,6,Skeledirge,,,,,,,,,
Chesnaught,161,teammate,7,Milotic,,,,,,,,,
Chesnaught,161,teammate,8,Tyranitar,,,,,,,,,
Chesnaught,161,teammate,9,Slowking-Galar,,,,,,,,,
Chesnaught,161,teammate,10,Baxcalibur,,,,,,,,,
Chesnaught,161,stat_alignment,1,Impish,73.8%,Defense,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,2,Adamant,6.9%,Attack,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,3,Careful,6.8%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,4,Bold,3.4%,Defense,Attack,,,,,,
Chesnaught,161,stat_alignment,5,Relaxed,3.0%,Defense,Speed,,,,,,
Chesnaught,161,stat_alignment,6,Lonely,2.2%,Attack,Defense,,,,,,
Chesnaught,161,stat_alignment,7,Jolly,1.3%,Speed,Sp. Atk,,,,,,
Chesnaught,161,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,
Chesnaught,161,stat_alignment,9,Sassy,0.7%,Sp. Def,Speed,,,,,,
Chesnaught,161,stat_alignment,10,Calm,0.5%,Sp. Def,Attack,,,,,,
Chesnaught,161,stat_points,1,,49.1%,,,32,0,32,0,2,0
Chesnaught,161,stat_points,2,,4.6%,,,32,2,32,0,0,0
Chesnaught,161,stat_points,3,,4.4%,,,32,0,32,0,0,2
Chesnaught,161,stat_points,4,,2.7%,,,32,0,18,0,16,0
Chesnaught,161,stat_points,5,,2.5%,,,0,32,0,0,32,2
Chesnaught,161,stat_points,6,,1.9%,,,32,32,0,0,2,0
Chesnaught,161,stat_points,7,,1.8%,,,32,0,28,0,6,0
Chesnaught,161,stat_points,8,,1.7%,,,32,32,2,0,0,0
Chesnaught,161,stat_points,9,,1.6%,,,32,0,2,0,32,0
Chesnaught,161,stat_points,10,,1.6%,,,32,0,32,0,0,0
Chesnaught,161,ability,1,Bulletproof,94.7%,,,,,,,,
Chesnaught,161,ability,2,Overgrow,5.3%,,,,,,,,
