pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,154,move,1,Body Press,87.2%,,,,,,,,
Chesnaught,154,move,2,Iron Defense,76.7%,,,,,,,,
Chesnaught,154,move,3,Synthesis,75.5%,,,,,,,,
Chesnaught,154,move,4,Earthquake,41.6%,,,,,,,,
Chesnaught,154,move,5,Leech Seed,22.9%,,,,,,,,
Chesnaught,154,move,6,Wood Hammer,16.0%,,,,,,,,
Chesnaught,154,move,7,Spiky Shield,15.9%,,,,,,,,
Chesnaught,154,move,8,Knock Off,13.9%,,,,,,,,
Chesnaught,154,move,9,Drain Punch,8.4%,,,,,,,,
Chesnaught,154,move,10,High Horsepower,5.4%,,,,,,,,
Chesnaught,154,held_item,1,Chesnaughtite,77.5%,,,,,,,,
Chesnaught,154,held_item,2,Rocky Helmet,7.3%,,,,,,,,
Chesnaught,154,held_item,3,Leftovers,7.0%,,,,,,,,
Chesnaught,154,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Chesnaught,154,held_item,5,Unknown Item 157,0.5%,,,,,,,,
Chesnaught,154,held_item,6,Focus Sash,0.5%,,,,,,,,
Chesnaught,154,held_item,7,Expert Belt,0.4%,,,,,,,,
Chesnaught,154,held_item,8,Big Root,0.3%,,,,,,,,
Chesnaught,154,held_item,9,Chesto Berry,0.2%,,,,,,,,
Chesnaught,154,held_item,10,Miracle Seed,0.2%,,,,,,,,
Chesnaught,154,teammate,1,Toxapex,,,,,,,,,
Chesnaught,154,teammate,2,Snorlax,,,,,,,,,
Chesnaught,154,teammate,3,Slowbro,,,,,,,,,
Chesnaught,154,teammate,4,Garchomp,,,,,,,,,
Chesnaught,154,teammate,5,Corviknight,,,,,,,,,
Chesnaught,154,teammate,6,Skeledirge,,,,,,,,,
Chesnaught,154,teammate,7,Tyranitar,,,,,,,,,
Chesnaught,154,teammate,8,Clefable,,,,,,,,,
Chesnaught,154,teammate,9,Milotic,,,,,,,,,
Chesnaught,154,teammate,10,Aegislash,,,,,,,,,
Chesnaught,154,stat_alignment,1,Impish,79.0%,Defense,Sp. Atk,,,,,,
Chesnaught,154,stat_alignment,2,Adamant,6.4%,Attack,Sp. Atk,,,,,,
Chesnaught,154,stat_alignment,3,Careful,4.8%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,154,stat_alignment,4,Lonely,3.8%,Attack,Defense,,,,,,
Chesnaught,154,stat_alignment,5,Bold,2.3%,Defense,Attack,,,,,,
Chesnaught,154,stat_alignment,6,Relaxed,1.8%,Defense,Speed,,,,,,
Chesnaught,154,stat_alignment,7,Calm,1.0%,Sp. Def,Attack,,,,,,
Chesnaught,154,stat_alignment,8,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Chesnaught,154,stat_alignment,9,Sassy,0.4%,Sp. Def,Speed,,,,,,
Chesnaught,154,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,
Chesnaught,154,stat_points,1,,50.5%,,,32,0,32,0,2,0
Chesnaught,154,stat_points,2,,5.4%,,,32,2,32,0,0,0
Chesnaught,154,stat_points,3,,4.2%,,,32,0,32,0,0,2
Chesnaught,154,stat_points,4,,3.8%,,,0,32,0,0,32,2
Chesnaught,154,stat_points,5,,3.1%,,,18,16,32,0,0,0
Chesnaught,154,stat_points,6,,1.8%,,,32,16,18,0,0,0
Chesnaught,154,stat_points,7,,1.7%,,,32,0,28,0,6,0
Chesnaught,154,stat_points,8,,1.7%,,,32,0,18,0,16,0
Chesnaught,154,stat_points,9,,1.6%,,,32,0,32,0,1,1
Chesnaught,154,stat_points,10,,1.4%,,,4,11,32,0,0,19
Chesnaught,154,ability,1,Bulletproof,96.3%,,,,,,,,
Chesnaught,154,ability,2,Overgrow,3.7%,,,,,,,,
