pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Chesnaught,156,move,1,Body Press,88.7%,,,,,,,,
Chesnaught,156,move,2,Iron Defense,70.7%,,,,,,,,
Chesnaught,156,move,3,Synthesis,76.2%,,,,,,,,
Chesnaught,156,move,4,Earthquake,43.3%,,,,,,,,
Chesnaught,156,move,5,Leech Seed,21.9%,,,,,,,,
Chesnaught,156,move,6,Knock Off,15.2%,,,,,,,,
Chesnaught,156,move,7,Spiky Shield,15.1%,,,,,,,,
Chesnaught,156,move,8,Wood Hammer,14.4%,,,,,,,,
Chesnaught,156,move,9,Drain Punch,7.1%,,,,,,,,
Chesnaught,156,move,10,High Horsepower,4.8%,,,,,,,,
Chesnaught,156,held_item,1,Chesnaughtite,78.7%,,,,,,,,
Chesnaught,156,held_item,2,Rocky Helmet,7.7%,,,,,,,,
Chesnaught,156,held_item,3,Leftovers,6.7%,,,,,,,,
Chesnaught,156,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Chesnaught,156,held_item,5,Expert Belt,0.5%,,,,,,,,
Chesnaught,156,held_item,6,Focus Sash,0.5%,,,,,,,,
Chesnaught,156,held_item,7,Chesto Berry,0.2%,,,,,,,,
Chesnaught,156,held_item,8,Miracle Seed,0.2%,,,,,,,,
Chesnaught,156,held_item,9,Quick Claw,0.2%,,,,,,,,
Chesnaught,156,held_item,10,Big Root,0.1%,,,,,,,,
Chesnaught,156,teammate,1,Toxapex,,,,,,,,,
Chesnaught,156,teammate,2,Snorlax,,,,,,,,,
Chesnaught,156,teammate,3,Slowbro,,,,,,,,,
Chesnaught,156,teammate,4,Garchomp,,,,,,,,,
Chesnaught,156,teammate,5,Corviknight,,,,,,,,,
Chesnaught,156,teammate,6,Skeledirge,,,,,,,,,
Chesnaught,156,teammate,7,Tyranitar,,,,,,,,,
Chesnaught,156,teammate,8,Clefable,,,,,,,,,
Chesnaught,156,teammate,9,Milotic,,,,,,,,,
Chesnaught,156,teammate,10,Aegislash Shield Forme,,,,,,,,,
Chesnaught,156,stat_alignment,1,Impish,79.6%,Defense,Sp. Atk,,,,,,
Chesnaught,156,stat_alignment,2,Adamant,6.8%,Attack,Sp. Atk,,,,,,
Chesnaught,156,stat_alignment,3,Careful,4.1%,Sp. Def,Sp. Atk,,,,,,
Chesnaught,156,stat_alignment,4,Lonely,2.8%,Attack,Defense,,,,,,
Chesnaught,156,stat_alignment,5,Bold,2.7%,Defense,Attack,,,,,,
Chesnaught,156,stat_alignment,6,Relaxed,1.9%,Defense,Speed,,,,,,
Chesnaught,156,stat_alignment,7,Calm,1.2%,Sp. Def,Attack,,,,,,
Chesnaught,156,stat_alignment,8,Jolly,0.5%,Speed,Sp. Atk,,,,,,
Chesnaught,156,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Chesnaught,156,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Chesnaught,156,stat_points,1,,52.1%,,,32,0,32,0,2,0
Chesnaught,156,stat_points,2,,5.1%,,,32,2,32,0,0,0
Chesnaught,156,stat_points,3,,4.3%,,,32,0,32,0,0,2
Chesnaught,156,stat_points,4,,3.6%,,,18,16,32,0,0,0
Chesnaught,156,stat_points,5,,2.8%,,,0,32,0,0,32,2
Chesnaught,156,stat_points,6,,2.1%,,,32,0,28,0,6,0
Chesnaught,156,stat_points,7,,1.9%,,,32,0,32,0,1,1
Chesnaught,156,stat_points,8,,1.8%,,,32,0,18,0,16,0
Chesnaught,156,stat_points,9,,1.7%,,,4,11,32,0,0,19
Chesnaught,156,stat_points,10,,1.6%,,,32,0,2,0,15,17
Chesnaught,156,ability,1,Bulletproof,96.3%,,,,,,,,
Chesnaught,156,ability,2,Overgrow,3.7%,,,,,,,,
