pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,211,move,1,Earthquake,74.7%,,,,,,,,
Sandaconda,211,move,2,Stealth Rock,69.8%,,,,,,,,
Sandaconda,211,move,3,Glare,66.1%,,,,,,,,
Sandaconda,211,move,4,Endeavor,41.8%,,,,,,,,
Sandaconda,211,move,5,Rock Tomb,24.9%,,,,,,,,
Sandaconda,211,move,6,Minimize,20.3%,,,,,,,,
Sandaconda,211,move,7,Coil,16.4%,,,,,,,,
Sandaconda,211,move,8,Body Press,13.2%,,,,,,,,
Sandaconda,211,move,9,Rest,9.5%,,,,,,,,
Sandaconda,211,move,10,Stone Edge,9.1%,,,,,,,,
Sandaconda,211,held_item,1,Focus Sash,38.2%,,,,,,,,
Sandaconda,211,held_item,2,Smooth Rock,12.3%,,,,,,,,
Sandaconda,211,held_item,3,Sitrus Berry,11.1%,,,,,,,,
Sandaconda,211,held_item,4,Leftovers,10.0%,,,,,,,,
Sandaconda,211,held_item,5,Rocky Helmet,5.6%,,,,,,,,
Sandaconda,211,held_item,6,Bright Powder,5.3%,,,,,,,,
Sandaconda,211,held_item,7,Quick Claw,3.4%,,,,,,,,
Sandaconda,211,held_item,8,Eject Button,3.1%,,,,,,,,
Sandaconda,211,held_item,9,Scope Lens,2.7%,,,,,,,,
Sandaconda,211,held_item,10,Red Card,2.5%,,,,,,,,
Sandaconda,211,teammate,1,Salamence,,,,,,,,,
Sandaconda,211,teammate,2,Garchomp,,,,,,,,,
Sandaconda,211,teammate,3,Excadrill,,,,,,,,,
Sandaconda,211,teammate,4,Houndstone,,,,,,,,,
Sandaconda,211,teammate,5,Golisopod,,,,,,,,,
Sandaconda,211,teammate,6,Tyranitar,,,,,,,,,
Sandaconda,211,teammate,7,Primarina,,,,,,,,,
Sandaconda,211,teammate,8,Rillaboom,,,,,,,,,
Sandaconda,211,teammate,9,Lucario,,,,,,,,,
Sandaconda,211,teammate,10,Mimikyu,,,,,,,,,
Sandaconda,211,stat_alignment,1,Impish,31.3%,Defense,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,2,Jolly,25.4%,Speed,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,3,Careful,24.2%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,4,Adamant,13.2%,Attack,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,5,Relaxed,1.5%,Defense,Speed,,,,,,
Sandaconda,211,stat_alignment,6,Hasty,0.9%,Speed,Defense,,,,,,
Sandaconda,211,stat_alignment,7,Lax,0.7%,Defense,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,8,Lonely,0.7%,Attack,Defense,,,,,,
Sandaconda,211,stat_alignment,9,Bold,0.6%,Defense,Attack,,,,,,
Sandaconda,211,stat_alignment,10,Naughty,0.5%,Attack,Sp. Def,,,,,,
Sandaconda,211,stat_points,1,,17.4%,,,2,32,0,0,0,32
Sandaconda,211,stat_points,2,,10.5%,,,32,0,32,0,2,0
Sandaconda,211,stat_points,3,,8.8%,,,32,0,2,0,32,0
Sandaconda,211,stat_points,4,,7.1%,,,0,32,2,0,0,32
Sandaconda,211,stat_points,5,,5.2%,,,32,2,32,0,0,0
Sandaconda,211,stat_points,6,,3.1%,,,32,2,0,0,32,0
Sandaconda,211,stat_points,7,,2.9%,,,0,32,0,0,2,32
Sandaconda,211,stat_points,8,,2.8%,,,0,8,29,0,0,29
Sandaconda,211,stat_points,9,,2.1%,,,2,0,32,0,32,0
Sandaconda,211,stat_points,10,,1.7%,,,32,0,0,0,32,0
Sandaconda,211,ability,1,Sand Spit,74.2%,,,,,,,,
Sandaconda,211,ability,2,Shed Skin,18.9%,,,,,,,,
Sandaconda,211,ability,3,Sand Veil,6.9%,,,,,,,,
