pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,211,move,1,Earthquake,74.6%,,,,,,,,
Sandaconda,211,move,2,Stealth Rock,70.7%,,,,,,,,
Sandaconda,211,move,3,Glare,66.8%,,,,,,,,
Sandaconda,211,move,4,Endeavor,42.7%,,,,,,,,
Sandaconda,211,move,5,Rock Tomb,24.6%,,,,,,,,
Sandaconda,211,move,6,Minimize,19.8%,,,,,,,,
Sandaconda,211,move,7,Coil,16.0%,,,,,,,,
Sandaconda,211,move,8,Body Press,13.2%,,,,,,,,
Sandaconda,211,move,9,Rest,9.6%,,,,,,,,
Sandaconda,211,move,10,Stone Edge,8.8%,,,,,,,,
Sandaconda,211,held_item,1,Focus Sash,38.9%,,,,,,,,
Sandaconda,211,held_item,2,Smooth Rock,12.1%,,,,,,,,
Sandaconda,211,held_item,3,Sitrus Berry,10.8%,,,,,,,,
Sandaconda,211,held_item,4,Leftovers,10.1%,,,,,,,,
Sandaconda,211,held_item,5,Rocky Helmet,5.2%,,,,,,,,
Sandaconda,211,held_item,6,Bright Powder,5.1%,,,,,,,,
Sandaconda,211,held_item,7,Quick Claw,3.5%,,,,,,,,
Sandaconda,211,held_item,8,Eject Button,3.3%,,,,,,,,
Sandaconda,211,held_item,9,Scope Lens,2.7%,,,,,,,,
Sandaconda,211,held_item,10,Red Card,2.5%,,,,,,,,
Sandaconda,211,teammate,1,Salamence,,,,,,,,,
Sandaconda,211,teammate,2,Garchomp,,,,,,,,,
Sandaconda,211,teammate,3,Excadrill,,,,,,,,,
Sandaconda,211,teammate,4,Houndstone,,,,,,,,,
Sandaconda,211,teammate,5,Tyranitar,,,,,,,,,
Sandaconda,211,teammate,6,Golisopod,,,,,,,,,
Sandaconda,211,teammate,7,Primarina,,,,,,,,,
Sandaconda,211,teammate,8,Rillaboom,,,,,,,,,
Sandaconda,211,teammate,9,Lucario,,,,,,,,,
Sandaconda,211,teammate,10,Archaludon,,,,,,,,,
Sandaconda,211,stat_alignment,1,Impish,30.8%,Defense,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,2,Jolly,25.3%,Speed,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,3,Careful,24.5%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,4,Adamant,13.5%,Attack,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,5,Relaxed,1.5%,Defense,Speed,,,,,,
Sandaconda,211,stat_alignment,6,Hasty,1.0%,Speed,Defense,,,,,,
Sandaconda,211,stat_alignment,7,Lonely,0.7%,Attack,Defense,,,,,,
Sandaconda,211,stat_alignment,8,Lax,0.7%,Defense,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,9,Naughty,0.5%,Attack,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Sandaconda,211,stat_points,1,,17.2%,,,2,32,0,0,0,32
Sandaconda,211,stat_points,2,,10.8%,,,32,0,32,0,2,0
Sandaconda,211,stat_points,3,,9.0%,,,32,0,2,0,32,0
Sandaconda,211,stat_points,4,,7.4%,,,0,32,2,0,0,32
Sandaconda,211,stat_points,5,,4.9%,,,32,2,32,0,0,0
Sandaconda,211,stat_points,6,,3.1%,,,0,32,0,0,2,32
Sandaconda,211,stat_points,7,,3.1%,,,32,2,0,0,32,0
Sandaconda,211,stat_points,8,,3.0%,,,0,8,29,0,0,29
Sandaconda,211,stat_points,9,,2.3%,,,2,0,32,0,32,0
Sandaconda,211,stat_points,10,,1.7%,,,32,0,0,0,32,0
Sandaconda,211,ability,1,Sand Spit,74.9%,,,,,,,,
Sandaconda,211,ability,2,Shed Skin,18.6%,,,,,,,,
Sandaconda,211,ability,3,Sand Veil,6.5%,,,,,,,,
