pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,211,move,1,Earthquake,75.4%,,,,,,,,
Sandaconda,211,move,2,Stealth Rock,74.2%,,,,,,,,
Sandaconda,211,move,3,Glare,67.7%,,,,,,,,
Sandaconda,211,move,4,Endeavor,45.6%,,,,,,,,
Sandaconda,211,move,5,Rock Tomb,27.0%,,,,,,,,
Sandaconda,211,move,6,Minimize,19.4%,,,,,,,,
Sandaconda,211,move,7,Body Press,13.5%,,,,,,,,
Sandaconda,211,move,8,Coil,11.7%,,,,,,,,
Sandaconda,211,move,9,Sand Tomb,8.9%,,,,,,,,
Sandaconda,211,move,10,Rest,6.9%,,,,,,,,
Sandaconda,211,held_item,1,Focus Sash,44.3%,,,,,,,,
Sandaconda,211,held_item,2,Smooth Rock,13.0%,,,,,,,,
Sandaconda,211,held_item,3,Leftovers,10.2%,,,,,,,,
Sandaconda,211,held_item,4,Sitrus Berry,7.3%,,,,,,,,
Sandaconda,211,held_item,5,Bright Powder,6.3%,,,,,,,,
Sandaconda,211,held_item,6,Quick Claw,3.4%,,,,,,,,
Sandaconda,211,held_item,7,Rocky Helmet,3.1%,,,,,,,,
Sandaconda,211,held_item,8,Choice Scarf,3.0%,,,,,,,,
Sandaconda,211,held_item,9,Eject Button,2.9%,,,,,,,,
Sandaconda,211,held_item,10,Red Card,1.3%,,,,,,,,
Sandaconda,211,teammate,1,Salamence,,,,,,,,,
Sandaconda,211,teammate,2,Garchomp,,,,,,,,,
Sandaconda,211,teammate,3,Houndstone,,,,,,,,,
Sandaconda,211,teammate,4,Excadrill,,,,,,,,,
Sandaconda,211,teammate,5,Tyranitar,,,,,,,,,
Sandaconda,211,teammate,6,Lucario,,,,,,,,,
Sandaconda,211,teammate,7,Archaludon,,,,,,,,,
Sandaconda,211,teammate,8,Golisopod,,,,,,,,,
Sandaconda,211,teammate,9,Metagross,,,,,,,,,
Sandaconda,211,teammate,10,Primarina,,,,,,,,,
Sandaconda,211,stat_alignment,1,Impish,28.2%,Defense,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,2,Jolly,25.2%,Speed,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,3,Careful,22.5%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,4,Adamant,17.8%,Attack,Sp. Atk,,,,,,
Sandaconda,211,stat_alignment,5,Relaxed,1.4%,Defense,Speed,,,,,,
Sandaconda,211,stat_alignment,6,Lax,1.2%,Defense,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,7,Naughty,1.0%,Attack,Sp. Def,,,,,,
Sandaconda,211,stat_alignment,8,Hasty,0.8%,Speed,Defense,,,,,,
Sandaconda,211,stat_alignment,9,Lonely,0.6%,Attack,Defense,,,,,,
Sandaconda,211,stat_alignment,10,Timid,0.6%,Speed,Attack,,,,,,
Sandaconda,211,stat_points,1,,18.1%,,,2,32,0,0,0,32
Sandaconda,211,stat_points,2,,11.5%,,,0,32,2,0,0,32
Sandaconda,211,stat_points,3,,10.1%,,,32,0,2,0,32,0
Sandaconda,211,stat_points,4,,8.6%,,,32,0,32,0,2,0
Sandaconda,211,stat_points,5,,6.0%,,,0,8,29,0,0,29
Sandaconda,211,stat_points,6,,4.3%,,,32,2,32,0,0,0
Sandaconda,211,stat_points,7,,4.2%,,,32,2,0,0,32,0
Sandaconda,211,stat_points,8,,3.0%,,,24,32,0,0,0,10
Sandaconda,211,stat_points,9,,3.0%,,,2,0,32,0,32,0
Sandaconda,211,stat_points,10,,2.3%,,,0,32,0,0,2,32
Sandaconda,211,ability,1,Sand Spit,77.5%,,,,,,,,
Sandaconda,211,ability,2,Shed Skin,16.8%,,,,,,,,
Sandaconda,211,ability,3,Sand Veil,5.7%,,,,,,,,
