pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sandaconda,174,move,1,Earthquake,86.9%,,,,,,,,,6184.73
Sandaconda,174,move,2,Stealth Rock,75.8%,,,,,,,,,6184.73
Sandaconda,174,move,3,Glare,65.4%,,,,,,,,,6184.73
Sandaconda,174,move,4,Endeavor,63.8%,,,,,,,,,6184.73
Sandaconda,174,move,5,Rock Tomb,32.0%,,,,,,,,,6184.73
Sandaconda,174,move,6,Minimize,11.3%,,,,,,,,,6189.23
Sandaconda,174,move,7,Body Press,9.8%,,,,,,,,,6189.23
Sandaconda,174,move,8,Coil,7.0%,,,,,,,,,6189.23
Sandaconda,174,move,9,Thunder Fang,6.0%,,,,,,,,,6189.23
Sandaconda,174,move,10,lron,4.3%,,,,,,,,,6189.23
Sandaconda,174,held_item,1,Focus Sash,62.5%,,,,,,,,,6192.73
Sandaconda,174,held_item,2,Leftovers,9.5%,,,,,,,,,6192.73
Sandaconda,174,held_item,3,Smooth Rock,8.5%,,,,,,,,,6192.73
Sandaconda,174,held_item,4,Sitrus Berry,7.0%,,,,,,,,,6192.73
Sandaconda,174,held_item,5,Bright Powder,3.6%,,,,,,,,,6192.73
Sandaconda,174,held_item,6,Quick Claw,2.1%,,,,,,,,,6197.73
Sandaconda,174,held_item,7,Passho Berry,1.6%,,,,,,,,,6197.73
Sandaconda,174,held_item,8,Rindo Berry,1.2%,,,,,,,,,6197.73
Sandaconda,174,held_item,9,Choice Scarf,0.9%,,,,,,,,,6197.73
Sandaconda,174,held_item,10,Focus Band,0.8%,,,,,,,,,6197.73
Sandaconda,174,teammate,1,Excadrill,,,,,,,,,,6201.23
Sandaconda,174,teammate,2,Houndstone,,,,,,,,,,6201.23
Sandaconda,174,teammate,3,Gyarados,,,,,,,,,,6201.23
Sandaconda,174,teammate,4,Hippowdon,,,,,,,,,,6201.23
Sandaconda,174,teammate,5,Banette,,,,,,,,,,6201.23
Sandaconda,174,teammate,6,Staraptor,,,,,,,,,,6206.23
Sandaconda,174,teammate,7,Raichu,,,,,,,,,,6206.23
Sandaconda,174,teammate,8,Garchomp,,,,,,,,,,6206.23
Sandaconda,174,teammate,9,Skeledirge,,,,,,,,,,6206.23
Sandaconda,174,teammate,10,Kingambit,,,,,,,,,,6206.23
Sandaconda,174,stat_alignment,1,Jolly,49.1%,Speed,Sp. Atk,,,,,,,6209.73
Sandaconda,174,stat_alignment,2,Impish,21.8%,Defense,Sp. Atk,,,,,,,6209.73
Sandaconda,174,stat_alignment,3,Adamant,18.1%,Attack,Sp. Atk,,,,,,,6209.73
Sandaconda,174,stat_alignment,4,Careful,6.2%,Sp. Def,Sp. Atk,,,,,,,6209.73
Sandaconda,174,stat_alignment,5,Hasty,1.2%,Speed,Defense,,,,,,,6209.73
Sandaconda,174,stat_alignment,6,Brave,1.1%,Attack,Speed,,,,,,,6214.73
Sandaconda,174,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,,6214.73
Sandaconda,174,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,,6214.73
Sandaconda,174,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,,6214.73
Sandaconda,174,stat_alignment,10,Relaxed,0.3%,Defense,Speed,,,,,,,6214.73
Sandaconda,174,stat_points,1,,30.8%,,,2,32,0,0,0,32,6218.23
Sandaconda,174,stat_points,2,,9.6%,,,0,32,2,0,0,32,6218.23
Sandaconda,174,stat_points,3,,9.1%,,,32,0,32,0,2,0,6218.23
Sandaconda,174,stat_points,4,,3.9%,,,32,0,2,0,32,0,6218.23
Sandaconda,174,stat_points,5,,3.5%,,,0,32,0,0,0,32,6218.23
Sandaconda,174,stat_points,6,,3.0%,,,32,2,32,0,0,0,6224.23
Sandaconda,174,stat_points,8,,2.2%,,,32,0,2,0,0,32,6230.23
Sandaconda,174,stat_points,9,,2.0%,,,32,32,0,0,2,0,6230.23
Sandaconda,174,stat_points,10,,1.9%,,,32,0,0,0,2,32,6230.23
Sandaconda,174,stat_points,11,,1.7%,,,32,0,32,0,0,2,6230.23
Sandaconda,174,stat_points,12,,1.5%,,,4,32,5,0,0,25,6230.23
Sandaconda,174,ability,1,Sand Spit,87.7%,,,,,,,,,6237.23
Sandaconda,174,ability,2,Shed Skin,6.5%,,,,,,,,,6237.23
Sandaconda,174,ability,3,Sand Veil,5.8%,,,,,,,,,6237.23
