pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sableye,62,move,1,Foul Play,66.0%,,,,,,,,
Sableye,62,move,2,Will-O-Wisp,65.2%,,,,,,,,
Sableye,62,move,3,Encore,63.6%,,,,,,,,
Sableye,62,move,4,Recover,46.9%,,,,,,,,
Sableye,62,move,5,Light Screen,42.5%,,,,,,,,
Sableye,62,move,6,Reflect,37.9%,,,,,,,,
Sableye,62,move,7,Calm Mind,9.7%,,,,,,,,
Sableye,62,move,8,Disable,7.8%,,,,,,,,
Sableye,62,move,9,Taunt,7.8%,,,,,,,,
Sableye,62,move,10,Metal Burst,6.5%,,,,,,,,
Sableye,62,held_item,1,Light Clay,37.8%,,,,,,,,
Sableye,62,held_item,2,Sablenite,34.6%,,,,,,,,
Sableye,62,held_item,3,Leftovers,9.5%,,,,,,,,
Sableye,62,held_item,4,Sitrus Berry,4.4%,,,,,,,,
Sableye,62,held_item,5,Focus Sash,4.4%,,,,,,,,
Sableye,62,held_item,6,Roseli Berry,1.6%,,,,,,,,
Sableye,62,held_item,7,Bright Powder,1.6%,,,,,,,,
Sableye,62,held_item,8,Wide Lens,1.5%,,,,,,,,
Sableye,62,held_item,9,Damp Rock,0.8%,,,,,,,,
Sableye,62,held_item,10,Lum Berry,0.7%,,,,,,,,
Sableye,62,teammate,1,Garchomp,,,,,,,,,
Sableye,62,teammate,2,Primarina,,,,,,,,,
Sableye,62,teammate,3,Scolipede,,,,,,,,,
Sableye,62,teammate,4,Hippowdon,,,,,,,,,
Sableye,62,teammate,5,Gyarados,,,,,,,,,
Sableye,62,teammate,6,Archaludon,,,,,,,,,
Sableye,62,teammate,7,Meowscarada,,,,,,,,,
Sableye,62,teammate,8,Dragonite,,,,,,,,,
Sableye,62,teammate,9,Blaziken,,,,,,,,,
Sableye,62,teammate,10,Delphox,,,,,,,,,
Sableye,62,stat_alignment,1,Bold,40.8%,Defense,Attack,,,,,,
Sableye,62,stat_alignment,2,Impish,23.7%,Defense,Sp. Atk,,,,,,
Sableye,62,stat_alignment,3,Careful,11.9%,Sp. Def,Sp. Atk,,,,,,
Sableye,62,stat_alignment,4,Calm,10.8%,Sp. Def,Attack,,,,,,
Sableye,62,stat_alignment,5,Relaxed,4.6%,Defense,Speed,,,,,,
Sableye,62,stat_alignment,6,Sassy,3.0%,Sp. Def,Speed,,,,,,
Sableye,62,stat_alignment,7,Adamant,2.0%,Attack,Sp. Atk,,,,,,
Sableye,62,stat_alignment,8,Brave,1.0%,Attack,Speed,,,,,,
Sableye,62,stat_alignment,9,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Sableye,62,stat_alignment,10,Modest,0.3%,Sp. Atk,Attack,,,,,,
Sableye,62,stat_points,1,,38.1%,,,32,0,32,0,2,0
Sableye,62,stat_points,2,,9.7%,,,32,0,2,0,32,0
Sableye,62,stat_points,3,,4.8%,,,32,0,25,0,9,0
Sableye,62,stat_points,4,,4.5%,,,32,0,7,0,27,0
Sableye,62,stat_points,5,,3.9%,,,2,0,32,0,32,0
Sableye,62,stat_points,6,,2.2%,,,32,0,32,0,0,0
Sableye,62,stat_points,7,,2.2%,,,32,32,0,0,2,0
Sableye,62,stat_points,8,,2.1%,,,32,0,15,0,19,0
Sableye,62,stat_points,9,,1.7%,,,32,0,17,0,17,0
Sableye,62,stat_points,10,,1.4%,,,32,0,19,0,15,0
Sableye,62,ability,1,Prankster,99.3%,,,,,,,,
Sableye,62,ability,2,Keen Eye,0.4%,,,,,,,,
Sableye,62,ability,3,Stall,0.3%,,,,,,,,
