pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc,218,move,1,Accelerock,76.5%,,,,,,,,,1962.2
Lycanroc,218,move,2,Close Combat,53.3%,,,,,,,,,1962.2
Lycanroc,218,move,3,Endeavor,53.1%,,,,,,,,,1962.2
Lycanroc,218,move,4,Stealth Rock,48.6%,,,,,,,,,1962.2
Lycanroc,218,move,5,Stone Edge,22.6%,,,,,,,,,1962.2
Lycanroc,218,move,6,Drill Run,21.5%,,,,,,,,,1967.7
Lycanroc,218,move,7,Taunt,19.2%,,,,,,,,,1967.7
Lycanroc,218,move,8,Rock Slide,13.7%,,,,,,,,,1967.7
Lycanroc,218,move,9,Sucker Punch,10.9%,,,,,,,,,1967.7
Lycanroc,218,move,10,Iron Head,10.8%,,,,,,,,,1967.7
Lycanroc,218,held_item,1,Focus Sash,83.5%,,,,,,,,,1971.2
Lycanroc,218,held_item,2,Choice Scarf,7.0%,,,,,,,,,1971.2
Lycanroc,218,held_item,3,Life Orb,3.7%,,,,,,,,,1971.2
Lycanroc,218,held_item,4,Hard Stone,1.0%,,,,,,,,,1971.2
Lycanroc,218,held_item,5,Lum Berry,0.7%,,,,,,,,,1971.2
Lycanroc,218,held_item,6,Muscle Band,0.7%,,,,,,,,,1976.2
Lycanroc,218,held_item,7,Expert Belt,0.4%,,,,,,,,,1976.2
Lycanroc,218,held_item,8,Shell Bell,0.2%,,,,,,,,,1976.2
Lycanroc,218,held_item,9,Sitrus Berry,0.2%,,,,,,,,,1976.2
Lycanroc,218,held_item,10,Shuca Berry,0.1%,,,,,,,,,1976.2
Lycanroc,218,teammate,1,Raichu,,,,,,,,,,1979.7
Lycanroc,218,teammate,2,Garchomp,,,,,,,,,,1979.7
Lycanroc,218,teammate,3,Archaludon,,,,,,,,,,1979.7
Lycanroc,218,teammate,4,Dragonite,,,,,,,,,,1979.7
Lycanroc,218,teammate,5,Meowscarada,,,,,,,,,,1979.7
Lycanroc,218,teammate,6,Tyranitar,,,,,,,,,,1984.7
Lycanroc,218,teammate,7,Metagross,,,,,,,,,,1984.7
Lycanroc,218,teammate,8,Staraptor,,,,,,,,,,1984.7
Lycanroc,218,teammate,9,Scizor,,,,,,,,,,1984.7
Lycanroc,218,teammate,10,Hippowdon,,,,,,,,,,1984.7
Lycanroc,218,stat_alignment,1,Jolly,63.3%,Speed,Sp. Atk,,,,,,,1988.2
Lycanroc,218,stat_alignment,2,Adamant,31.3%,Attack,Sp. Atk,,,,,,,1988.2
Lycanroc,218,stat_alignment,3,Hasty,2.7%,Speed,Defense,,,,,,,1988.2
Lycanroc,218,stat_alignment,4,Naive,1.0%,Speed,Sp. Def,,,,,,,1988.2
Lycanroc,218,stat_alignment,5,Naughty,0.8%,Attack,Sp. Def,,,,,,,1988.2
Lycanroc,218,stat_alignment,6,Impish,0.3%,Defense,Sp. Atk,,,,,,,1993.2
Lycanroc,218,stat_alignment,7,Brave,0.3%,Attack,Speed,,,,,,,1993.2
Lycanroc,218,stat_alignment,8,Relaxed,0.1%,Defense,Speed,,,,,,,1993.2
Lycanroc,218,stat_alignment,9,Lonely,0.1%,Attack,Defense,,,,,,,1993.2
Lycanroc,218,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,1993.2
Lycanroc,218,stat_points,1,,51.8%,,,2,32,0,0,0,32,1996.7
Lycanroc,218,stat_points,2,,9.6%,,,0,32,2,0,0,32,1996.7
Lycanroc,218,stat_points,3,,6.6%,,,1,32,1,0,0,32,1996.7
Lycanroc,218,stat_points,4,,6.2%,,,0,32,0,0,0,32,1996.7
Lycanroc,218,stat_points,5,,4.4%,,,0,32,1,0,0,32,1996.7
Lycanroc,218,stat_points,8,,2.0%,,,0,32,0,0,2,32,2008.7
Lycanroc,218,stat_points,9,,1.3%,,,32,2,0,0,0,32,2008.7
Lycanroc,218,stat_points,10,,1.2%,,,27,32,0,0,7,0,2008.7
Lycanroc,218,stat_points,11,,1.1%,,,3,32,0,0,0,31,2008.7
Lycanroc,218,stat_points,12,,1.1%,,,20,32,0,0,2,12,2008.7
Lycanroc,218,ability,1,Sand Rush,43.3%,,,,,,,,,2016.2
Lycanroc,218,ability,2,Steadfast,37.4%,,,,,,,,,2016.2
Lycanroc,218,ability,3,Keen Eye,19.4%,,,,,,,,,2016.2
