pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc,246,move,1,Accelerock,72.8%,,,,,,,,
Lycanroc,246,move,2,Stealth Rock,55.8%,,,,,,,,
Lycanroc,246,move,3,Endeavor,55.6%,,,,,,,,
Lycanroc,246,move,4,Close Combat,37.6%,,,,,,,,
Lycanroc,246,move,5,Taunt,30.0%,,,,,,,,
Lycanroc,246,move,6,Rock Slide,28.4%,,,,,,,,
Lycanroc,246,move,7,Drill Run,18.5%,,,,,,,,
Lycanroc,246,move,8,Swords Dance,17.6%,,,,,,,,
Lycanroc,246,move,9,Sucker Punch,16.5%,,,,,,,,
Lycanroc,246,move,10,Stone Edge,15.2%,,,,,,,,
Lycanroc,246,held_item,1,Focus Sash,71.8%,,,,,,,,
Lycanroc,246,held_item,2,Life Orb,9.6%,,,,,,,,
Lycanroc,246,held_item,3,Scope Lens,5.0%,,,,,,,,
Lycanroc,246,held_item,4,Sitrus Berry,4.3%,,,,,,,,
Lycanroc,246,held_item,5,Rocky Helmet,2.3%,,,,,,,,
Lycanroc,246,held_item,6,Hard Stone,1.8%,,,,,,,,
Lycanroc,246,held_item,7,Air Balloon,1.5%,,,,,,,,
Lycanroc,246,held_item,8,Bright Powder,0.6%,,,,,,,,
Lycanroc,246,held_item,9,Focus Band,0.6%,,,,,,,,
Lycanroc,246,held_item,10,Choice Scarf,0.3%,,,,,,,,
Lycanroc,246,teammate,1,Salamence,,,,,,,,,
Lycanroc,246,teammate,2,Lucario,,,,,,,,,
Lycanroc,246,teammate,3,Garchomp,,,,,,,,,
Lycanroc,246,teammate,4,Charizard,,,,,,,,,
Lycanroc,246,teammate,5,Ninetales-Alola,,,,,,,,,
Lycanroc,246,teammate,6,Corviknight,,,,,,,,,
Lycanroc,246,teammate,7,Golisopod,,,,,,,,,
Lycanroc,246,teammate,8,Primarina,,,,,,,,,
Lycanroc,246,teammate,9,Raichu,,,,,,,,,
Lycanroc,246,teammate,10,Skarmory,,,,,,,,,
Lycanroc,246,stat_alignment,1,Jolly,59.7%,Speed,Sp. Atk,,,,,,
Lycanroc,246,stat_alignment,2,Adamant,25.0%,Attack,Sp. Atk,,,,,,
Lycanroc,246,stat_alignment,3,Naughty,6.9%,Attack,Sp. Def,,,,,,
Lycanroc,246,stat_alignment,4,Hasty,4.1%,Speed,Defense,,,,,,
Lycanroc,246,stat_alignment,5,Naive,2.8%,Speed,Sp. Def,,,,,,
Lycanroc,246,stat_alignment,6,Lonely,0.8%,Attack,Defense,,,,,,
Lycanroc,246,stat_alignment,7,Gentle,0.4%,Sp. Def,Defense,,,,,,
Lycanroc,246,stat_alignment,8,Timid,0.1%,Speed,Attack,,,,,,
Lycanroc,246,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Lycanroc,246,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Lycanroc,246,stat_points,1,,36.1%,,,2,32,0,0,0,32
Lycanroc,246,stat_points,2,,15.8%,,,0,32,2,0,0,32
Lycanroc,246,stat_points,3,,12.3%,,,1,32,1,0,0,32
Lycanroc,246,stat_points,4,,11.2%,,,0,32,0,0,0,32
Lycanroc,246,stat_points,5,,4.0%,,,1,32,0,0,1,32
Lycanroc,246,stat_points,6,,2.5%,,,0,32,0,0,2,32
Lycanroc,246,stat_points,7,,2.5%,,,0,32,1,0,1,32
Lycanroc,246,stat_points,8,,2.3%,,,0,32,0,2,0,32
Lycanroc,246,stat_points,9,,2.1%,,,32,32,0,0,0,2
Lycanroc,246,stat_points,10,,1.9%,,,0,32,1,0,0,32
Lycanroc,246,ability,1,Sand Rush,46.5%,,,,,,,,
Lycanroc,246,ability,2,Keen Eye,29.2%,,,,,,,,
Lycanroc,246,ability,3,Steadfast,24.3%,,,,,,,,
