pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Absol,180,move,1,Sucker Punch,86.4%,,,,,,,,,233.67
Absol,180,move,2,Close Combat,62.3%,,,,,,,,,233.67
Absol,180,move,3,Knock Off,49.3%,,,,,,,,,233.67
Absol,180,move,4,Swords Dance,43.0%,,,,,,,,,233.67
Absol,180,move,5,Night Slash,23.1%,,,,,,,,,233.67
Absol,180,move,6,Play Rough,22.6%,,,,,,,,,239.17
Absol,180,move,7,Ice Beam,20.6%,,,,,,,,,239.17
Absol,180,move,8,Psycho Cut,13.9%,,,,,,,,,239.17
Absol,180,move,9,Stone Edge,13.0%,,,,,,,,,239.17
Absol,180,move,10,Will-O-Wisp,9.1%,,,,,,,,,239.17
Absol,180,held_item,1,Absolite,70.7%,,,,,,,,,242.67
Absol,180,held_item,2,Scope Lens,13.0%,,,,,,,,,242.67
Absol,180,held_item,3,Focus Sash,9.8%,,,,,,,,,242.67
Absol,180,held_item,4,Life Orb,2.2%,,,,,,,,,242.67
Absol,180,held_item,5,Black Glasses,0.9%,,,,,,,,,242.67
Absol,180,held_item,6,Zoom Lens,0.6%,,,,,,,,,247.67
Absol,180,held_item,7,Choice Scarf,0.3%,,,,,,,,,247.67
Absol,180,held_item,8,Oran Berry,0.3%,,,,,,,,,247.67
Absol,180,held_item,9,Chople Berry,0.2%,,,,,,,,,247.67
Absol,180,held_item,10,Quick Claw,0.2%,,,,,,,,,247.67
Absol,180,teammate,1,Garchomp,,,,,,,,,,251.17
Absol,180,teammate,2,Corviknight,,,,,,,,,,251.17
Absol,180,teammate,3,Raichu,,,,,,,,,,251.17
Absol,180,teammate,4,Alolan Ninetales,,,,,,,,,,251.17
Absol,180,teammate,5,Primarina,,,,,,,,,,251.17
Absol,180,teammate,6,Dragonite,,,,,,,,,,256.17
Absol,180,teammate,7,Mimikyu,,,,,,,,,,256.17
Absol,180,teammate,8,Meowscarada,,,,,,,,,,256.17
Absol,180,teammate,9,Froslass,,,,,,,,,,256.17
Absol,180,teammate,10,Gholdengo,,,,,,,,,,256.17
Absol,180,stat_alignment,1,Adamant,38.0%,Attack,Sp. Atk,,,,,,,259.67
Absol,180,stat_alignment,2,Jolly,36.0%,Speed,Sp. Atk,,,,,,,259.67
Absol,180,stat_alignment,3,Naive,12.7%,Speed,Sp. Def,,,,,,,259.67
Absol,180,stat_alignment,4,Naughty,4.2%,Attack,Sp. Def,,,,,,,259.67
Absol,180,stat_alignment,5,Timid,2.2%,Speed,Attack,,,,,,,259.67
Absol,180,stat_alignment,6,Impish,1.9%,Defense,Sp. Atk,,,,,,,264.67
Absol,180,stat_alignment,7,Hasty,1.7%,Speed,Defense,,,,,,,264.67
Absol,180,stat_alignment,8,Brave,1.5%,Attack,Speed,,,,,,,264.67
Absol,180,stat_alignment,9,Bold,0.5%,Defense,Attack,,,,,,,264.67
Absol,180,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,,264.67
Absol,180,stat_points,1,,45.5%,,,2,32,0,0,0,32,268.17
Absol,180,stat_points,2,,6.4%,,,0,32,2,0,0,32,268.17
Absol,180,stat_points,3,,3.2%,,,1,32,1,0,0,32,268.17
Absol,180,stat_points,4,,3.2%,,,0,5,0,32,0,29,268.17
Absol,180,stat_points,5,,2.6%,,,0,32,0,2,0,32,268.17
Absol,180,stat_points,8,,1.5%,,,17,32,0,0,0,17,280.17
Absol,180,stat_points,9,,1.3%,,,32,0,14,0,0,20,280.17
Absol,180,stat_points,10,,1.1%,,,32,2,32,0,0,0,280.17
Absol,180,stat_points,11,,1.1%,,,32,32,0,0,0,2,280.17
Absol,180,stat_points,12,,1.0%,,,23,20,14,3,6,0,280.17
Absol,180,ability,1,Super Luck,67.7%,,,,,,,,,287.67
Absol,180,ability,2,Justified,25.8%,,,,,,,,,287.67
Absol,180,ability,3,Pressure,6.5%,,,,,,,,,287.67
