pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,46,move,1,Shadow Claw,90.8%,,,,,,,,
Absol,46,move,2,Sucker Punch,68.3%,,,,,,,,
Absol,46,move,3,Swords Dance,61.7%,,,,,,,,
Absol,46,move,4,Close Combat,59.1%,,,,,,,,
Absol,46,move,5,Night Slash,39.0%,,,,,,,,
Absol,46,move,6,Shadow Sneak,17.8%,,,,,,,,
Absol,46,move,7,Psycho Cut,15.8%,,,,,,,,
Absol,46,move,8,Play Rough,7.2%,,,,,,,,
Absol,46,move,9,X-Scissor,6.1%,,,,,,,,
Absol,46,move,10,Focus Energy,4.0%,,,,,,,,
Absol,46,held_item,1,Absolite Z,96.2%,,,,,,,,
Absol,46,held_item,2,Absolite,3.2%,,,,,,,,
Absol,46,held_item,3,Focus Sash,0.3%,,,,,,,,
Absol,46,held_item,4,Scope Lens,0.1%,,,,,,,,
Absol,46,held_item,5,Sitrus Berry,0.0%,,,,,,,,
Absol,46,held_item,6,Life Orb,0.0%,,,,,,,,
Absol,46,held_item,7,Bright Powder,0.0%,,,,,,,,
Absol,46,held_item,8,Black Glasses,0.0%,,,,,,,,
Absol,46,held_item,9,Choice Scarf,0.0%,,,,,,,,
Absol,46,held_item,10,King's Rock,0.0%,,,,,,,,
Absol,46,teammate,1,Garchomp,,,,,,,,,
Absol,46,teammate,2,Primarina,,,,,,,,,
Absol,46,teammate,3,Hippowdon,,,,,,,,,
Absol,46,teammate,4,Archaludon,,,,,,,,,
Absol,46,teammate,5,Salamence,,,,,,,,,
Absol,46,teammate,6,Gholdengo,,,,,,,,,
Absol,46,teammate,7,Corviknight,,,,,,,,,
Absol,46,teammate,8,Lucario,,,,,,,,,
Absol,46,teammate,9,Rillaboom,,,,,,,,,
Absol,46,teammate,10,Baxcalibur,,,,,,,,,
Absol,46,stat_alignment,1,Jolly,54.3%,Speed,Sp. Atk,,,,,,
Absol,46,stat_alignment,2,Adamant,40.0%,Attack,Sp. Atk,,,,,,
Absol,46,stat_alignment,3,Naive,1.3%,Speed,Sp. Def,,,,,,
Absol,46,stat_alignment,4,Impish,1.0%,Defense,Sp. Atk,,,,,,
Absol,46,stat_alignment,5,Timid,0.9%,Speed,Attack,,,,,,
Absol,46,stat_alignment,6,Naughty,0.6%,Attack,Sp. Def,,,,,,
Absol,46,stat_alignment,7,Modest,0.6%,Sp. Atk,Attack,,,,,,
Absol,46,stat_alignment,8,Lax,0.4%,Defense,Sp. Def,,,,,,
Absol,46,stat_alignment,9,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Absol,46,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,
Absol,46,stat_points,1,,35.9%,,,2,32,0,0,0,32
Absol,46,stat_points,2,,24.2%,,,1,32,1,0,0,32
Absol,46,stat_points,3,,4.0%,,,0,32,2,0,0,32
Absol,46,stat_points,4,,2.4%,,,1,32,0,0,1,32
Absol,46,stat_points,5,,2.2%,,,0,32,0,0,2,32
Absol,46,stat_points,6,,1.6%,,,0,32,1,0,1,32
Absol,46,stat_points,7,,1.6%,,,0,32,0,0,0,32
Absol,46,stat_points,8,,0.8%,,,0,31,16,0,0,19
Absol,46,stat_points,9,,0.7%,,,11,32,1,0,0,22
Absol,46,stat_points,10,,0.7%,,,3,26,32,0,0,5
Absol,46,ability,1,Justified,64.5%,,,,,,,,
Absol,46,ability,2,Super Luck,21.8%,,,,,,,,
Absol,46,ability,3,Pressure,13.6%,,,,,,,,
