pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Absol,48,move,1,Shadow Claw,90.4%,,,,,,,,
Absol,48,move,2,Sucker Punch,69.1%,,,,,,,,
Absol,48,move,3,Swords Dance,63.1%,,,,,,,,
Absol,48,move,4,Close Combat,61.8%,,,,,,,,
Absol,48,move,5,Night Slash,38.2%,,,,,,,,
Absol,48,move,6,Shadow Sneak,16.3%,,,,,,,,
Absol,48,move,7,Psycho Cut,15.7%,,,,,,,,
Absol,48,move,8,Play Rough,6.4%,,,,,,,,
Absol,48,move,9,X-Scissor,5.9%,,,,,,,,
Absol,48,move,10,Focus Energy,3.7%,,,,,,,,
Absol,48,held_item,1,Absolite Z,96.1%,,,,,,,,
Absol,48,held_item,2,Absolite,3.1%,,,,,,,,
Absol,48,held_item,3,Focus Sash,0.3%,,,,,,,,
Absol,48,held_item,4,Scope Lens,0.2%,,,,,,,,
Absol,48,held_item,5,Life Orb,0.0%,,,,,,,,
Absol,48,held_item,6,Sitrus Berry,0.0%,,,,,,,,
Absol,48,held_item,7,Bright Powder,0.0%,,,,,,,,
Absol,48,held_item,8,Air Balloon,0.0%,,,,,,,,
Absol,48,held_item,9,Choice Scarf,0.0%,,,,,,,,
Absol,48,held_item,10,Black Glasses,0.0%,,,,,,,,
Absol,48,teammate,1,Garchomp,,,,,,,,,
Absol,48,teammate,2,Primarina,,,,,,,,,
Absol,48,teammate,3,Archaludon,,,,,,,,,
Absol,48,teammate,4,Hippowdon,,,,,,,,,
Absol,48,teammate,5,Salamence,,,,,,,,,
Absol,48,teammate,6,Lucario,,,,,,,,,
Absol,48,teammate,7,Rillaboom,,,,,,,,,
Absol,48,teammate,8,Gholdengo,,,,,,,,,
Absol,48,teammate,9,Corviknight,,,,,,,,,
Absol,48,teammate,10,Baxcalibur,,,,,,,,,
Absol,48,stat_alignment,1,Jolly,54.5%,Speed,Sp. Atk,,,,,,
Absol,48,stat_alignment,2,Adamant,39.8%,Attack,Sp. Atk,,,,,,
Absol,48,stat_alignment,3,Naive,1.3%,Speed,Sp. Def,,,,,,
Absol,48,stat_alignment,4,Impish,0.9%,Defense,Sp. Atk,,,,,,
Absol,48,stat_alignment,5,Timid,0.8%,Speed,Attack,,,,,,
Absol,48,stat_alignment,6,Modest,0.6%,Sp. Atk,Attack,,,,,,
Absol,48,stat_alignment,7,Naughty,0.6%,Attack,Sp. Def,,,,,,
Absol,48,stat_alignment,8,Lax,0.3%,Defense,Sp. Def,,,,,,
Absol,48,stat_alignment,9,Rash,0.3%,Sp. Atk,Sp. Def,,,,,,
Absol,48,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Absol,48,stat_points,1,,37.1%,,,2,32,0,0,0,32
Absol,48,stat_points,2,,24.7%,,,1,32,1,0,0,32
Absol,48,stat_points,3,,3.7%,,,0,32,2,0,0,32
Absol,48,stat_points,4,,2.3%,,,0,32,0,0,2,32
Absol,48,stat_points,5,,2.3%,,,1,32,0,0,1,32
Absol,48,stat_points,6,,1.7%,,,0,32,0,0,0,32
Absol,48,stat_points,7,,1.6%,,,0,32,1,0,1,32
Absol,48,stat_points,8,,0.8%,,,11,32,1,0,0,22
Absol,48,stat_points,9,,0.7%,,,9,32,0,0,0,25
Absol,48,stat_points,10,,0.6%,,,3,26,32,0,0,5
Absol,48,ability,1,Justified,64.7%,,,,,,,,
Absol,48,ability,2,Super Luck,22.4%,,,,,,,,
Absol,48,ability,3,Pressure,12.9%,,,,,,,,
