pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,161,move,1,Blizzard,88.4%,,,,,,,,
Abomasnow,161,move,2,Ice Shard,60.3%,,,,,,,,
Abomasnow,161,move,3,Earth Power,53.6%,,,,,,,,
Abomasnow,161,move,4,Giga Drain,50.3%,,,,,,,,
Abomasnow,161,move,5,Aurora Veil,38.4%,,,,,,,,
Abomasnow,161,move,6,Leaf Storm,17.8%,,,,,,,,
Abomasnow,161,move,7,Leech Seed,16.7%,,,,,,,,
Abomasnow,161,move,8,Sheer Cold,14.4%,,,,,,,,
Abomasnow,161,move,9,Energy Ball,12.6%,,,,,,,,
Abomasnow,161,move,10,Focus Blast,6.2%,,,,,,,,
Abomasnow,161,held_item,1,Abomasite,53.2%,,,,,,,,
Abomasnow,161,held_item,2,Light Clay,21.2%,,,,,,,,
Abomasnow,161,held_item,3,Focus Sash,10.0%,,,,,,,,
Abomasnow,161,held_item,4,Leftovers,3.1%,,,,,,,,
Abomasnow,161,held_item,5,Lum Berry,2.2%,,,,,,,,
Abomasnow,161,held_item,6,Rocky Helmet,1.5%,,,,,,,,
Abomasnow,161,held_item,7,Never-Melt Ice,1.4%,,,,,,,,
Abomasnow,161,held_item,8,Expert Belt,1.1%,,,,,,,,
Abomasnow,161,held_item,9,Occa Berry,1.1%,,,,,,,,
Abomasnow,161,held_item,10,Miracle Seed,1.0%,,,,,,,,
Abomasnow,161,teammate,1,Garchomp,,,,,,,,,
Abomasnow,161,teammate,2,Salamence,,,,,,,,,
Abomasnow,161,teammate,3,Gyarados,,,,,,,,,
Abomasnow,161,teammate,4,Primarina,,,,,,,,,
Abomasnow,161,teammate,5,Baxcalibur,,,,,,,,,
Abomasnow,161,teammate,6,Golisopod,,,,,,,,,
Abomasnow,161,teammate,7,Mimikyu,,,,,,,,,
Abomasnow,161,teammate,8,Hippowdon,,,,,,,,,
Abomasnow,161,teammate,9,Gholdengo,,,,,,,,,
Abomasnow,161,teammate,10,Archaludon,,,,,,,,,
Abomasnow,161,stat_alignment,1,Quiet,43.0%,Sp. Atk,Speed,,,,,,
Abomasnow,161,stat_alignment,2,Modest,23.1%,Sp. Atk,Attack,,,,,,
Abomasnow,161,stat_alignment,3,Bold,9.6%,Defense,Attack,,,,,,
Abomasnow,161,stat_alignment,4,Calm,7.0%,Sp. Def,Attack,,,,,,
Abomasnow,161,stat_alignment,5,Relaxed,5.6%,Defense,Speed,,,,,,
Abomasnow,161,stat_alignment,6,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Abomasnow,161,stat_alignment,7,Sassy,2.1%,Sp. Def,Speed,,,,,,
Abomasnow,161,stat_alignment,8,Brave,2.1%,Attack,Speed,,,,,,
Abomasnow,161,stat_alignment,9,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,
Abomasnow,161,stat_alignment,10,Careful,0.9%,Sp. Def,Sp. Atk,,,,,,
Abomasnow,161,stat_points,1,,19.5%,,,32,0,2,32,0,0
Abomasnow,161,stat_points,2,,10.8%,,,32,2,0,32,0,0
Abomasnow,161,stat_points,3,,6.6%,,,32,0,0,32,2,0
Abomasnow,161,stat_points,4,,4.7%,,,32,0,32,0,2,0
Abomasnow,161,stat_points,5,,4.3%,,,32,0,0,32,0,2
Abomasnow,161,stat_points,6,,2.7%,,,2,0,32,32,0,0
Abomasnow,161,stat_points,7,,2.6%,,,32,0,32,2,0,0
Abomasnow,161,stat_points,8,,2.6%,,,32,0,2,0,32,0
Abomasnow,161,stat_points,9,,1.8%,,,30,0,4,32,0,0
Abomasnow,161,stat_points,10,,1.5%,,,32,32,2,0,0,0
Abomasnow,161,ability,1,Snow Warning,96.2%,,,,,,,,
Abomasnow,161,ability,2,Soundproof,3.8%,,,,,,,,
