pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,160,move,1,Blizzard,87.4%,,,,,,,,
Abomasnow,160,move,2,Ice Shard,61.9%,,,,,,,,
Abomasnow,160,move,3,Earth Power,52.0%,,,,,,,,
Abomasnow,160,move,4,Giga Drain,50.9%,,,,,,,,
Abomasnow,160,move,5,Aurora Veil,38.6%,,,,,,,,
Abomasnow,160,move,6,Leaf Storm,17.7%,,,,,,,,
Abomasnow,160,move,7,Leech Seed,15.9%,,,,,,,,
Abomasnow,160,move,8,Sheer Cold,15.0%,,,,,,,,
Abomasnow,160,move,9,Energy Ball,12.8%,,,,,,,,
Abomasnow,160,move,10,Focus Blast,6.0%,,,,,,,,
Abomasnow,160,held_item,1,Abomasite,52.0%,,,,,,,,
Abomasnow,160,held_item,2,Light Clay,22.8%,,,,,,,,
Abomasnow,160,held_item,3,Focus Sash,10.1%,,,,,,,,
Abomasnow,160,held_item,4,Leftovers,2.7%,,,,,,,,
Abomasnow,160,held_item,5,Lum Berry,2.3%,,,,,,,,
Abomasnow,160,held_item,6,Rocky Helmet,1.5%,,,,,,,,
Abomasnow,160,held_item,7,Expert Belt,1.4%,,,,,,,,
Abomasnow,160,held_item,8,Occa Berry,1.1%,,,,,,,,
Abomasnow,160,held_item,9,Never-Melt Ice,1.1%,,,,,,,,
Abomasnow,160,held_item,10,Miracle Seed,1.1%,,,,,,,,
Abomasnow,160,teammate,1,Garchomp,,,,,,,,,
Abomasnow,160,teammate,2,Salamence,,,,,,,,,
Abomasnow,160,teammate,3,Primarina,,,,,,,,,
Abomasnow,160,teammate,4,Baxcalibur,,,,,,,,,
Abomasnow,160,teammate,5,Gyarados,,,,,,,,,
Abomasnow,160,teammate,6,Golisopod,,,,,,,,,
Abomasnow,160,teammate,7,Hippowdon,,,,,,,,,
Abomasnow,160,teammate,8,Gholdengo,,,,,,,,,
Abomasnow,160,teammate,9,Mimikyu,,,,,,,,,
Abomasnow,160,teammate,10,Archaludon,,,,,,,,,
Abomasnow,160,stat_alignment,1,Quiet,43.7%,Sp. Atk,Speed,,,,,,
Abomasnow,160,stat_alignment,2,Modest,21.8%,Sp. Atk,Attack,,,,,,
Abomasnow,160,stat_alignment,3,Bold,9.4%,Defense,Attack,,,,,,
Abomasnow,160,stat_alignment,4,Calm,7.9%,Sp. Def,Attack,,,,,,
Abomasnow,160,stat_alignment,5,Relaxed,5.6%,Defense,Speed,,,,,,
Abomasnow,160,stat_alignment,6,Adamant,2.9%,Attack,Sp. Atk,,,,,,
Abomasnow,160,stat_alignment,7,Brave,2.3%,Attack,Speed,,,,,,
Abomasnow,160,stat_alignment,8,Sassy,1.5%,Sp. Def,Speed,,,,,,
Abomasnow,160,stat_alignment,9,Rash,1.2%,Sp. Atk,Sp. Def,,,,,,
Abomasnow,160,stat_alignment,10,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Abomasnow,160,stat_points,1,,19.5%,,,32,0,2,32,0,0
Abomasnow,160,stat_points,2,,10.3%,,,32,2,0,32,0,0
Abomasnow,160,stat_points,3,,6.8%,,,32,0,0,32,2,0
Abomasnow,160,stat_points,4,,5.1%,,,32,0,32,0,2,0
Abomasnow,160,stat_points,5,,4.6%,,,32,0,0,32,0,2
Abomasnow,160,stat_points,6,,2.9%,,,32,0,32,2,0,0
Abomasnow,160,stat_points,7,,2.1%,,,32,0,2,0,32,0
Abomasnow,160,stat_points,8,,1.9%,,,30,0,4,32,0,0
Abomasnow,160,stat_points,9,,1.8%,,,32,32,2,0,0,0
Abomasnow,160,stat_points,10,,1.7%,,,2,0,32,32,0,0
Abomasnow,160,ability,1,Snow Warning,96.1%,,,,,,,,
Abomasnow,160,ability,2,Soundproof,3.9%,,,,,,,,
