pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Abomasnow,153,move,1,Blizzard,95.2%,,,,,,,,
Abomasnow,153,move,2,Earth Power,61.1%,,,,,,,,
Abomasnow,153,move,3,Ice Shard,59.7%,,,,,,,,
Abomasnow,153,move,4,Giga Drain,62.5%,,,,,,,,
Abomasnow,153,move,5,Aurora Veil,31.2%,,,,,,,,
Abomasnow,153,move,6,Leaf Storm,23.0%,,,,,,,,
Abomasnow,153,move,7,Energy Ball,6.6%,,,,,,,,
Abomasnow,153,move,8,Rock Slide,11.3%,,,,,,,,
Abomasnow,153,move,9,Leech Seed,11.3%,,,,,,,,
Abomasnow,153,move,10,Sheer Cold,10.7%,,,,,,,,
Abomasnow,153,held_item,1,Abomasite,54.0%,,,,,,,,
Abomasnow,153,held_item,2,Light Clay,21.7%,,,,,,,,
Abomasnow,153,held_item,3,Focus Sash,13.9%,,,,,,,,
Abomasnow,153,held_item,4,Expert Belt,3.0%,,,,,,,,
Abomasnow,153,held_item,5,Life Orb,2.2%,,,,,,,,
Abomasnow,153,held_item,6,Miracle Seed,1.3%,,,,,,,,
Abomasnow,153,held_item,7,Never-Melt Ice,0.8%,,,,,,,,
Abomasnow,153,held_item,8,Lum Berry,0.7%,,,,,,,,
Abomasnow,153,held_item,9,Occa Berry,0.6%,,,,,,,,
Abomasnow,153,held_item,10,Leftovers,0.6%,,,,,,,,
Abomasnow,153,teammate,1,Garchomp,,,,,,,,,
Abomasnow,153,teammate,2,Gyarados,,,,,,,,,
Abomasnow,153,teammate,3,Baxcalibur,,,,,,,,,
Abomasnow,153,teammate,4,Golisopod,,,,,,,,,
Abomasnow,153,teammate,5,Salamence,,,,,,,,,
Abomasnow,153,teammate,6,Primarina,,,,,,,,,
Abomasnow,153,teammate,7,Tyranitar,,,,,,,,,
Abomasnow,153,teammate,8,Gholdengo,,,,,,,,,
Abomasnow,153,teammate,9,Archaludon,,,,,,,,,
Abomasnow,153,teammate,10,Armarouge,,,,,,,,,
Abomasnow,153,stat_alignment,1,Quiet,40.6%,Sp. Atk,Speed,,,,,,
Abomasnow,153,stat_alignment,2,Modest,21.8%,Sp. Atk,Attack,,,,,,
Abomasnow,153,stat_alignment,3,Bold,8.9%,Defense,Attack,,,,,,
Abomasnow,153,stat_alignment,4,Calm,5.8%,Sp. Def,Attack,,,,,,
Abomasnow,153,stat_alignment,5,Brave,3.3%,Attack,Speed,,,,,,
Abomasnow,153,stat_alignment,6,Adamant,2.3%,Attack,Sp. Atk,,,,,,
Abomasnow,153,stat_alignment,7,Relaxed,2.3%,Defense,Speed,,,,,,
Abomasnow,153,stat_alignment,8,Rash,1.7%,Sp. Atk,Sp. Def,,,,,,
Abomasnow,153,stat_alignment,9,Mild,1.4%,Sp. Atk,Defense,,,,,,
Abomasnow,153,stat_alignment,10,Impish,0.8%,Defense,Sp. Atk,,,,,,
Abomasnow,153,stat_points,1,,16.2%,,,32,0,2,32,0,0
Abomasnow,153,stat_points,2,,9.8%,,,32,2,0,32,0,0
Abomasnow,153,stat_points,3,,9.6%,,,32,0,0,32,2,0
Abomasnow,153,stat_points,4,,3.9%,,,32,0,0,32,0,2
Abomasnow,153,stat_points,5,,3.6%,,,30,0,4,32,0,0
Abomasnow,153,stat_points,6,,2.5%,,,32,0,32,2,0,0
Abomasnow,153,stat_points,7,,2.5%,,,32,0,6,28,0,0
Abomasnow,153,stat_points,8,,2.4%,,,0,0,32,32,2,0
Abomasnow,153,stat_points,9,,2.1%,,,32,1,19,14,0,0
Abomasnow,153,stat_points,10,,1.8%,,,17,32,2,0,15,0
Abomasnow,153,ability,1,Snow Warning,99.3%,,,,,,,,
Abomasnow,153,ability,2,Soundproof,0.7%,,,,,,,,
