pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Archaludon,8,move,1,Draco Meteor,69.9%,,,,,,,,
Archaludon,8,move,2,Flash Cannon,65.2%,,,,,,,,
Archaludon,8,move,3,Thunderbolt,61.9%,,,,,,,,
Archaludon,8,move,4,Stealth Rock,60.6%,,,,,,,,
Archaludon,8,move,5,Roar,31.2%,,,,,,,,
Archaludon,8,move,6,Dragon Tail,22.2%,,,,,,,,
Archaludon,8,move,7,Aura Sphere,17.7%,,,,,,,,
Archaludon,8,move,8,Electro Shot,15.0%,,,,,,,,
Archaludon,8,move,9,Dark Pulse,10.9%,,,,,,,,
Archaludon,8,move,10,Dragon Pulse,9.4%,,,,,,,,
Archaludon,8,held_item,1,Sitrus Berry,34.6%,,,,,,,,
Archaludon,8,held_item,2,Leftovers,21.4%,,,,,,,,
Archaludon,8,held_item,3,Choice Scarf,10.6%,,,,,,,,
Archaludon,8,held_item,4,White Herb,10.3%,,,,,,,,
Archaludon,8,held_item,5,Rocky Helmet,8.9%,,,,,,,,
Archaludon,8,held_item,6,Air Balloon,4.1%,,,,,,,,
Archaludon,8,held_item,7,Chesto Berry,2.1%,,,,,,,,
Archaludon,8,held_item,8,Scope Lens,2.0%,,,,,,,,
Archaludon,8,held_item,9,Red Card,1.1%,,,,,,,,
Archaludon,8,held_item,10,Shuca Berry,1.0%,,,,,,,,
Archaludon,8,teammate,1,Salamence,,,,,,,,,
Archaludon,8,teammate,2,Primarina,,,,,,,,,
Archaludon,8,teammate,3,Garchomp,,,,,,,,,
Archaludon,8,teammate,4,Golisopod,,,,,,,,,
Archaludon,8,teammate,5,Hippowdon,,,,,,,,,
Archaludon,8,teammate,6,Mimikyu,,,,,,,,,
Archaludon,8,teammate,7,Lucario,,,,,,,,,
Archaludon,8,teammate,8,Baxcalibur,,,,,,,,,
Archaludon,8,teammate,9,Rillaboom,,,,,,,,,
Archaludon,8,teammate,10,Gholdengo,,,,,,,,,
Archaludon,8,stat_alignment,1,Modest,30.5%,Sp. Atk,Attack,,,,,,
Archaludon,8,stat_alignment,2,Bold,29.7%,Defense,Attack,,,,,,
Archaludon,8,stat_alignment,3,Calm,18.9%,Sp. Def,Attack,,,,,,
Archaludon,8,stat_alignment,4,Timid,12.6%,Speed,Attack,,,,,,
Archaludon,8,stat_alignment,5,Impish,3.0%,Defense,Sp. Atk,,,,,,
Archaludon,8,stat_alignment,6,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Archaludon,8,stat_alignment,7,Relaxed,1.1%,Defense,Speed,,,,,,
Archaludon,8,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Archaludon,8,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Archaludon,8,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,
Archaludon,8,stat_points,1,,15.5%,,,2,0,0,32,0,32
Archaludon,8,stat_points,2,,10.2%,,,32,0,2,0,32,0
Archaludon,8,stat_points,3,,4.1%,,,32,0,0,0,32,2
Archaludon,8,stat_points,4,,3.8%,,,32,0,32,0,2,0
Archaludon,8,stat_points,5,,3.5%,,,32,0,13,0,18,3
Archaludon,8,stat_points,6,,3.2%,,,0,0,0,32,2,32
Archaludon,8,stat_points,7,,2.6%,,,32,0,0,32,0,2
Archaludon,8,stat_points,8,,2.1%,,,32,0,0,2,32,0
Archaludon,8,stat_points,9,,2.1%,,,0,0,2,32,0,32
Archaludon,8,stat_points,10,,2.0%,,,32,0,0,0,31,3
Archaludon,8,ability,1,Stamina,81.2%,,,,,,,,
Archaludon,8,ability,2,Sturdy,18.7%,,,,,,,,
Archaludon,8,ability,3,Stalwart,0.1%,,,,,,,,
