pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Archaludon,2,move,1,Flash Cannon,74.0%,,,,,,,,,8475.73
Archaludon,2,move,2,Draco Meteor,73.2%,,,,,,,,,8475.73
Archaludon,2,move,3,Thunderbolt,47.6%,,,,,,,,,8475.73
Archaludon,2,move,4,Electro Shot,41.9%,,,,,,,,,8475.73
Archaludon,2,move,5,Stealth Rock,36.8%,,,,,,,,,8475.73
Archaludon,2,move,6,Aura Sphere,29.8%,,,,,,,,,8481.73
Archaludon,2,move,7,Mirror Coat,15.5%,,,,,,,,,8481.73
Archaludon,2,move,8,Dragon Tail,13.9%,,,,,,,,,8481.73
Archaludon,2,move,9,Roar,12.5%,,,,,,,,,8481.73
Archaludon,2,move,10,Dragon Pulse,10.5%,,,,,,,,,8481.73
Archaludon,2,held_item,1,Sitrus Berry,29.2%,,,,,,,,,8485.23
Archaludon,2,held_item,2,Leftovers,29.2%,,,,,,,,,8485.23
Archaludon,2,held_item,3,White Herb,19.1%,,,,,,,,,8485.23
Archaludon,2,held_item,4,Choice Scarf,11.9%,,,,,,,,,8485.23
Archaludon,2,held_item,5,Scope Lens,1.7%,,,,,,,,,8485.23
Archaludon,2,held_item,6,Chople Berry,1.3%,,,,,,,,,8490.23
Archaludon,2,held_item,7,Shuca Berry,1.0%,,,,,,,,,8490.23
Archaludon,2,held_item,8,Light Clay,0.8%,,,,,,,,,8490.23
Archaludon,2,held_item,9,Focus Sash,0.7%,,,,,,,,,8490.23
Archaludon,2,held_item,10,Dragon Fang,0.7%,,,,,,,,,8490.23
Archaludon,2,teammate,1,Garchomp,,,,,,,,,,8493.73
Archaludon,2,teammate,2,Swampert,,,,,,,,,,8493.73
Archaludon,2,teammate,3,Pelipper,,,,,,,,,,8493.73
Archaludon,2,teammate,4,Mimikyu,,,,,,,,,,8493.73
Archaludon,2,teammate,5,Meowscarada,,,,,,,,,,8493.73
Archaludon,2,teammate,6,Staraptor,,,,,,,,,,8498.23
Archaludon,2,teammate,7,Raichu,,,,,,,,,,8498.23
Archaludon,2,teammate,8,Charizard,,,,,,,,,,8498.23
Archaludon,2,teammate,9,Basculegion,,,,,,,,,,8498.23
Archaludon,2,teammate,10,Metagross,,,,,,,,,,8498.23
Archaludon,2,stat_alignment,1,Modest,49.9%,Sp. Atk,Attack,,,,,,,8501.73
Archaludon,2,stat_alignment,2,Bold,16.3%,Defense,Attack,,,,,,,8501.73
Archaludon,2,stat_alignment,3,Timid,13.9%,Speed,Attack,,,,,,,8501.73
Archaludon,2,stat_alignment,4,Calm,10.5%,Sp. Def,Attack,,,,,,,8501.73
Archaludon,2,stat_alignment,5,Impish,2.4%,Defense,Sp. Atk,,,,,,,8501.73
Archaludon,2,stat_alignment,6,Relaxed,2.2%,Defense,Speed,,,,,,,8506.73
Archaludon,2,stat_alignment,7,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,,8506.73
Archaludon,2,stat_alignment,8,Sassy,1.0%,Sp. Def,Speed,,,,,,,8506.73
Archaludon,2,stat_alignment,9,Quiet,1.0%,Sp. Atk,Speed,,,,,,,8506.73
Archaludon,2,stat_alignment,10,Rash,0.5%,Sp. Atk,Sp. Def,,,,,,,8506.73
Archaludon,2,stat_points,1,,25.7%,,,2,0,0,32,0,32,8510.23
Archaludon,2,stat_points,2,,7.3%,,,32,0,2,0,32,0,8510.23
Archaludon,2,stat_points,3,,3.5%,,,32,0,0,32,0,2,8510.23
Archaludon,2,stat_points,4,,3.3%,,,0,0,2,32,0,32,8510.23
Archaludon,2,stat_points,5,,3.3%,,,32,0,2,32,0,0,8510.23
Archaludon,2,stat_points,6,,3.0%,,,32,0,32,0,2,0,8516.23
Archaludon,2,stat_points,8,,2.5%,,,0,0,0,32,2,32,8522.23
Archaludon,2,stat_points,9,,2.4%,,,32,0,0,0,32,2,8522.23
Archaludon,2,stat_points,10,,1.9%,,,16,0,2,15,1,32,8522.23
Archaludon,2,stat_points,11,,1.6%,,,32,0,0,2,32,0,8522.23
Archaludon,2,stat_points,12,,1.3%,,,32,0,32,2,0,0,8522.23
Archaludon,2,ability,1,Stamina,75.0%,,,,,,,,,8529.73
Archaludon,2,ability,2,Sturdy,24.7%,,,,,,,,,8529.73
Archaludon,2,ability,3,Stalwart,0.2%,,,,,,,,,8529.73
