pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Archaludon,9,move,1,Draco Meteor,69.7%,,,,,,,,
Archaludon,9,move,2,Flash Cannon,66.7%,,,,,,,,
Archaludon,9,move,3,Thunderbolt,61.5%,,,,,,,,
Archaludon,9,move,4,Stealth Rock,59.4%,,,,,,,,
Archaludon,9,move,5,Roar,30.2%,,,,,,,,
Archaludon,9,move,6,Dragon Tail,22.0%,,,,,,,,
Archaludon,9,move,7,Aura Sphere,18.2%,,,,,,,,
Archaludon,9,move,8,Electro Shot,15.4%,,,,,,,,
Archaludon,9,move,9,Dark Pulse,11.1%,,,,,,,,
Archaludon,9,move,10,Dragon Pulse,9.4%,,,,,,,,
Archaludon,9,held_item,1,Sitrus Berry,33.4%,,,,,,,,
Archaludon,9,held_item,2,Leftovers,21.3%,,,,,,,,
Archaludon,9,held_item,3,Choice Scarf,11.2%,,,,,,,,
Archaludon,9,held_item,4,White Herb,10.8%,,,,,,,,
Archaludon,9,held_item,5,Rocky Helmet,9.3%,,,,,,,,
Archaludon,9,held_item,6,Air Balloon,4.1%,,,,,,,,
Archaludon,9,held_item,7,Chesto Berry,2.1%,,,,,,,,
Archaludon,9,held_item,8,Scope Lens,2.0%,,,,,,,,
Archaludon,9,held_item,9,Red Card,1.1%,,,,,,,,
Archaludon,9,held_item,10,Shuca Berry,1.0%,,,,,,,,
Archaludon,9,teammate,1,Salamence,,,,,,,,,
Archaludon,9,teammate,2,Primarina,,,,,,,,,
Archaludon,9,teammate,3,Garchomp,,,,,,,,,
Archaludon,9,teammate,4,Golisopod,,,,,,,,,
Archaludon,9,teammate,5,Hippowdon,,,,,,,,,
Archaludon,9,teammate,6,Mimikyu,,,,,,,,,
Archaludon,9,teammate,7,Lucario,,,,,,,,,
Archaludon,9,teammate,8,Baxcalibur,,,,,,,,,
Archaludon,9,teammate,9,Rillaboom,,,,,,,,,
Archaludon,9,teammate,10,Gholdengo,,,,,,,,,
Archaludon,9,stat_alignment,1,Modest,31.0%,Sp. Atk,Attack,,,,,,
Archaludon,9,stat_alignment,2,Bold,29.3%,Defense,Attack,,,,,,
Archaludon,9,stat_alignment,3,Calm,18.5%,Sp. Def,Attack,,,,,,
Archaludon,9,stat_alignment,4,Timid,13.0%,Speed,Attack,,,,,,
Archaludon,9,stat_alignment,5,Impish,3.1%,Defense,Sp. Atk,,,,,,
Archaludon,9,stat_alignment,6,Careful,2.1%,Sp. Def,Sp. Atk,,,,,,
Archaludon,9,stat_alignment,7,Relaxed,1.1%,Defense,Speed,,,,,,
Archaludon,9,stat_alignment,8,Sassy,0.8%,Sp. Def,Speed,,,,,,
Archaludon,9,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Archaludon,9,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Archaludon,9,stat_points,1,,16.0%,,,2,0,0,32,0,32
Archaludon,9,stat_points,2,,9.9%,,,32,0,2,0,32,0
Archaludon,9,stat_points,3,,4.0%,,,32,0,32,0,2,0
Archaludon,9,stat_points,4,,3.9%,,,32,0,0,0,32,2
Archaludon,9,stat_points,5,,3.4%,,,32,0,13,0,18,3
Archaludon,9,stat_points,6,,3.4%,,,0,0,0,32,2,32
Archaludon,9,stat_points,7,,2.6%,,,32,0,0,32,0,2
Archaludon,9,stat_points,8,,2.2%,,,0,0,2,32,0,32
Archaludon,9,stat_points,9,,2.1%,,,32,0,0,2,32,0
Archaludon,9,stat_points,10,,1.9%,,,32,0,0,0,31,3
Archaludon,9,ability,1,Stamina,80.6%,,,,,,,,
Archaludon,9,ability,2,Sturdy,19.3%,,,,,,,,
Archaludon,9,ability,3,Stalwart,0.1%,,,,,,,,
