pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Arcanine,99,move,1,Flare Blitz,96.9%,,,,,,,,
Hisuian Arcanine,99,move,2,Head Smash,92.3%,,,,,,,,
Hisuian Arcanine,99,move,3,Extreme Speed,65.8%,,,,,,,,
Hisuian Arcanine,99,move,4,Wild Charge,53.0%,,,,,,,,
Hisuian Arcanine,99,move,5,Close Combat,30.4%,,,,,,,,
Hisuian Arcanine,99,move,6,Stealth Rock,8.7%,,,,,,,,
Hisuian Arcanine,99,move,7,Psychic Fangs,7.0%,,,,,,,,
Hisuian Arcanine,99,move,8,Will-O-Wisp,5.6%,,,,,,,,
Hisuian Arcanine,99,move,9,Morning Sun,5.4%,,,,,,,,
Hisuian Arcanine,99,move,10,Outrage,5.3%,,,,,,,,
Hisuian Arcanine,99,held_item,1,Focus Sash,35.0%,,,,,,,,
Hisuian Arcanine,99,held_item,2,Choice Scarf,39.1%,,,,,,,,
Hisuian Arcanine,99,held_item,3,Life Orb,12.0%,,,,,,,,
Hisuian Arcanine,99,held_item,4,Sitrus Berry,5.8%,,,,,,,,
Hisuian Arcanine,99,held_item,5,Quick Claw,1.7%,,,,,,,,
Hisuian Arcanine,99,held_item,6,Muscle Band,1.7%,,,,,,,,
Hisuian Arcanine,99,held_item,7,Expert Belt,1.4%,,,,,,,,
Hisuian Arcanine,99,held_item,8,Wide Lens,1.3%,,,,,,,,
Hisuian Arcanine,99,held_item,9,Charcoal,1.2%,,,,,,,,
Hisuian Arcanine,99,held_item,10,Leftovers,1.1%,,,,,,,,
Hisuian Arcanine,99,teammate,1,Garchomp,,,,,,,,,
Hisuian Arcanine,99,teammate,2,Meowscarada,,,,,,,,,
Hisuian Arcanine,99,teammate,3,Metagross,,,,,,,,,
Hisuian Arcanine,99,teammate,4,Dragonite,,,,,,,,,
Hisuian Arcanine,99,teammate,5,Mimikyu,,,,,,,,,
Hisuian Arcanine,99,teammate,6,Raichu,,,,,,,,,
Hisuian Arcanine,99,teammate,7,Staraptor,,,,,,,,,
Hisuian Arcanine,99,teammate,8,Gyarados,,,,,,,,,
Hisuian Arcanine,99,teammate,9,Primarina,,,,,,,,,
Hisuian Arcanine,99,teammate,10,Archaludon,,,,,,,,,
Hisuian Arcanine,99,stat_alignment,1,Adamant,63.7%,Attack,Sp. Atk,,,,,,
Hisuian Arcanine,99,stat_alignment,2,Jolly,28.4%,Speed,Sp. Atk,,,,,,
Hisuian Arcanine,99,stat_alignment,3,Careful,1.6%,Sp. Def,Sp. Atk,,,,,,
Hisuian Arcanine,99,stat_alignment,4,Naughty,1.3%,Attack,Sp. Def,,,,,,
Hisuian Arcanine,99,stat_alignment,5,Naive,1.1%,Speed,Sp. Def,,,,,,
Hisuian Arcanine,99,stat_alignment,6,Impish,0.9%,Defense,Sp. Atk,,,,,,
Hisuian Arcanine,99,stat_alignment,7,Lonely,0.8%,Attack,Defense,,,,,,
Hisuian Arcanine,99,stat_alignment,8,Hasty,0.6%,Speed,Defense,,,,,,
Hisuian Arcanine,99,stat_alignment,9,Brave,0.6%,Attack,Speed,,,,,,
Hisuian Arcanine,99,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Hisuian Arcanine,99,stat_points,1,,46.8%,,,2,32,0,0,0,32
Hisuian Arcanine,99,stat_points,2,,8.1%,,,1,32,1,0,0,32
Hisuian Arcanine,99,stat_points,3,,7.5%,,,0,32,2,0,0,32
Hisuian Arcanine,99,stat_points,4,,6.6%,,,0,32,0,0,2,32
Hisuian Arcanine,99,stat_points,5,,3.6%,,,0,32,0,0,0,32
Hisuian Arcanine,99,stat_points,6,,1.8%,,,1,32,0,0,1,32
Hisuian Arcanine,99,stat_points,7,,1.0%,,,5,32,1,0,0,28
Hisuian Arcanine,99,stat_points,8,,1.0%,,,32,32,2,0,0,0
Hisuian Arcanine,99,ability,1,Rock Head,93.2%,,,,,,,,
Hisuian Arcanine,99,ability,2,Intimidate,5.4%,,,,,,,,
Hisuian Arcanine,99,ability,3,Flash Fire,1.4%,,,,,,,,
