pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Arcanine,96,move,1,Flare Blitz,96.4%,,,,,,,,
Hisuian Arcanine,96,move,2,Head Smash,91.7%,,,,,,,,
Hisuian Arcanine,96,move,3,Extreme Speed,68.2%,,,,,,,,
Hisuian Arcanine,96,move,4,Wild Charge,36.9%,,,,,,,,
Hisuian Arcanine,96,move,5,Close Combat,33.2%,,,,,,,,
Hisuian Arcanine,96,move,6,Stealth Rock,5.8%,,,,,,,,
Hisuian Arcanine,96,move,7,Will-O-Wisp,8.1%,,,,,,,,
Hisuian Arcanine,96,move,8,Outrage,6.7%,,,,,,,,
Hisuian Arcanine,96,move,9,Psychic Fangs,5.0%,,,,,,,,
Hisuian Arcanine,96,move,10,Morning Sun,3.6%,,,,,,,,
Hisuian Arcanine,96,held_item,1,Focus Sash,41.9%,,,,,,,,
Hisuian Arcanine,96,held_item,2,Choice Scarf,38.6%,,,,,,,,
Hisuian Arcanine,96,held_item,3,Life Orb,7.4%,,,,,,,,
Hisuian Arcanine,96,held_item,4,Air Balloon,5.7%,,,,,,,,
Hisuian Arcanine,96,held_item,5,Sitrus Berry,2.7%,,,,,,,,
Hisuian Arcanine,96,held_item,6,Leftovers,1.5%,,,,,,,,
Hisuian Arcanine,96,held_item,7,Rocky Helmet,0.9%,,,,,,,,
Hisuian Arcanine,96,held_item,8,Wide Lens,0.7%,,,,,,,,
Hisuian Arcanine,96,held_item,9,Quick Claw,0.5%,,,,,,,,
Hisuian Arcanine,96,held_item,10,Charcoal,0.4%,,,,,,,,
Hisuian Arcanine,96,teammate,1,Golisopod,,,,,,,,,
Hisuian Arcanine,96,teammate,2,Salamence,,,,,,,,,
Hisuian Arcanine,96,teammate,3,Garchomp,,,,,,,,,
Hisuian Arcanine,96,teammate,4,Primarina,,,,,,,,,
Hisuian Arcanine,96,teammate,5,Baxcalibur,,,,,,,,,
Hisuian Arcanine,96,teammate,6,Lucario,,,,,,,,,
Hisuian Arcanine,96,teammate,7,Rillaboom,,,,,,,,,
Hisuian Arcanine,96,teammate,8,Gholdengo,,,,,,,,,
Hisuian Arcanine,96,teammate,9,Hippowdon,,,,,,,,,
Hisuian Arcanine,96,teammate,10,Alolan Ninetales,,,,,,,,,
Hisuian Arcanine,96,stat_alignment,1,Adamant,58.9%,Attack,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,2,Jolly,34.1%,Speed,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,3,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,4,Naughty,1.4%,Attack,Sp. Def,,,,,,
Hisuian Arcanine,96,stat_alignment,5,Impish,1.4%,Defense,Sp. Atk,,,,,,
Hisuian Arcanine,96,stat_alignment,6,Timid,0.6%,Speed,Attack,,,,,,
Hisuian Arcanine,96,stat_alignment,7,Brave,0.6%,Attack,Speed,,,,,,
Hisuian Arcanine,96,stat_alignment,8,Modest,0.5%,Sp. Atk,Attack,,,,,,
Hisuian Arcanine,96,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,
Hisuian Arcanine,96,stat_alignment,10,Lax,0.2%,Defense,Sp. Def,,,,,,
Hisuian Arcanine,96,stat_points,1,,45.8%,,,2,32,0,0,0,32
Hisuian Arcanine,96,stat_points,2,,6.8%,,,1,32,1,0,0,32
Hisuian Arcanine,96,stat_points,3,,5.4%,,,0,32,2,0,0,32
Hisuian Arcanine,96,stat_points,4,,4.3%,,,0,32,0,0,2,32
Hisuian Arcanine,96,stat_points,5,,3.4%,,,1,32,0,0,1,32
Hisuian Arcanine,96,stat_points,6,,1.9%,,,0,32,0,0,0,32
Hisuian Arcanine,96,stat_points,7,,1.3%,,,0,32,1,0,1,32
Hisuian Arcanine,96,stat_points,8,,1.3%,,,32,32,0,0,0,2
Hisuian Arcanine,96,stat_points,9,,1.0%,,,32,32,2,0,0,0
Hisuian Arcanine,96,stat_points,10,,0.8%,,,7,32,0,0,0,27
Hisuian Arcanine,96,ability,1,Rock Head,90.0%,,,,,,,,
Hisuian Arcanine,96,ability,2,Intimidate,7.9%,,,,,,,,
Hisuian Arcanine,96,ability,3,Flash Fire,2.1%,,,,,,,,
