pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Goodra,74,move,1,Flamethrower,43.5%,,,,,,,,
Hisuian Goodra,74,move,2,Flash Cannon,53.4%,,,,,,,,
Hisuian Goodra,74,move,3,Draco Meteor,49.5%,,,,,,,,
Hisuian Goodra,74,move,4,Ice Beam,19.3%,,,,,,,,
Hisuian Goodra,74,move,5,Thunderbolt,35.6%,,,,,,,,
Hisuian Goodra,74,move,6,Acid Spray,21.3%,,,,,,,,
Hisuian Goodra,74,move,7,Shelter,29.1%,,,,,,,,
Hisuian Goodra,74,move,8,Body Press,26.2%,,,,,,,,
Hisuian Goodra,74,move,9,Heavy Slam,25.5%,,,,,,,,
Hisuian Goodra,74,move,10,Fire Blast,14.0%,,,,,,,,
Hisuian Goodra,74,held_item,1,Leftovers,51.9%,,,,,,,,
Hisuian Goodra,74,held_item,2,Sitrus Berry,12.9%,,,,,,,,
Hisuian Goodra,74,held_item,3,Shuca Berry,9.4%,,,,,,,,
Hisuian Goodra,74,held_item,4,Expert Belt,7.7%,,,,,,,,
Hisuian Goodra,74,held_item,5,Air Balloon,5.5%,,,,,,,,
Hisuian Goodra,74,held_item,6,Chesto Berry,3.9%,,,,,,,,
Hisuian Goodra,74,held_item,7,Life Orb,3.7%,,,,,,,,
Hisuian Goodra,74,held_item,8,Rocky Helmet,3.2%,,,,,,,,
Hisuian Goodra,74,held_item,9,White Herb,2.7%,,,,,,,,
Hisuian Goodra,74,held_item,10,Chople Berry,1.5%,,,,,,,,
Hisuian Goodra,74,teammate,1,Salamence,,,,,,,,,
Hisuian Goodra,74,teammate,2,Garchomp,,,,,,,,,
Hisuian Goodra,74,teammate,3,Golisopod,,,,,,,,,
Hisuian Goodra,74,teammate,4,Primarina,,,,,,,,,
Hisuian Goodra,74,teammate,5,Hippowdon,,,,,,,,,
Hisuian Goodra,74,teammate,6,Gyarados,,,,,,,,,
Hisuian Goodra,74,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Goodra,74,teammate,8,Lucario,,,,,,,,,
Hisuian Goodra,74,teammate,9,Rillaboom,,,,,,,,,
Hisuian Goodra,74,teammate,10,Mimikyu,,,,,,,,,
Hisuian Goodra,74,stat_alignment,1,Modest,24.8%,Sp. Atk,Attack,,,,,,
Hisuian Goodra,74,stat_alignment,2,Bold,17.4%,Defense,Attack,,,,,,
Hisuian Goodra,74,stat_alignment,3,Calm,15.3%,Sp. Def,Attack,,,,,,
Hisuian Goodra,74,stat_alignment,4,Sassy,13.0%,Sp. Def,Speed,,,,,,
Hisuian Goodra,74,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,
Hisuian Goodra,74,stat_alignment,6,Quiet,2.8%,Sp. Atk,Speed,,,,,,
Hisuian Goodra,74,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,
Hisuian Goodra,74,stat_alignment,8,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,
Hisuian Goodra,74,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Hisuian Goodra,74,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Hisuian Goodra,74,stat_points,1,,10.4%,,,32,0,2,32,0,0
Hisuian Goodra,74,stat_points,2,,7.3%,,,32,0,32,0,2,0
Hisuian Goodra,74,stat_points,3,,6.9%,,,32,0,0,32,2,0
Hisuian Goodra,74,stat_points,4,,4.6%,,,32,0,0,32,0,2
Hisuian Goodra,74,stat_points,5,,4.5%,,,22,11,0,1,32,0
Hisuian Goodra,74,stat_points,6,,4.3%,,,32,0,2,0,32,0
Hisuian Goodra,74,stat_points,7,,2.8%,,,32,0,32,2,0,0
Hisuian Goodra,74,stat_points,8,,2.7%,,,32,0,0,2,32,0
Hisuian Goodra,74,stat_points,9,,1.7%,,,2,0,32,32,0,0
Hisuian Goodra,74,stat_points,10,,1.2%,,,32,0,1,32,0,1
Hisuian Goodra,74,ability,1,Gooey,45.0%,,,,,,,,
Hisuian Goodra,74,ability,2,Sap Sipper,28.2%,,,,,,,,
Hisuian Goodra,74,ability,3,Shell Armor,26.8%,,,,,,,,
