pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Goodra,87,move,1,Flash Cannon,60.0%,,,,,,,,,348.67
Hisuian Goodra,87,move,2,Draco Meteor,44.7%,,,,,,,,,348.67
Hisuian Goodra,87,move,3,Shelter,40.4%,,,,,,,,,348.67
Hisuian Goodra,87,move,4,Thunderbolt,38.9%,,,,,,,,,348.67
Hisuian Goodra,87,move,5,Body Press,36.0%,,,,,,,,,348.67
Hisuian Goodra,87,move,6,Flamethrower,26.0%,,,,,,,,,355.17
Hisuian Goodra,87,move,7,Ice Beam,23.3%,,,,,,,,,355.17
Hisuian Goodra,87,move,8,Acid Spray,18.3%,,,,,,,,,355.17
Hisuian Goodra,87,move,9,Dragon Pulse,11.8%,,,,,,,,,355.17
Hisuian Goodra,87,move,10,Fire Blast,10.0%,,,,,,,,,355.17
Hisuian Goodra,87,held_item,1,Leftovers,44.2%,,,,,,,,,358.17
Hisuian Goodra,87,held_item,2,Sitrus Berry,17.8%,,,,,,,,,358.17
Hisuian Goodra,87,held_item,3,Shuca Berry,6.3%,,,,,,,,,358.17
Hisuian Goodra,87,held_item,4,Chesto Berry,5.9%,,,,,,,,,358.17
Hisuian Goodra,87,held_item,5,White Herb,3.8%,,,,,,,,,358.17
Hisuian Goodra,87,held_item,6,Life Orb,3.7%,,,,,,,,,363.17
Hisuian Goodra,87,held_item,7,Expert Belt,3.7%,,,,,,,,,363.17
Hisuian Goodra,87,held_item,8,Chople Berry,3.4%,,,,,,,,,363.17
Hisuian Goodra,87,held_item,9,Dragon Fang,2.2%,,,,,,,,,363.17
Hisuian Goodra,87,held_item,10,Lum Berry,1.8%,,,,,,,,,363.17
Hisuian Goodra,87,teammate,1,Garchomp,,,,,,,,,,366.67
Hisuian Goodra,87,teammate,2,Raichu,,,,,,,,,,366.67
Hisuian Goodra,87,teammate,3,Staraptor,,,,,,,,,,366.67
Hisuian Goodra,87,teammate,4,Meowscarada,,,,,,,,,,366.67
Hisuian Goodra,87,teammate,5,Mimikyu,,,,,,,,,,366.67
Hisuian Goodra,87,teammate,6,Gyarados,,,,,,,,,,372.17
Hisuian Goodra,87,teammate,7,Basculegion,,,,,,,,,,372.17
Hisuian Goodra,87,teammate,8,Charizard,,,,,,,,,,372.17
Hisuian Goodra,87,teammate,9,Dragonite,,,,,,,,,,372.17
Hisuian Goodra,87,teammate,10,Swampert,,,,,,,,,,372.17
Hisuian Goodra,87,stat_alignment,1,Modest,35.3%,Sp. Atk,Attack,,,,,,,375.67
Hisuian Goodra,87,stat_alignment,2,Bold,22.6%,Defense,Attack,,,,,,,375.67
Hisuian Goodra,87,stat_alignment,3,Calm,16.7%,Sp. Def,Attack,,,,,,,375.67
Hisuian Goodra,87,stat_alignment,4,Sassy,6.5%,Sp. Def,Speed,,,,,,,375.67
Hisuian Goodra,87,stat_alignment,5,Relaxed,5.6%,Defense,Speed,,,,,,,375.67
Hisuian Goodra,87,stat_alignment,6,Quiet,3.8%,Sp. Atk,Speed,,,,,,,380.67
Hisuian Goodra,87,stat_alignment,7,Impish,3.3%,Defense,Sp. Atk,,,,,,,380.67
Hisuian Goodra,87,stat_alignment,8,Careful,2.2%,Sp. Def,Sp. Atk,,,,,,,380.67
Hisuian Goodra,87,stat_alignment,9,Timid,1.5%,Speed,Attack,,,,,,,380.67
Hisuian Goodra,87,stat_alignment,10,Adamant,1.4%,Attack,Sp. Atk,,,,,,,380.67
Hisuian Goodra,87,stat_points,1,,15.6%,,,32,0,32,0,2,0,384.17
Hisuian Goodra,87,stat_points,2,,8.3%,,,32,0,0,32,2,0,384.17
Hisuian Goodra,87,stat_points,3,,7.5%,,,32,0,2,32,0,0,384.17
Hisuian Goodra,87,stat_points,4,,6.4%,,,32,0,2,0,32,0,384.17
Hisuian Goodra,87,stat_points,5,,4.3%,,,32,0,32,2,0,0,384.17
Hisuian Goodra,87,stat_points,8,,2.9%,,,32,0,32,0,0,2,396.17
Hisuian Goodra,87,stat_points,9,,1.8%,,,2,0,0,32,32,0,396.17
Hisuian Goodra,87,stat_points,10,,1.6%,,,2,0,32,32,0,0,396.17
Hisuian Goodra,87,stat_points,11,,1.6%,,,0,0,2,32,32,0,396.17
Hisuian Goodra,87,stat_points,12,,1.5%,,,0,0,32,32,2,0,396.17
Hisuian Goodra,87,ability,1,Shell Armor,39.3%,,,,,,,,,403.67
Hisuian Goodra,87,ability,2,Gooey,32.3%,,,,,,,,,403.67
Hisuian Goodra,87,ability,3,Sap Sipper,28.4%,,,,,,,,,403.67
