pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Goodra,76,move,1,Flamethrower,44.6%,,,,,,,,
Hisuian Goodra,76,move,2,Flash Cannon,53.2%,,,,,,,,
Hisuian Goodra,76,move,3,Draco Meteor,50.1%,,,,,,,,
Hisuian Goodra,76,move,4,Ice Beam,18.8%,,,,,,,,
Hisuian Goodra,76,move,5,Thunderbolt,35.0%,,,,,,,,
Hisuian Goodra,76,move,6,Acid Spray,21.5%,,,,,,,,
Hisuian Goodra,76,move,7,Shelter,28.3%,,,,,,,,
Hisuian Goodra,76,move,8,Heavy Slam,26.6%,,,,,,,,
Hisuian Goodra,76,move,9,Body Press,25.7%,,,,,,,,
Hisuian Goodra,76,move,10,Dragon Pulse,14.6%,,,,,,,,
Hisuian Goodra,76,held_item,1,Leftovers,52.3%,,,,,,,,
Hisuian Goodra,76,held_item,2,Sitrus Berry,13.0%,,,,,,,,
Hisuian Goodra,76,held_item,3,Shuca Berry,9.4%,,,,,,,,
Hisuian Goodra,76,held_item,4,Expert Belt,7.1%,,,,,,,,
Hisuian Goodra,76,held_item,5,Air Balloon,5.7%,,,,,,,,
Hisuian Goodra,76,held_item,6,Chesto Berry,3.9%,,,,,,,,
Hisuian Goodra,76,held_item,7,Life Orb,3.4%,,,,,,,,
Hisuian Goodra,76,held_item,8,Rocky Helmet,3.2%,,,,,,,,
Hisuian Goodra,76,held_item,9,White Herb,2.7%,,,,,,,,
Hisuian Goodra,76,held_item,10,Chople Berry,1.5%,,,,,,,,
Hisuian Goodra,76,teammate,1,Salamence,,,,,,,,,
Hisuian Goodra,76,teammate,2,Garchomp,,,,,,,,,
Hisuian Goodra,76,teammate,3,Golisopod,,,,,,,,,
Hisuian Goodra,76,teammate,4,Primarina,,,,,,,,,
Hisuian Goodra,76,teammate,5,Hippowdon,,,,,,,,,
Hisuian Goodra,76,teammate,6,Gyarados,,,,,,,,,
Hisuian Goodra,76,teammate,7,Baxcalibur,,,,,,,,,
Hisuian Goodra,76,teammate,8,Lucario,,,,,,,,,
Hisuian Goodra,76,teammate,9,Rillaboom,,,,,,,,,
Hisuian Goodra,76,teammate,10,Mimikyu,,,,,,,,,
Hisuian Goodra,76,stat_alignment,1,Modest,24.7%,Sp. Atk,Attack,,,,,,
Hisuian Goodra,76,stat_alignment,2,Bold,16.2%,Defense,Attack,,,,,,
Hisuian Goodra,76,stat_alignment,3,Calm,15.6%,Sp. Def,Attack,,,,,,
Hisuian Goodra,76,stat_alignment,4,Sassy,14.0%,Sp. Def,Speed,,,,,,
Hisuian Goodra,76,stat_alignment,5,Relaxed,3.3%,Defense,Speed,,,,,,
Hisuian Goodra,76,stat_alignment,6,Quiet,3.0%,Sp. Atk,Speed,,,,,,
Hisuian Goodra,76,stat_alignment,7,Impish,1.4%,Defense,Sp. Atk,,,,,,
Hisuian Goodra,76,stat_alignment,8,Careful,1.3%,Sp. Def,Sp. Atk,,,,,,
Hisuian Goodra,76,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,
Hisuian Goodra,76,stat_alignment,10,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Hisuian Goodra,76,stat_points,1,,9.8%,,,32,0,2,32,0,0
Hisuian Goodra,76,stat_points,2,,7.0%,,,32,0,0,32,2,0
Hisuian Goodra,76,stat_points,3,,6.7%,,,32,0,32,0,2,0
Hisuian Goodra,76,stat_points,4,,4.8%,,,32,0,0,32,0,2
Hisuian Goodra,76,stat_points,5,,4.8%,,,22,11,0,1,32,0
Hisuian Goodra,76,stat_points,6,,4.5%,,,32,0,2,0,32,0
Hisuian Goodra,76,stat_points,7,,2.7%,,,32,0,32,2,0,0
Hisuian Goodra,76,stat_points,8,,2.6%,,,32,0,0,2,32,0
Hisuian Goodra,76,stat_points,9,,1.7%,,,2,0,32,32,0,0
Hisuian Goodra,76,stat_points,10,,1.3%,,,2,0,0,32,32,0
Hisuian Goodra,76,ability,1,Gooey,44.9%,,,,,,,,
Hisuian Goodra,76,ability,2,Sap Sipper,28.0%,,,,,,,,
Hisuian Goodra,76,ability,3,Shell Armor,27.1%,,,,,,,,
