pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Meowstic Female,199,move,1,Psychic,73.6%,,,,,,,,,7860.23
Meowstic Female,199,move,2,Thunderbolt,72.6%,,,,,,,,,7860.23
Meowstic Female,199,move,3,Energy Ball,54.4%,,,,,,,,,7860.23
Meowstic Female,199,move,4,Alluring Voice,50.7%,,,,,,,,,7860.23
Meowstic Female,199,move,5,Nasty Plot,24.6%,,,,,,,,,7860.23
Meowstic Female,199,move,6,Dark Pulse,20.7%,,,,,,,,,7864.73
Meowstic Female,199,move,7,Shadow Ball,16.1%,,,,,,,,,7864.73
Meowstic Female,199,move,8,Calm Mind,11.6%,,,,,,,,,7864.73
Meowstic Female,199,move,9,Protect,10.7%,,,,,,,,,7864.73
Meowstic Female,199,move,10,Psyshock,8.0%,,,,,,,,,7864.73
Meowstic Female,199,held_item,1,Meowsticite,90.1%,,,,,,,,,7868.23
Meowstic Female,199,held_item,2,Focus Sash,2.4%,,,,,,,,,7868.23
Meowstic Female,199,held_item,3,Light Clay,1.3%,,,,,,,,,7868.23
Meowstic Female,199,held_item,4,Choice Scarf,1.2%,,,,,,,,,7868.23
Meowstic Female,199,held_item,5,Sitrus Berry,0.7%,,,,,,,,,7868.23
Meowstic Female,199,held_item,6,Lum Berry,0.7%,,,,,,,,,7873.23
Meowstic Female,199,held_item,7,Leftovers,0.5%,,,,,,,,,7873.23
Meowstic Female,199,held_item,8,Bright Powder,0.3%,,,,,,,,,7873.23
Meowstic Female,199,held_item,9,Quick Claw,0.3%,,,,,,,,,7873.23
Meowstic Female,199,held_item,10,Expert Belt,0.2%,,,,,,,,,7873.23
Meowstic Female,199,teammate,1,Meowscarada,,,,,,,,,,7876.73
Meowstic Female,199,teammate,2,Garchomp,,,,,,,,,,7876.73
Meowstic Female,199,teammate,3,Mimikyu,,,,,,,,,,7876.73
Meowstic Female,199,teammate,4,Archaludon,,,,,,,,,,7876.73
Meowstic Female,199,teammate,5,Staraptor,,,,,,,,,,7876.73
Meowstic Female,199,teammate,6,Kingambit,,,,,,,,,,7881.73
Meowstic Female,199,teammate,7,Dragapult,,,,,,,,,,7881.73
Meowstic Female,199,teammate,8,Corviknight,,,,,,,,,,7881.73
Meowstic Female,199,teammate,9,Raichu,,,,,,,,,,7881.73
Meowstic Female,199,teammate,10,Primarina,,,,,,,,,,7881.73
Meowstic Female,199,stat_alignment,1,Timid,71.0%,Speed,Attack,,,,,,,7885.23
Meowstic Female,199,stat_alignment,2,Modest,23.9%,Sp. Atk,Attack,,,,,,,7885.23
Meowstic Female,199,stat_alignment,3,Bold,1.5%,Defense,Attack,,,,,,,7885.23
Meowstic Female,199,stat_alignment,4,Quiet,1.4%,Sp. Atk,Speed,,,,,,,7885.23
Meowstic Female,199,stat_alignment,5,Calm,0.9%,Sp. Def,Attack,,,,,,,7885.23
Meowstic Female,199,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,,7890.23
Meowstic Female,199,stat_alignment,7,Jolly,0.3%,Speed,Sp. Atk,,,,,,,7890.23
Meowstic Female,199,stat_alignment,8,Hasty,0.2%,Speed,Defense,,,,,,,7890.23
Meowstic Female,199,stat_alignment,9,Mild,0.2%,Sp. Atk,Defense,,,,,,,7890.23
Meowstic Female,199,stat_alignment,10,Careful,0.0%,Sp. Def,Sp. Atk,,,,,,,7890.23
Meowstic Female,199,stat_points,1,,54.5%,,,2,0,0,32,0,32,7893.73
Meowstic Female,199,stat_points,2,,6.6%,,,0,0,2,32,0,32,7893.73
Meowstic Female,199,stat_points,3,,3.7%,,,0,0,0,32,2,32,7893.73
Meowstic Female,199,stat_points,4,,2.0%,,,32,0,0,0,13,21,7893.73
Meowstic Female,199,stat_points,5,,1.8%,,,0,0,19,0,15,32,7893.73
Meowstic Female,199,stat_points,8,,1.4%,,,2,0,2,30,0,32,7905.73
Meowstic Female,199,stat_points,9,,1.1%,,,32,0,23,0,0,1,7905.73
Meowstic Female,199,stat_points,10,,1.0%,,,1,0,1,32,0,32,7905.73
Meowstic Female,199,stat_points,11,,0.9%,,,2,0,32,32,0,0,7905.73
Meowstic Female,199,stat_points,12,,0.9%,,,0,0,0,32,0,32,7905.73
Meowstic Female,199,ability,1,Competitive,81.0%,,,,,,,,,7913.23
Meowstic Female,199,ability,2,Infiltrator,18.5%,,,,,,,,,7913.23
Meowstic Female,199,ability,3,Keen Eye,0.5%,,,,,,,,,7913.23
