pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Meowstic Female,227,move,1,Alluring Voice,70.0%,,,,,,,,
Meowstic Female,227,move,2,Dark Pulse,21.2%,,,,,,,,
Meowstic Female,227,move,3,Psychic,75.5%,,,,,,,,
Meowstic Female,227,move,4,Thunderbolt,54.0%,,,,,,,,
Meowstic Female,227,move,5,Nasty Plot,36.3%,,,,,,,,
Meowstic Female,227,move,6,Expanding Force,23.5%,,,,,,,,
Meowstic Female,227,move,7,Shadow Ball,11.9%,,,,,,,,
Meowstic Female,227,move,8,Calm Mind,7.6%,,,,,,,,
Meowstic Female,227,move,9,Psychic Terrain,4.3%,,,,,,,,
Meowstic Female,227,move,10,Energy Ball,3.9%,,,,,,,,
Meowstic Female,227,held_item,1,Meowsticite,96.6%,,,,,,,,
Meowstic Female,227,held_item,2,Light Clay,1.8%,,,,,,,,
Meowstic Female,227,held_item,3,Focus Sash,1.5%,,,,,,,,
Meowstic Female,227,teammate,1,Indeedee,,,,,,,,,
Meowstic Female,227,teammate,2,Primarina,,,,,,,,,
Meowstic Female,227,teammate,3,Sneasler,,,,,,,,,
Meowstic Female,227,teammate,4,Meowscarada,,,,,,,,,
Meowstic Female,227,teammate,5,Dragapult,,,,,,,,,
Meowstic Female,227,teammate,6,Garchomp,,,,,,,,,
Meowstic Female,227,teammate,7,Talonflame,,,,,,,,,
Meowstic Female,227,teammate,8,Krookodile,,,,,,,,,
Meowstic Female,227,teammate,9,Houndstone,,,,,,,,,
Meowstic Female,227,teammate,10,Archaludon,,,,,,,,,
Meowstic Female,227,stat_alignment,1,Timid,68.4%,Speed,Attack,,,,,,
Meowstic Female,227,stat_alignment,2,Modest,19.8%,Sp. Atk,Attack,,,,,,
Meowstic Female,227,stat_alignment,3,Hasty,1.3%,Speed,Defense,,,,,,
Meowstic Female,227,stat_alignment,4,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Meowstic Female,227,stat_alignment,5,Bold,0.3%,Defense,Attack,,,,,,
Meowstic Female,227,stat_points,1,,42.3%,,,2,0,0,32,0,32
Meowstic Female,227,stat_points,2,,11.8%,,,0,0,2,32,0,32
Meowstic Female,227,stat_points,3,,6.0%,,,0,0,1,32,1,32
Meowstic Female,227,stat_points,4,,3.8%,,,26,0,10,1,0,29
Meowstic Female,227,stat_points,5,,2.9%,,,5,0,0,32,0,29
Meowstic Female,227,stat_points,6,,1.8%,,,32,0,2,0,0,32
Meowstic Female,227,stat_points,7,,1.4%,,,22,0,0,11,1,32
Meowstic Female,227,stat_points,8,,1.3%,,,6,0,0,26,2,32
Meowstic Female,227,stat_points,9,,1.3%,,,20,0,0,13,4,29
Meowstic Female,227,stat_points,10,,1.3%,,,32,0,0,15,0,19
Meowstic Female,227,ability,1,Competitive,88.0%,,,,,,,,
Meowstic Female,227,ability,2,Infiltrator,12.0%,,,,,,,,
