pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,182,move,1,Dark Pulse,81.3%,,,,,,,,
Houndoom,182,move,2,Flamethrower,66.6%,,,,,,,,
Houndoom,182,move,3,Destiny Bond,59.7%,,,,,,,,
Houndoom,182,move,4,Sucker Punch,41.9%,,,,,,,,
Houndoom,182,move,5,Sludge Bomb,20.4%,,,,,,,,
Houndoom,182,move,6,Nasty Plot,16.8%,,,,,,,,
Houndoom,182,move,7,Overheat,16.0%,,,,,,,,
Houndoom,182,move,8,Fire Blast,14.4%,,,,,,,,
Houndoom,182,move,9,Solar Beam,12.4%,,,,,,,,
Houndoom,182,move,10,Counter,12.1%,,,,,,,,
Houndoom,182,held_item,1,Focus Sash,47.7%,,,,,,,,
Houndoom,182,held_item,2,Houndoominite,41.7%,,,,,,,,
Houndoom,182,held_item,3,Choice Scarf,2.7%,,,,,,,,
Houndoom,182,held_item,4,Life Orb,2.5%,,,,,,,,
Houndoom,182,held_item,5,Air Balloon,2.1%,,,,,,,,
Houndoom,182,held_item,6,Quick Claw,0.6%,,,,,,,,
Houndoom,182,held_item,7,Sitrus Berry,0.5%,,,,,,,,
Houndoom,182,held_item,8,Leftovers,0.5%,,,,,,,,
Houndoom,182,held_item,9,Chople Berry,0.4%,,,,,,,,
Houndoom,182,held_item,10,Wide Lens,0.4%,,,,,,,,
Houndoom,182,teammate,1,Garchomp,,,,,,,,,
Houndoom,182,teammate,2,Golisopod,,,,,,,,,
Houndoom,182,teammate,3,Meowscarada,,,,,,,,,
Houndoom,182,teammate,4,Corviknight,,,,,,,,,
Houndoom,182,teammate,5,Lucario,,,,,,,,,
Houndoom,182,teammate,6,Torkoal,,,,,,,,,
Houndoom,182,teammate,7,Primarina,,,,,,,,,
Houndoom,182,teammate,8,Baxcalibur,,,,,,,,,
Houndoom,182,teammate,9,Archaludon,,,,,,,,,
Houndoom,182,teammate,10,Rillaboom,,,,,,,,,
Houndoom,182,stat_alignment,1,Timid,53.6%,Speed,Attack,,,,,,
Houndoom,182,stat_alignment,2,Modest,19.3%,Sp. Atk,Attack,,,,,,
Houndoom,182,stat_alignment,3,Hasty,12.0%,Speed,Defense,,,,,,
Houndoom,182,stat_alignment,4,Mild,7.7%,Sp. Atk,Defense,,,,,,
Houndoom,182,stat_alignment,5,Brave,2.5%,Attack,Speed,,,,,,
Houndoom,182,stat_alignment,6,Naive,1.6%,Speed,Sp. Def,,,,,,
Houndoom,182,stat_alignment,7,Jolly,1.4%,Speed,Sp. Atk,,,,,,
Houndoom,182,stat_alignment,8,Calm,0.9%,Sp. Def,Attack,,,,,,
Houndoom,182,stat_alignment,9,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Houndoom,182,stat_alignment,10,Bold,0.4%,Defense,Attack,,,,,,
Houndoom,182,stat_points,1,,35.8%,,,2,0,0,32,0,32
Houndoom,182,stat_points,2,,12.7%,,,1,0,1,32,0,32
Houndoom,182,stat_points,3,,7.2%,,,1,0,0,32,1,32
Houndoom,182,stat_points,4,,7.0%,,,0,0,2,32,0,32
Houndoom,182,stat_points,5,,5.8%,,,0,2,0,32,0,32
Houndoom,182,stat_points,6,,5.8%,,,0,0,0,32,2,32
Houndoom,182,stat_points,7,,4.1%,,,1,1,0,32,0,32
Houndoom,182,stat_points,8,,2.7%,,,11,0,10,13,0,32
Houndoom,182,stat_points,9,,2.3%,,,0,0,0,32,0,32
Houndoom,182,stat_points,10,,2.1%,,,0,32,0,32,0,0
Houndoom,182,ability,1,Flash Fire,89.9%,,,,,,,,
Houndoom,182,ability,2,Unnerve,5.5%,,,,,,,,
Houndoom,182,ability,3,Early Bird,4.6%,,,,,,,,
