pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Houndoom,189,move,1,Dark Pulse,76.0%,,,,,,,,,7190.23
Houndoom,189,move,2,Flamethrower,59.4%,,,,,,,,,7190.23
Houndoom,189,move,3,Destiny Bond,48.5%,,,,,,,,,7190.23
Houndoom,189,move,4,Sucker Punch,39.8%,,,,,,,,,7190.23
Houndoom,189,move,5,Sludge Bomb,26.6%,,,,,,,,,7190.23
Houndoom,189,move,6,Counter,24.7%,,,,,,,,,7194.73
Houndoom,189,move,7,Overheat,21.0%,,,,,,,,,7194.73
Houndoom,189,move,8,Fire Blast,15.4%,,,,,,,,,7194.73
Houndoom,189,move,9,Nasty Plot,12.6%,,,,,,,,,7194.73
Houndoom,189,move,10,Solar Beam,12.3%,,,,,,,,,7194.73
Houndoom,189,held_item,1,Focus Sash,43.9%,,,,,,,,,7198.23
Houndoom,189,held_item,2,Houndoominite,43.5%,,,,,,,,,7198.23
Houndoom,189,held_item,3,Choice Scarf,4.2%,,,,,,,,,7198.23
Houndoom,189,held_item,4,Life Orb,2.9%,,,,,,,,,7198.23
Houndoom,189,held_item,5,Charcoal,1.0%,,,,,,,,,7198.23
Houndoom,189,held_item,6,White Herb,0.7%,,,,,,,,,7203.23
Houndoom,189,held_item,7,Leftovers,0.5%,,,,,,,,,7203.23
Houndoom,189,held_item,8,Black Glasses,0.5%,,,,,,,,,7203.23
Houndoom,189,held_item,9,Wise Glasses,0.4%,,,,,,,,,7203.23
Houndoom,189,held_item,10,Mental Herb,0.4%,,,,,,,,,7203.23
Houndoom,189,teammate,1,Garchomp,,,,,,,,,,7206.73
Houndoom,189,teammate,2,Meowscarada,,,,,,,,,,7206.73
Houndoom,189,teammate,3,Raichu,,,,,,,,,,7206.73
Houndoom,189,teammate,4,Staraptor,,,,,,,,,,7206.73
Houndoom,189,teammate,5,Mimikyu,,,,,,,,,,7206.73
Houndoom,189,teammate,6,Metagross,,,,,,,,,,7211.73
Houndoom,189,teammate,7,Corviknight,,,,,,,,,,7211.73
Houndoom,189,teammate,8,Torkoal,,,,,,,,,,7211.73
Houndoom,189,teammate,9,Alolan Ninetales,,,,,,,,,,7211.73
Houndoom,189,teammate,10,Kingambit,,,,,,,,,,7211.73
Houndoom,189,stat_alignment,1,Timid,53.8%,Speed,Attack,,,,,,,7215.23
Houndoom,189,stat_alignment,2,Modest,16.4%,Sp. Atk,Attack,,,,,,,7215.23
Houndoom,189,stat_alignment,3,Hasty,10.8%,Speed,Defense,,,,,,,7215.23
Houndoom,189,stat_alignment,4,Naive,5.9%,Speed,Sp. Def,,,,,,,7215.23
Houndoom,189,stat_alignment,5,Mild,5.0%,Sp. Atk,Defense,,,,,,,7215.23
Houndoom,189,stat_alignment,6,Jolly,2.2%,Speed,Sp. Atk,,,,,,,7220.23
Houndoom,189,stat_alignment,7,Quiet,1.9%,Sp. Atk,Speed,,,,,,,7220.23
Houndoom,189,stat_alignment,8,Adamant,1.2%,Attack,Sp. Atk,,,,,,,7220.23
Houndoom,189,stat_alignment,9,Rash,1.1%,Sp. Atk,Sp. Def,,,,,,,7220.23
Houndoom,189,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,,7220.23
Houndoom,189,stat_points,1,,32.5%,,,2,0,0,32,0,32,7223.73
Houndoom,189,stat_points,2,,12.9%,,,1,0,1,32,0,32,7223.73
Houndoom,189,stat_points,3,,6.6%,,,0,0,0,32,0,32,7223.73
Houndoom,189,stat_points,4,,5.8%,,,0,2,0,32,0,32,7223.73
Houndoom,189,stat_points,5,,5.3%,,,0,0,2,32,0,32,7223.73
Houndoom,189,stat_points,8,,2.1%,,,1,1,0,32,0,32,7235.73
Houndoom,189,stat_points,9,,1.6%,,,2,32,0,0,0,32,7235.73
Houndoom,189,stat_points,10,,1.6%,,,30,10,0,26,0,0,7235.73
Houndoom,189,stat_points,11,,1.5%,,,1,0,0,32,0,32,7235.73
Houndoom,189,stat_points,12,,1.3%,,,32,0,0,32,2,0,7235.73
Houndoom,189,ability,1,Flash Fire,86.3%,,,,,,,,,7243.23
Houndoom,189,ability,2,Unnerve,7.9%,,,,,,,,,7243.23
Houndoom,189,ability,3,Early Bird,5.8%,,,,,,,,,7243.23
