pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Houndoom,167,move,1,Dark Pulse,82.1%,,,,,,,,
Houndoom,167,move,2,Flamethrower,71.9%,,,,,,,,
Houndoom,167,move,3,Destiny Bond,59.0%,,,,,,,,
Houndoom,167,move,4,Sucker Punch,41.2%,,,,,,,,
Houndoom,167,move,5,Counter,21.2%,,,,,,,,
Houndoom,167,move,6,Sludge Bomb,19.7%,,,,,,,,
Houndoom,167,move,7,Overheat,15.3%,,,,,,,,
Houndoom,167,move,8,Nasty Plot,12.5%,,,,,,,,
Houndoom,167,move,9,Fire Blast,9.7%,,,,,,,,
Houndoom,167,move,10,Comeuppance,9.3%,,,,,,,,
Houndoom,167,held_item,1,Focus Sash,50.0%,,,,,,,,
Houndoom,167,held_item,2,Houndoominite,34.7%,,,,,,,,
Houndoom,167,held_item,3,Choice Scarf,3.5%,,,,,,,,
Houndoom,167,held_item,4,Life Orb,3.5%,,,,,,,,
Houndoom,167,held_item,5,Chople Berry,1.7%,,,,,,,,
Houndoom,167,held_item,6,Air Balloon,1.5%,,,,,,,,
Houndoom,167,held_item,7,Sitrus Berry,0.9%,,,,,,,,
Houndoom,167,held_item,8,Charcoal,0.5%,,,,,,,,
Houndoom,167,held_item,9,Black Glasses,0.5%,,,,,,,,
Houndoom,167,held_item,10,Expert Belt,0.4%,,,,,,,,
Houndoom,167,teammate,1,Garchomp,,,,,,,,,
Houndoom,167,teammate,2,Golisopod,,,,,,,,,
Houndoom,167,teammate,3,Primarina,,,,,,,,,
Houndoom,167,teammate,4,Baxcalibur,,,,,,,,,
Houndoom,167,teammate,5,Salamence,,,,,,,,,
Houndoom,167,teammate,6,Lucario,,,,,,,,,
Houndoom,167,teammate,7,Meowscarada,,,,,,,,,
Houndoom,167,teammate,8,Scizor,,,,,,,,,
Houndoom,167,teammate,9,Rillaboom,,,,,,,,,
Houndoom,167,teammate,10,Gyarados,,,,,,,,,
Houndoom,167,stat_alignment,1,Timid,50.1%,Speed,Attack,,,,,,
Houndoom,167,stat_alignment,2,Modest,19.0%,Sp. Atk,Attack,,,,,,
Houndoom,167,stat_alignment,3,Hasty,11.6%,Speed,Defense,,,,,,
Houndoom,167,stat_alignment,4,Mild,8.6%,Sp. Atk,Defense,,,,,,
Houndoom,167,stat_alignment,5,Naive,3.0%,Speed,Sp. Def,,,,,,
Houndoom,167,stat_alignment,6,Bold,1.5%,Defense,Attack,,,,,,
Houndoom,167,stat_alignment,7,Brave,1.2%,Attack,Speed,,,,,,
Houndoom,167,stat_alignment,8,Naughty,1.0%,Attack,Sp. Def,,,,,,
Houndoom,167,stat_alignment,9,Rash,0.7%,Sp. Atk,Sp. Def,,,,,,
Houndoom,167,stat_alignment,10,Jolly,0.6%,Speed,Sp. Atk,,,,,,
Houndoom,167,stat_points,1,,36.0%,,,2,0,0,32,0,32
Houndoom,167,stat_points,2,,10.1%,,,1,0,1,32,0,32
Houndoom,167,stat_points,3,,6.1%,,,1,0,0,32,1,32
Houndoom,167,stat_points,4,,5.8%,,,0,2,0,32,0,32
Houndoom,167,stat_points,5,,5.7%,,,1,1,0,32,0,32
Houndoom,167,stat_points,6,,5.6%,,,0,0,0,32,2,32
Houndoom,167,stat_points,7,,3.9%,,,0,0,2,32,0,32
Houndoom,167,stat_points,8,,2.7%,,,0,0,0,32,0,32
Houndoom,167,stat_points,9,,1.7%,,,1,0,0,32,0,32
Houndoom,167,stat_points,10,,1.3%,,,0,0,21,31,0,14
Houndoom,167,ability,1,Flash Fire,90.3%,,,,,,,,
Houndoom,167,ability,2,Unnerve,6.4%,,,,,,,,
Houndoom,167,ability,3,Early Bird,3.4%,,,,,,,,
