pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,218,move,1,Freeze-Dry,79.3%,,,,,,,,
Mr. Rime,218,move,2,Psychic,45.9%,,,,,,,,
Mr. Rime,218,move,3,Ice Shard,22.3%,,,,,,,,
Mr. Rime,218,move,4,Sheer Cold,21.9%,,,,,,,,
Mr. Rime,218,move,5,Mirror Coat,18.8%,,,,,,,,
Mr. Rime,218,move,6,Ice Beam,18.1%,,,,,,,,
Mr. Rime,218,move,7,Rapid Spin,17.5%,,,,,,,,
Mr. Rime,218,move,8,Expanding Force,15.6%,,,,,,,,
Mr. Rime,218,move,9,Encore,14.3%,,,,,,,,
Mr. Rime,218,move,10,Trick Room,11.3%,,,,,,,,
Mr. Rime,218,held_item,1,Focus Sash,23.8%,,,,,,,,
Mr. Rime,218,held_item,2,Choice Scarf,15.1%,,,,,,,,
Mr. Rime,218,held_item,3,Sitrus Berry,10.8%,,,,,,,,
Mr. Rime,218,held_item,4,Never-Melt Ice,10.5%,,,,,,,,
Mr. Rime,218,held_item,5,Life Orb,8.0%,,,,,,,,
Mr. Rime,218,held_item,6,Leftovers,7.4%,,,,,,,,
Mr. Rime,218,held_item,7,Rocky Helmet,4.3%,,,,,,,,
Mr. Rime,218,held_item,8,Psychic Seed,3.3%,,,,,,,,
Mr. Rime,218,held_item,9,Lum Berry,2.3%,,,,,,,,
Mr. Rime,218,held_item,10,Quick Claw,1.7%,,,,,,,,
Mr. Rime,218,teammate,1,Cinderace,,,,,,,,,
Mr. Rime,218,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,218,teammate,3,Garchomp,,,,,,,,,
Mr. Rime,218,teammate,4,Charizard,,,,,,,,,
Mr. Rime,218,teammate,5,Dragapult,,,,,,,,,
Mr. Rime,218,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,218,teammate,7,Salamence,,,,,,,,,
Mr. Rime,218,teammate,8,Mimikyu,,,,,,,,,
Mr. Rime,218,teammate,9,Inteleon,,,,,,,,,
Mr. Rime,218,teammate,10,Indeedee,,,,,,,,,
Mr. Rime,218,stat_alignment,1,Modest,46.7%,Sp. Atk,Attack,,,,,,
Mr. Rime,218,stat_alignment,2,Timid,18.6%,Speed,Attack,,,,,,
Mr. Rime,218,stat_alignment,3,Bold,9.6%,Defense,Attack,,,,,,
Mr. Rime,218,stat_alignment,4,Calm,7.3%,Sp. Def,Attack,,,,,,
Mr. Rime,218,stat_alignment,5,Quiet,5.1%,Sp. Atk,Speed,,,,,,
Mr. Rime,218,stat_alignment,6,Sassy,3.5%,Sp. Def,Speed,,,,,,
Mr. Rime,218,stat_alignment,7,Relaxed,3.0%,Defense,Speed,,,,,,
Mr. Rime,218,stat_alignment,8,Gentle,1.5%,Sp. Def,Defense,,,,,,
Mr. Rime,218,stat_alignment,9,Mild,1.2%,Sp. Atk,Defense,,,,,,
Mr. Rime,218,stat_alignment,10,Rash,1.1%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,218,stat_points,1,,19.1%,,,2,0,0,32,0,32
Mr. Rime,218,stat_points,2,,7.7%,,,32,0,2,32,0,0
Mr. Rime,218,stat_points,3,,7.1%,,,32,0,0,32,2,0
Mr. Rime,218,stat_points,4,,4.8%,,,0,0,2,32,0,32
Mr. Rime,218,stat_points,5,,4.5%,,,32,0,32,2,0,0
Mr. Rime,218,stat_points,6,,3.4%,,,32,0,5,29,0,0
Mr. Rime,218,stat_points,7,,3.3%,,,2,0,32,32,0,0
Mr. Rime,218,stat_points,8,,2.7%,,,2,0,0,32,32,0
Mr. Rime,218,stat_points,9,,2.7%,,,32,0,32,0,2,0
Mr. Rime,218,stat_points,10,,2.3%,,,32,0,0,32,0,2
Mr. Rime,218,ability,1,Screen Cleaner,83.6%,,,,,,,,
Mr. Rime,218,ability,2,Ice Body,11.8%,,,,,,,,
Mr. Rime,218,ability,3,Tangled Feet,4.6%,,,,,,,,
