pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,214,move,1,Freeze-Dry,82.9%,,,,,,,,
Mr. Rime,214,move,2,Psychic,39.4%,,,,,,,,
Mr. Rime,214,move,3,Sheer Cold,24.4%,,,,,,,,
Mr. Rime,214,move,4,Ice Shard,23.2%,,,,,,,,
Mr. Rime,214,move,5,Expanding Force,22.2%,,,,,,,,
Mr. Rime,214,move,6,Rapid Spin,21.5%,,,,,,,,
Mr. Rime,214,move,7,Mirror Coat,19.1%,,,,,,,,
Mr. Rime,214,move,8,Ice Beam,16.6%,,,,,,,,
Mr. Rime,214,move,9,Encore,16.5%,,,,,,,,
Mr. Rime,214,move,10,Psychic Terrain,13.8%,,,,,,,,
Mr. Rime,214,held_item,1,Focus Sash,22.9%,,,,,,,,
Mr. Rime,214,held_item,2,Choice Scarf,13.9%,,,,,,,,
Mr. Rime,214,held_item,3,Never-Melt Ice,11.9%,,,,,,,,
Mr. Rime,214,held_item,4,Sitrus Berry,11.3%,,,,,,,,
Mr. Rime,214,held_item,5,Psychic Seed,7.5%,,,,,,,,
Mr. Rime,214,held_item,6,Leftovers,7.1%,,,,,,,,
Mr. Rime,214,held_item,7,Life Orb,4.9%,,,,,,,,
Mr. Rime,214,held_item,8,Rocky Helmet,3.9%,,,,,,,,
Mr. Rime,214,held_item,9,Lum Berry,3.4%,,,,,,,,
Mr. Rime,214,held_item,10,Babiri Berry,2.1%,,,,,,,,
Mr. Rime,214,teammate,1,Cinderace,,,,,,,,,
Mr. Rime,214,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,214,teammate,3,Charizard,,,,,,,,,
Mr. Rime,214,teammate,4,Garchomp,,,,,,,,,
Mr. Rime,214,teammate,5,Dragapult,,,,,,,,,
Mr. Rime,214,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,214,teammate,7,Indeedee,,,,,,,,,
Mr. Rime,214,teammate,8,Salamence,,,,,,,,,
Mr. Rime,214,teammate,9,Sneasler,,,,,,,,,
Mr. Rime,214,teammate,10,Greninja,,,,,,,,,
Mr. Rime,214,stat_alignment,1,Modest,48.2%,Sp. Atk,Attack,,,,,,
Mr. Rime,214,stat_alignment,2,Timid,17.6%,Speed,Attack,,,,,,
Mr. Rime,214,stat_alignment,3,Bold,9.7%,Defense,Attack,,,,,,
Mr. Rime,214,stat_alignment,4,Calm,8.9%,Sp. Def,Attack,,,,,,
Mr. Rime,214,stat_alignment,5,Quiet,4.9%,Sp. Atk,Speed,,,,,,
Mr. Rime,214,stat_alignment,6,Relaxed,3.7%,Defense,Speed,,,,,,
Mr. Rime,214,stat_alignment,7,Gentle,2.1%,Sp. Def,Defense,,,,,,
Mr. Rime,214,stat_alignment,8,Rash,1.5%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,214,stat_alignment,9,Mild,1.0%,Sp. Atk,Defense,,,,,,
Mr. Rime,214,stat_alignment,10,Sassy,0.9%,Sp. Def,Speed,,,,,,
Mr. Rime,214,stat_points,1,,17.3%,,,2,0,0,32,0,32
Mr. Rime,214,stat_points,2,,8.5%,,,32,0,2,32,0,0
Mr. Rime,214,stat_points,3,,7.0%,,,32,0,32,2,0,0
Mr. Rime,214,stat_points,4,,6.6%,,,2,0,32,32,0,0
Mr. Rime,214,stat_points,5,,5.5%,,,32,0,0,32,2,0
Mr. Rime,214,stat_points,6,,4.2%,,,0,0,2,32,0,32
Mr. Rime,214,stat_points,7,,4.0%,,,31,0,4,0,30,1
Mr. Rime,214,stat_points,8,,2.7%,,,6,0,14,32,14,0
Mr. Rime,214,stat_points,9,,2.6%,,,32,0,6,26,2,0
Mr. Rime,214,stat_points,10,,2.2%,,,32,0,32,0,2,0
Mr. Rime,214,ability,1,Screen Cleaner,83.1%,,,,,,,,
Mr. Rime,214,ability,2,Ice Body,12.1%,,,,,,,,
Mr. Rime,214,ability,3,Tangled Feet,4.8%,,,,,,,,
