pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mr. Rime,175,move,1,Freeze-Dry,86.9%,,,,,,,,,6250.23
Mr. Rime,175,move,2,Psychic,43.2%,,,,,,,,,6250.23
Mr. Rime,175,move,3,Ice Shard,31.3%,,,,,,,,,6250.23
Mr. Rime,175,move,4,Mirror Coat,27.7%,,,,,,,,,6250.23
Mr. Rime,175,move,5,Trick Room,21.3%,,,,,,,,,6250.23
Mr. Rime,175,move,6,Sheer Cold,21.0%,,,,,,,,,6256.23
Mr. Rime,175,move,7,Focus Blast,15.7%,,,,,,,,,6256.23
Mr. Rime,175,move,8,Thunderbolt,14.3%,,,,,,,,,6256.23
Mr. Rime,175,move,9,Rapid Spin,11.5%,,,,,,,,,6256.23
Mr. Rime,175,move,10,Ice Beam,1.4%,,,,,,,,,6256.23
Mr. Rime,175,held_item,1,Focus Sash,43.0%,,,,,,,,,6259.73
Mr. Rime,175,held_item,2,Choice Scarf,11.7%,,,,,,,,,6259.73
Mr. Rime,175,held_item,3,Sitrus Berry,10.2%,,,,,,,,,6259.73
Mr. Rime,175,held_item,4,Leftovers,5.6%,,,,,,,,,6259.73
Mr. Rime,175,held_item,5,Quick Claw,3.4%,,,,,,,,,6259.73
Mr. Rime,175,held_item,6,Lum Berry,3.1%,,,,,,,,,6264.73
Mr. Rime,175,held_item,7,Never-Melt Ice,3.0%,,,,,,,,,6264.73
Mr. Rime,175,held_item,8,Life Orb,2.9%,,,,,,,,,6264.73
Mr. Rime,175,held_item,9,Expert Belt,2.4%,,,,,,,,,6264.73
Mr. Rime,175,held_item,10,Occa Berry,2.2%,,,,,,,,,6264.73
Mr. Rime,175,teammate,1,Garchomp,,,,,,,,,,6268.23
Mr. Rime,175,teammate,2,Raichu,,,,,,,,,,6268.23
Mr. Rime,175,teammate,3,Mimikyu,,,,,,,,,,6268.23
Mr. Rime,175,teammate,4,Staraptor,,,,,,,,,,6268.23
Mr. Rime,175,teammate,5,Swampert,,,,,,,,,,6268.23
Mr. Rime,175,teammate,6,Charizard,,,,,,,,,,6273.23
Mr. Rime,175,teammate,7,Meowscarada,,,,,,,,,,6273.23
Mr. Rime,175,teammate,8,Mawile,,,,,,,,,,6273.23
Mr. Rime,175,teammate,9,Dragonite,,,,,,,,,,6273.23
Mr. Rime,175,teammate,10,Archaludon,,,,,,,,,,6273.23
Mr. Rime,175,stat_alignment,1,Modest,38.5%,Sp. Atk,Attack,,,,,,,6276.73
Mr. Rime,175,stat_alignment,2,Timid,22.9%,Speed,Attack,,,,,,,6276.73
Mr. Rime,175,stat_alignment,3,Quiet,12.4%,Sp. Atk,Speed,,,,,,,6276.73
Mr. Rime,175,stat_alignment,4,Bold,10.1%,Defense,Attack,,,,,,,6276.73
Mr. Rime,175,stat_alignment,5,Calm,5.3%,Sp. Def,Attack,,,,,,,6276.73
Mr. Rime,175,stat_alignment,6,Naive,3.0%,Speed,Sp. Def,,,,,,,6281.73
Mr. Rime,175,stat_alignment,7,Hasty,2.0%,Speed,Defense,,,,,,,6281.73
Mr. Rime,175,stat_alignment,8,Sassy,1.9%,Sp. Def,Speed,,,,,,,6281.73
Mr. Rime,175,stat_alignment,9,Mild,0.9%,Sp. Atk,Defense,,,,,,,6281.73
Mr. Rime,175,stat_alignment,10,Serious,0.9%,,,,,,,,,6281.73
Mr. Rime,175,stat_points,1,,21.7%,,,2,0,0,32,0,32,6285.23
Mr. Rime,175,stat_points,2,,6.6%,,,32,0,2,32,0,0,6285.23
Mr. Rime,175,stat_points,3,,4.4%,,,32,0,0,32,2,0,6285.23
Mr. Rime,175,stat_points,4,,4.4%,,,2,0,0,32,32,0,6285.23
Mr. Rime,175,stat_points,5,,3.5%,,,0,0,3,32,0,31,6285.23
Mr. Rime,175,stat_points,8,,3.0%,,,32,0,32,0,2,0,6297.23
Mr. Rime,175,stat_points,9,,2.9%,,,0,0,2,32,0,32,6297.23
Mr. Rime,175,stat_points,10,,2.6%,,,32,0,0,32,0,2,6297.23
Mr. Rime,175,stat_points,11,,2.3%,,,0,2,0,32,0,32,6297.23
Mr. Rime,175,stat_points,12,,2.0%,,,32,0,28,3,3,0,6297.23
Mr. Rime,175,ability,1,Screen Cleaner,88.8%,,,,,,,,,6304.73
Mr. Rime,175,ability,2,Ice Body,7.7%,,,,,,,,,6304.73
Mr. Rime,175,ability,3,Tangled Feet,3.5%,,,,,,,,,6304.73
