pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,215,move,1,Freeze-Dry,87.2%,,,,,,,,
Mr. Rime,215,move,2,Psychic,39.3%,,,,,,,,
Mr. Rime,215,move,3,Ice Shard,27.5%,,,,,,,,
Mr. Rime,215,move,4,Sheer Cold,25.2%,,,,,,,,
Mr. Rime,215,move,5,Expanding Force,21.3%,,,,,,,,
Mr. Rime,215,move,6,Rapid Spin,20.8%,,,,,,,,
Mr. Rime,215,move,7,Mirror Coat,20.3%,,,,,,,,
Mr. Rime,215,move,8,Encore,19.6%,,,,,,,,
Mr. Rime,215,move,9,Ice Beam,18.8%,,,,,,,,
Mr. Rime,215,move,10,Trick Room,11.9%,,,,,,,,
Mr. Rime,215,held_item,1,Focus Sash,20.6%,,,,,,,,
Mr. Rime,215,held_item,2,Choice Scarf,12.2%,,,,,,,,
Mr. Rime,215,held_item,3,Sitrus Berry,11.5%,,,,,,,,
Mr. Rime,215,held_item,4,Psychic Seed,10.7%,,,,,,,,
Mr. Rime,215,held_item,5,Never-Melt Ice,10.6%,,,,,,,,
Mr. Rime,215,held_item,6,Life Orb,6.6%,,,,,,,,
Mr. Rime,215,held_item,7,Leftovers,6.0%,,,,,,,,
Mr. Rime,215,held_item,8,Babiri Berry,3.6%,,,,,,,,
Mr. Rime,215,held_item,9,Lum Berry,3.3%,,,,,,,,
Mr. Rime,215,held_item,10,Leppa Berry,1.9%,,,,,,,,
Mr. Rime,215,teammate,1,Cinderace,,,,,,,,,
Mr. Rime,215,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,215,teammate,3,Garchomp,,,,,,,,,
Mr. Rime,215,teammate,4,Charizard,,,,,,,,,
Mr. Rime,215,teammate,5,Dragapult,,,,,,,,,
Mr. Rime,215,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,215,teammate,7,Indeedee,,,,,,,,,
Mr. Rime,215,teammate,8,Primarina,,,,,,,,,
Mr. Rime,215,teammate,9,Salamence,,,,,,,,,
Mr. Rime,215,teammate,10,Greninja,,,,,,,,,
Mr. Rime,215,stat_alignment,1,Modest,44.8%,Sp. Atk,Attack,,,,,,
Mr. Rime,215,stat_alignment,2,Timid,17.2%,Speed,Attack,,,,,,
Mr. Rime,215,stat_alignment,3,Bold,10.4%,Defense,Attack,,,,,,
Mr. Rime,215,stat_alignment,4,Calm,9.9%,Sp. Def,Attack,,,,,,
Mr. Rime,215,stat_alignment,5,Quiet,6.9%,Sp. Atk,Speed,,,,,,
Mr. Rime,215,stat_alignment,6,Gentle,3.3%,Sp. Def,Defense,,,,,,
Mr. Rime,215,stat_alignment,7,Rash,2.4%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,215,stat_alignment,8,Relaxed,2.4%,Defense,Speed,,,,,,
Mr. Rime,215,stat_alignment,9,Mild,1.1%,Sp. Atk,Defense,,,,,,
Mr. Rime,215,stat_alignment,10,Jolly,0.4%,Speed,Sp. Atk,,,,,,
Mr. Rime,215,stat_points,1,,14.4%,,,2,0,0,32,0,32
Mr. Rime,215,stat_points,2,,10.4%,,,2,0,32,32,0,0
Mr. Rime,215,stat_points,3,,9.7%,,,32,0,2,32,0,0
Mr. Rime,215,stat_points,4,,6.1%,,,31,0,4,0,30,1
Mr. Rime,215,stat_points,5,,4.5%,,,32,0,6,26,2,0
Mr. Rime,215,stat_points,6,,4.3%,,,6,0,14,32,14,0
Mr. Rime,215,stat_points,7,,4.3%,,,0,0,2,32,0,32
Mr. Rime,215,stat_points,8,,4.2%,,,32,0,0,32,2,0
Mr. Rime,215,stat_points,9,,3.3%,,,6,7,16,18,16,3
Mr. Rime,215,stat_points,10,,2.8%,,,32,0,5,29,0,0
Mr. Rime,215,ability,1,Screen Cleaner,82.8%,,,,,,,,
Mr. Rime,215,ability,2,Ice Body,13.6%,,,,,,,,
Mr. Rime,215,ability,3,Tangled Feet,3.7%,,,,,,,,
