pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,212,move,1,Freeze-Dry,81.0%,,,,,,,,
Mr. Rime,212,move,2,Psychic,58.8%,,,,,,,,
Mr. Rime,212,move,3,Sheer Cold,36.2%,,,,,,,,
Mr. Rime,212,move,4,Ice Shard,10.0%,,,,,,,,
Mr. Rime,212,move,5,Encore,24.5%,,,,,,,,
Mr. Rime,212,move,6,Ice Beam,4.2%,,,,,,,,
Mr. Rime,212,move,7,Mirror Coat,22.7%,,,,,,,,
Mr. Rime,212,move,8,Trick Room,17.5%,,,,,,,,
Mr. Rime,212,move,9,Slack Off,15.2%,,,,,,,,
Mr. Rime,212,move,10,Expanding Force,13.9%,,,,,,,,
Mr. Rime,212,held_item,1,Focus Sash,46.3%,,,,,,,,
Mr. Rime,212,held_item,2,Choice Scarf,17.3%,,,,,,,,
Mr. Rime,212,held_item,3,Life Orb,1.3%,,,,,,,,
Mr. Rime,212,held_item,4,Leftovers,8.9%,,,,,,,,
Mr. Rime,212,held_item,5,Never-Melt Ice,8.5%,,,,,,,,
Mr. Rime,212,held_item,6,Sitrus Berry,8.1%,,,,,,,,
Mr. Rime,212,held_item,7,Babiri Berry,5.1%,,,,,,,,
Mr. Rime,212,held_item,8,Leppa Berry,4.3%,,,,,,,,
Mr. Rime,212,held_item,9,Air Balloon,1.5%,,,,,,,,
Mr. Rime,212,held_item,10,Kasib Berry,1.0%,,,,,,,,
Mr. Rime,212,teammate,1,Garchomp,,,,,,,,,
Mr. Rime,212,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,212,teammate,3,Cinderace,,,,,,,,,
Mr. Rime,212,teammate,4,Charizard,,,,,,,,,
Mr. Rime,212,teammate,5,Indeedee,,,,,,,,,
Mr. Rime,212,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,212,teammate,7,Sneasler,,,,,,,,,
Mr. Rime,212,teammate,8,Dragapult,,,,,,,,,
Mr. Rime,212,teammate,9,Mimikyu,,,,,,,,,
Mr. Rime,212,teammate,10,Inteleon,,,,,,,,,
Mr. Rime,212,stat_alignment,1,Modest,39.4%,Sp. Atk,Attack,,,,,,
Mr. Rime,212,stat_alignment,2,Timid,21.1%,Speed,Attack,,,,,,
Mr. Rime,212,stat_alignment,3,Calm,16.2%,Sp. Def,Attack,,,,,,
Mr. Rime,212,stat_alignment,4,Quiet,9.5%,Sp. Atk,Speed,,,,,,
Mr. Rime,212,stat_alignment,5,Gentle,5.0%,Sp. Def,Defense,,,,,,
Mr. Rime,212,stat_alignment,6,Bold,4.5%,Defense,Attack,,,,,,
Mr. Rime,212,stat_alignment,7,Rash,1.9%,Sp. Atk,Sp. Def,,,,,,
Mr. Rime,212,stat_alignment,8,Mild,1.8%,Sp. Atk,Defense,,,,,,
Mr. Rime,212,stat_alignment,9,Relaxed,0.5%,Defense,Speed,,,,,,
Mr. Rime,212,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Mr. Rime,212,stat_points,1,,16.1%,,,2,0,0,32,0,32
Mr. Rime,212,stat_points,2,,12.1%,,,32,0,2,32,0,0
Mr. Rime,212,stat_points,3,,11.3%,,,31,0,4,0,30,1
Mr. Rime,212,stat_points,4,,7.7%,,,32,0,6,26,2,0
Mr. Rime,212,stat_points,5,,5.8%,,,6,0,14,32,14,0
Mr. Rime,212,stat_points,6,,5.0%,,,6,7,16,18,16,3
Mr. Rime,212,stat_points,7,,4.9%,,,0,0,0,32,2,32
Mr. Rime,212,stat_points,8,,4.4%,,,32,0,0,32,2,0
Mr. Rime,212,stat_points,9,,3.0%,,,0,0,2,32,0,32
Mr. Rime,212,stat_points,10,,3.0%,,,0,0,14,26,0,26
Mr. Rime,212,ability,1,Screen Cleaner,83.8%,,,,,,,,
Mr. Rime,212,ability,2,Ice Body,14.4%,,,,,,,,
Mr. Rime,212,ability,3,Tangled Feet,1.8%,,,,,,,,
