pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Clefable,48,move,1,Moonblast,82.7%,,,,,,,,
Clefable,48,move,2,Moonlight,79.6%,,,,,,,,
Clefable,48,move,3,Cosmic Power,49.1%,,,,,,,,
Clefable,48,move,4,Flamethrower,48.5%,,,,,,,,
Clefable,48,move,5,Calm Mind,33.8%,,,,,,,,
Clefable,48,move,6,Stored Power,26.7%,,,,,,,,
Clefable,48,move,7,Mystical Fire,10.0%,,,,,,,,
Clefable,48,move,8,Stealth Rock,9.8%,,,,,,,,
Clefable,48,move,9,Baton Pass,9.1%,,,,,,,,
Clefable,48,move,10,Thunder Wave,7.2%,,,,,,,,
Clefable,48,held_item,1,Clefablite,78.4%,,,,,,,,
Clefable,48,held_item,2,Leftovers,10.9%,,,,,,,,
Clefable,48,held_item,3,Sitrus Berry,3.7%,,,,,,,,
Clefable,48,held_item,4,Life Orb,2.8%,,,,,,,,
Clefable,48,held_item,5,Rocky Helmet,1.5%,,,,,,,,
Clefable,48,held_item,6,Babiri Berry,0.4%,,,,,,,,
Clefable,48,held_item,7,Expert Belt,0.3%,,,,,,,,
Clefable,48,held_item,8,Grassy Seed,0.3%,,,,,,,,
Clefable,48,held_item,9,Red Card,0.3%,,,,,,,,
Clefable,48,held_item,10,Lum Berry,0.2%,,,,,,,,
Clefable,48,teammate,1,Garchomp,,,,,,,,,
Clefable,48,teammate,2,Salamence,,,,,,,,,
Clefable,48,teammate,3,Gholdengo,,,,,,,,,
Clefable,48,teammate,4,Archaludon,,,,,,,,,
Clefable,48,teammate,5,Golisopod,,,,,,,,,
Clefable,48,teammate,6,Espathra,,,,,,,,,
Clefable,48,teammate,7,Hippowdon,,,,,,,,,
Clefable,48,teammate,8,Baxcalibur,,,,,,,,,
Clefable,48,teammate,9,Basculegion,,,,,,,,,
Clefable,48,teammate,10,Volcarona,,,,,,,,,
Clefable,48,stat_alignment,1,Bold,60.4%,Defense,Attack,,,,,,
Clefable,48,stat_alignment,2,Modest,22.4%,Sp. Atk,Attack,,,,,,
Clefable,48,stat_alignment,3,Calm,14.7%,Sp. Def,Attack,,,,,,
Clefable,48,stat_alignment,4,Timid,1.4%,Speed,Attack,,,,,,
Clefable,48,stat_alignment,5,Relaxed,0.3%,Defense,Speed,,,,,,
Clefable,48,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Clefable,48,stat_alignment,7,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Clefable,48,stat_alignment,8,Bashful,0.1%,,,,,,,,
Clefable,48,stat_alignment,9,Impish,0.0%,Defense,Sp. Atk,,,,,,
Clefable,48,stat_alignment,10,Jolly,0.0%,Speed,Sp. Atk,,,,,,
Clefable,48,stat_points,1,,20.6%,,,32,0,32,0,2,0
Clefable,48,stat_points,2,,5.6%,,,32,0,32,0,0,2
Clefable,48,stat_points,3,,3.9%,,,31,0,32,0,3,0
Clefable,48,stat_points,4,,2.6%,,,32,0,4,16,13,1
Clefable,48,stat_points,5,,2.4%,,,32,0,2,0,32,0
Clefable,48,stat_points,6,,2.4%,,,31,0,32,0,0,3
Clefable,48,stat_points,7,,2.1%,,,32,0,32,2,0,0
Clefable,48,stat_points,8,,1.9%,,,32,0,2,32,0,0
Clefable,48,stat_points,9,,1.6%,,,31,0,26,2,4,3
Clefable,48,stat_points,10,,1.4%,,,32,0,27,0,7,0
Clefable,48,ability,1,Unaware,86.8%,,,,,,,,
Clefable,48,ability,2,Magic Guard,12.6%,,,,,,,,
Clefable,48,ability,3,Cute Charm,0.6%,,,,,,,,
