pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Clefable,2,move,1,Moonlight,85.1%,,,,,,,,,12164.23
Clefable,2,move,2,Moonblast,81.1%,,,,,,,,,12164.23
Clefable,2,move,3,Cosmic Power,64.5%,,,,,,,,,12164.23
Clefable,2,move,4,Stored Power,44.7%,,,,,,,,,12164.23
Clefable,2,move,5,Flamethrower,26.4%,,,,,,,,,12164.23
Clefable,2,move,6,Calm Mind,24.0%,,,,,,,,,12169.73
Clefable,2,move,7,Baton Pass,12.6%,,,,,,,,,12169.73
Clefable,2,move,8,Stealth Rock,6.9%,,,,,,,,,12169.73
Clefable,2,move,9,Mystical Fire,6.6%,,,,,,,,,12169.73
Clefable,2,move,10,Thunder Wave,6.1%,,,,,,,,,12169.73
Clefable,2,held_item,1,Clefablite,71.5%,,,,,,,,,12173.23
Clefable,2,held_item,2,Leftovers,14.4%,,,,,,,,,12173.23
Clefable,2,held_item,3,Sitrus Berry,7.8%,,,,,,,,,12173.23
Clefable,2,held_item,4,Life Orb,1.8%,,,,,,,,,12173.23
Clefable,2,held_item,5,Light Clay,0.6%,,,,,,,,,12173.23
Clefable,2,held_item,6,Lum Berry,0.6%,,,,,,,,,12178.23
Clefable,2,held_item,7,Bright Powder,0.5%,,,,,,,,,12178.23
Clefable,2,held_item,8,Babiri Berry,0.5%,,,,,,,,,12178.23
Clefable,2,held_item,9,Fairy Feather,0.3%,,,,,,,,,12178.23
Clefable,2,held_item,10,Focus Sash,0.3%,,,,,,,,,12178.23
Clefable,2,teammate,1,Garchomp,,,,,,,,,,12181.73
Clefable,2,teammate,2,Archaludon,,,,,,,,,,12181.73
Clefable,2,teammate,3,Basculegion,,,,,,,,,,12181.73
Clefable,2,teammate,4,Mimikyu,,,,,,,,,,12181.73
Clefable,2,teammate,5,Espathra,,,,,,,,,,12181.73
Clefable,2,teammate,6,Charizard,,,,,,,,,,12186.73
Clefable,2,teammate,7,Meowscarada,,,,,,,,,,12186.73
Clefable,2,teammate,8,Grimmsnarl,,,,,,,,,,12186.73
Clefable,2,teammate,9,Corviknight,,,,,,,,,,12186.73
Clefable,2,teammate,10,Glimmora,,,,,,,,,,12186.73
Clefable,2,stat_alignment,1,Bold,67.8%,Defense,Attack,,,,,,,12190.23
Clefable,2,stat_alignment,2,Calm,17.4%,Sp. Def,Attack,,,,,,,12190.23
Clefable,2,stat_alignment,3,Modest,11.6%,Sp. Atk,Attack,,,,,,,12190.23
Clefable,2,stat_alignment,4,Timid,1.4%,Speed,Attack,,,,,,,12190.23
Clefable,2,stat_alignment,5,Relaxed,0.5%,Defense,Speed,,,,,,,12190.23
Clefable,2,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,,12195.23
Clefable,2,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,,12195.23
Clefable,2,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,12195.23
Clefable,2,stat_alignment,9,Impish,0.1%,Defense,Sp. Atk,,,,,,,12195.23
Clefable,2,stat_alignment,10,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,,12195.23
Clefable,2,stat_points,1,,26.3%,,,32,0,32,0,2,0,12198.73
Clefable,2,stat_points,2,,4.5%,,,32,0,32,0,0,2,12198.73
Clefable,2,stat_points,3,,4.1%,,,32,0,32,2,0,0,12198.73
Clefable,2,stat_points,4,,3.9%,,,31,0,32,0,3,0,12198.73
Clefable,2,stat_points,5,,3.3%,,,32,0,2,0,32,0,12198.73
Clefable,2,stat_points,8,,1.8%,,,32,0,32,0,0,0,12210.73
Clefable,2,stat_points,9,,1.7%,,,32,0,2,32,0,0,12210.73
Clefable,2,stat_points,10,,1.6%,,,32,0,25,8,1,0,12210.73
Clefable,2,stat_points,11,,1.2%,,,32,0,0,32,2,0,12210.73
Clefable,2,stat_points,12,,1.2%,,,2,0,32,0,32,0,12210.73
Clefable,2,ability,1,Unaware,85.9%,,,,,,,,,12218.23
Clefable,2,ability,2,Magic Guard,13.2%,,,,,,,,,12218.23
Clefable,2,ability,3,Cute Charm,0.9%,,,,,,,,,12218.23
