pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Espathra,60,move,1,Lumina Crash,83.6%,,,,,,,,,12365.23
Espathra,60,move,2,Protect,79.6%,,,,,,,,,12365.23
Espathra,60,move,3,Baton Pass,74.3%,,,,,,,,,12365.23
Espathra,60,move,4,Calm Mind,65.8%,,,,,,,,,12365.23
Espathra,60,move,5,Dazzling Gleam,29.5%,,,,,,,,,12365.23
Espathra,60,move,6,Substitute,13.7%,,,,,,,,,12370.73
Espathra,60,move,7,Shadow Ball,10.7%,,,,,,,,,12370.73
Espathra,60,move,8,Energy Ball,8.8%,,,,,,,,,12370.73
Espathra,60,move,9,Stored Power,8.5%,,,,,,,,,12370.73
Espathra,60,move,10,Hypnosis,4.7%,,,,,,,,,12370.73
Espathra,60,held_item,1,Focus Sash,36.5%,,,,,,,,,12374.23
Espathra,60,held_item,2,Sitrus Berry,29.8%,,,,,,,,,12374.23
Espathra,60,held_item,3,Leftovers,13.3%,,,,,,,,,12374.23
Espathra,60,held_item,4,Mental Herb,4.0%,,,,,,,,,12374.23
Espathra,60,held_item,5,Lum Berry,2.1%,,,,,,,,,12374.23
Espathra,60,held_item,6,Light Clay,1.9%,,,,,,,,,12379.23
Espathra,60,held_item,7,Bright Powder,1.8%,,,,,,,,,12379.23
Espathra,60,held_item,8,Colbur Berry,1.7%,,,,,,,,,12379.23
Espathra,60,held_item,9,Twisted Spoon,1.3%,,,,,,,,,12379.23
Espathra,60,held_item,10,Kasib Berry,1.3%,,,,,,,,,12379.23
Espathra,60,teammate,1,Garchomp,,,,,,,,,,12382.73
Espathra,60,teammate,2,Archaludon,,,,,,,,,,12382.73
Espathra,60,teammate,3,Raichu,,,,,,,,,,12382.73
Espathra,60,teammate,4,Staraptor,,,,,,,,,,12382.73
Espathra,60,teammate,5,Clefable,,,,,,,,,,12382.73
Espathra,60,teammate,6,Mimikyu,,,,,,,,,,12387.73
Espathra,60,teammate,7,Meowscarada,,,,,,,,,,12387.73
Espathra,60,teammate,8,Charizard,,,,,,,,,,12387.73
Espathra,60,teammate,9,Basculegion,,,,,,,,,,12387.73
Espathra,60,teammate,10,Dragonite,,,,,,,,,,12387.73
Espathra,60,stat_alignment,1,Bold,36.1%,Defense,Attack,,,,,,,12391.23
Espathra,60,stat_alignment,2,Timid,31.2%,Speed,Attack,,,,,,,12391.23
Espathra,60,stat_alignment,3,Modest,26.4%,Sp. Atk,Attack,,,,,,,12391.23
Espathra,60,stat_alignment,4,Calm,4.3%,Sp. Def,Attack,,,,,,,12391.23
Espathra,60,stat_alignment,5,Mild,0.6%,Sp. Atk,Defense,,,,,,,12391.23
Espathra,60,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,,12396.23
Espathra,60,stat_alignment,7,Impish,0.2%,Defense,Sp. Atk,,,,,,,12396.23
Espathra,60,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,,12396.23
Espathra,60,stat_alignment,9,Relaxed,0.2%,Defense,Speed,,,,,,,12396.23
Espathra,60,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,,12396.23
Espathra,60,stat_points,1,,12.7%,,,2,0,0,32,0,32,12399.73
Espathra,60,stat_points,2,,7.0%,,,32,0,32,0,2,0,12399.73
Espathra,60,stat_points,3,,4.8%,,,1,0,1,32,0,32,12399.73
Espathra,60,stat_points,4,,4.6%,,,32,0,32,0,0,2,12399.73
Espathra,60,stat_points,5,,3.6%,,,32,0,30,0,2,2,12399.73
Espathra,60,stat_points,6,,3.0%,,,25,0,32,0,0,9,12405.73
Espathra,60,stat_points,8,,2.0%,,,0,0,2,32,0,32,12411.73
Espathra,60,stat_points,9,,1.5%,,,25,0,30,0,2,9,12411.73
Espathra,60,stat_points,10,,1.4%,,,32,0,0,32,0,2,12411.73
Espathra,60,stat_points,11,,1.4%,,,1,0,0,32,1,32,12411.73
Espathra,60,stat_points,12,,1.3%,,,32,0,28,0,0,6,12411.73
Espathra,60,ability,1,Boost,99.2%,,,,,,,,,12419.23
Espathra,60,ability,2,Opportunist,0.6%,,,,,,,,,12419.23
Espathra,60,ability,3,Frisk,0.2%,,,,,,,,,12419.23
