pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,75,move,1,Lumina Crash,85.8%,,,,,,,,
Espathra,75,move,2,Protect,80.9%,,,,,,,,
Espathra,75,move,3,Baton Pass,65.1%,,,,,,,,
Espathra,75,move,4,Calm Mind,55.7%,,,,,,,,
Espathra,75,move,5,Dazzling Gleam,41.1%,,,,,,,,
Espathra,75,move,6,Shadow Ball,25.0%,,,,,,,,
Espathra,75,move,7,Substitute,9.7%,,,,,,,,
Espathra,75,move,8,Reflect,7.7%,,,,,,,,
Espathra,75,move,9,Energy Ball,6.3%,,,,,,,,
Espathra,75,move,10,Light Screen,5.9%,,,,,,,,
Espathra,75,held_item,1,Focus Sash,46.7%,,,,,,,,
Espathra,75,held_item,2,Sitrus Berry,20.2%,,,,,,,,
Espathra,75,held_item,3,Leftovers,6.8%,,,,,,,,
Espathra,75,held_item,4,Light Clay,5.9%,,,,,,,,
Espathra,75,held_item,5,Lopunnite,5.6%,,,,,,,,
Espathra,75,held_item,6,Lum Berry,3.2%,,,,,,,,
Espathra,75,held_item,7,Mental Herb,2.7%,,,,,,,,
Espathra,75,held_item,8,Colbur Berry,2.2%,,,,,,,,
Espathra,75,held_item,9,Bright Powder,1.1%,,,,,,,,
Espathra,75,held_item,10,Kasib Berry,0.7%,,,,,,,,
Espathra,75,teammate,1,Garchomp,,,,,,,,,
Espathra,75,teammate,2,Salamence,,,,,,,,,
Espathra,75,teammate,3,Lucario,,,,,,,,,
Espathra,75,teammate,4,Archaludon,,,,,,,,,
Espathra,75,teammate,5,Clefable,,,,,,,,,
Espathra,75,teammate,6,Golisopod,,,,,,,,,
Espathra,75,teammate,7,Primarina,,,,,,,,,
Espathra,75,teammate,8,Mimikyu,,,,,,,,,
Espathra,75,teammate,9,Gholdengo,,,,,,,,,
Espathra,75,teammate,10,Corviknight,,,,,,,,,
Espathra,75,stat_alignment,1,Modest,40.7%,Sp. Atk,Attack,,,,,,
Espathra,75,stat_alignment,2,Timid,29.2%,Speed,Attack,,,,,,
Espathra,75,stat_alignment,3,Bold,23.0%,Defense,Attack,,,,,,
Espathra,75,stat_alignment,4,Calm,5.5%,Sp. Def,Attack,,,,,,
Espathra,75,stat_alignment,5,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Espathra,75,stat_alignment,6,Impish,0.5%,Defense,Sp. Atk,,,,,,
Espathra,75,stat_alignment,7,Mild,0.2%,Sp. Atk,Defense,,,,,,
Espathra,75,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Espathra,75,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Espathra,75,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Espathra,75,stat_points,1,,16.5%,,,1,0,1,32,0,32
Espathra,75,stat_points,2,,12.5%,,,2,0,0,32,0,32
Espathra,75,stat_points,3,,4.8%,,,32,0,32,0,2,0
Espathra,75,stat_points,4,,2.5%,,,0,0,0,32,2,32
Espathra,75,stat_points,5,,2.4%,,,32,0,0,0,21,13
Espathra,75,stat_points,6,,2.2%,,,32,0,32,0,0,2
Espathra,75,stat_points,7,,2.1%,,,0,0,2,32,0,32
Espathra,75,stat_points,8,,1.8%,,,1,0,0,32,1,32
Espathra,75,stat_points,9,,1.7%,,,31,0,32,0,3,0
Espathra,75,stat_points,10,,1.5%,,,2,0,32,0,32,0
Espathra,75,ability,1,Speed Boost,99.9%,,,,,,,,
Espathra,75,ability,2,Opportunist,0.1%,,,,,,,,
Espathra,75,ability,3,Frisk,0.0%,,,,,,,,
