pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Espathra,75,move,1,Lumina Crash,83.3%,,,,,,,,
Espathra,75,move,2,Protect,80.5%,,,,,,,,
Espathra,75,move,3,Baton Pass,68.5%,,,,,,,,
Espathra,75,move,4,Calm Mind,58.9%,,,,,,,,
Espathra,75,move,5,Dazzling Gleam,37.9%,,,,,,,,
Espathra,75,move,6,Shadow Ball,23.1%,,,,,,,,
Espathra,75,move,7,Substitute,8.8%,,,,,,,,
Espathra,75,move,8,Stored Power,7.1%,,,,,,,,
Espathra,75,move,9,Reflect,7.0%,,,,,,,,
Espathra,75,move,10,Energy Ball,6.3%,,,,,,,,
Espathra,75,held_item,1,Focus Sash,49.3%,,,,,,,,
Espathra,75,held_item,2,Sitrus Berry,19.4%,,,,,,,,
Espathra,75,held_item,3,Grassy Seed,9.2%,,,,,,,,
Espathra,75,held_item,4,Leftovers,6.9%,,,,,,,,
Espathra,75,held_item,5,Light Clay,5.0%,,,,,,,,
Espathra,75,held_item,6,Mental Herb,3.1%,,,,,,,,
Espathra,75,held_item,7,Lum Berry,2.8%,,,,,,,,
Espathra,75,held_item,8,Colbur Berry,2.1%,,,,,,,,
Espathra,75,held_item,9,Twisted Spoon,1.1%,,,,,,,,
Espathra,75,held_item,10,Bright Powder,0.9%,,,,,,,,
Espathra,75,teammate,1,Garchomp,,,,,,,,,
Espathra,75,teammate,2,Salamence,,,,,,,,,
Espathra,75,teammate,3,Clefable,,,,,,,,,
Espathra,75,teammate,4,Archaludon,,,,,,,,,
Espathra,75,teammate,5,Lucario,,,,,,,,,
Espathra,75,teammate,6,Gholdengo,,,,,,,,,
Espathra,75,teammate,7,Primarina,,,,,,,,,
Espathra,75,teammate,8,Golisopod,,,,,,,,,
Espathra,75,teammate,9,Mimikyu,,,,,,,,,
Espathra,75,teammate,10,Corviknight,,,,,,,,,
Espathra,75,stat_alignment,1,Modest,39.5%,Sp. Atk,Attack,,,,,,
Espathra,75,stat_alignment,2,Timid,28.2%,Speed,Attack,,,,,,
Espathra,75,stat_alignment,3,Bold,26.2%,Defense,Attack,,,,,,
Espathra,75,stat_alignment,4,Calm,4.6%,Sp. Def,Attack,,,,,,
Espathra,75,stat_alignment,5,Impish,0.4%,Defense,Sp. Atk,,,,,,
Espathra,75,stat_alignment,6,Mild,0.3%,Sp. Atk,Defense,,,,,,
Espathra,75,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Espathra,75,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Espathra,75,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,
Espathra,75,stat_alignment,10,Hasty,0.1%,Speed,Defense,,,,,,
Espathra,75,stat_points,1,,14.6%,,,1,0,1,32,0,32
Espathra,75,stat_points,2,,11.9%,,,2,0,0,32,0,32
Espathra,75,stat_points,3,,5.4%,,,32,0,32,0,2,0
Espathra,75,stat_points,4,,3.0%,,,32,0,32,0,0,2
Espathra,75,stat_points,5,,2.4%,,,0,0,0,32,2,32
Espathra,75,stat_points,6,,2.3%,,,0,0,2,32,0,32
Espathra,75,stat_points,7,,1.8%,,,32,0,0,0,21,13
Espathra,75,stat_points,8,,1.6%,,,32,0,0,32,0,2
Espathra,75,stat_points,9,,1.4%,,,1,0,0,32,1,32
Espathra,75,stat_points,10,,1.3%,,,25,0,32,0,0,9
Espathra,75,ability,1,Speed Boost,99.7%,,,,,,,,
Espathra,75,ability,2,Opportunist,0.2%,,,,,,,,
Espathra,75,ability,3,Frisk,0.1%,,,,,,,,
