pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Roserade,188,move,1,Sludge Bomb,81.3%,,,,,,,,,7122.23
Roserade,188,move,2,Dazzling Gleam,42.0%,,,,,,,,,7122.23
Roserade,188,move,3,Shadow Ball,39.3%,,,,,,,,,7122.23
Roserade,188,move,4,Giga Drain,35.4%,,,,,,,,,7122.23
Roserade,188,move,5,Leech Seed,35.4%,,,,,,,,,7122.23
Roserade,188,move,6,Leaf Storm,31.4%,,,,,,,,,7127.73
Roserade,188,move,7,Sleep Powder,21.4%,,,,,,,,,7127.73
Roserade,188,move,8,Energy Ball,20.1%,,,,,,,,,7127.73
Roserade,188,move,9,Toxic Spikes,14.9%,,,,,,,,,7127.73
Roserade,188,move,10,Toxic,13.7%,,,,,,,,,7127.73
Roserade,188,held_item,1,Focus Sash,21.4%,,,,,,,,,7131.23
Roserade,188,held_item,2,Choice Scarf,21.3%,,,,,,,,,7131.23
Roserade,188,held_item,3,Leftovers,18.3%,,,,,,,,,7131.23
Roserade,188,held_item,4,Sitrus Berry,7.3%,,,,,,,,,7131.23
Roserade,188,held_item,5,Life Orb,6.5%,,,,,,,,,7131.23
Roserade,188,held_item,6,Big Root,4.9%,,,,,,,,,7136.23
Roserade,188,held_item,7,Quick Claw,3.0%,,,,,,,,,7136.23
Roserade,188,held_item,8,Expert Belt,2.6%,,,,,,,,,7136.23
Roserade,188,held_item,9,Miracle Seed,2.5%,,,,,,,,,7136.23
Roserade,188,held_item,10,Wise Glasses,2.4%,,,,,,,,,7136.23
Roserade,188,teammate,1,Garchomp,,,,,,,,,,7139.73
Roserade,188,teammate,2,Staraptor,,,,,,,,,,7139.73
Roserade,188,teammate,3,Lucario,,,,,,,,,,7139.73
Roserade,188,teammate,4,Raichu,,,,,,,,,,7139.73
Roserade,188,teammate,5,Gyarados,,,,,,,,,,7139.73
Roserade,188,teammate,6,Spiritomb,,,,,,,,,,7144.73
Roserade,188,teammate,7,Milotic,,,,,,,,,,7144.73
Roserade,188,teammate,8,Charizard,,,,,,,,,,7144.73
Roserade,188,teammate,9,Blaziken,,,,,,,,,,7144.73
Roserade,188,teammate,10,Archaludon,,,,,,,,,,7144.73
Roserade,188,stat_alignment,1,Timid,38.7%,Speed,Attack,,,,,,,7148.23
Roserade,188,stat_alignment,2,Modest,29.1%,Sp. Atk,Attack,,,,,,,7148.23
Roserade,188,stat_alignment,3,Calm,16.9%,Sp. Def,Attack,,,,,,,7148.23
Roserade,188,stat_alignment,4,Bold,7.7%,Defense,Attack,,,,,,,7148.23
Roserade,188,stat_alignment,5,Mild,2.9%,Sp. Atk,Defense,,,,,,,7148.23
Roserade,188,stat_alignment,6,Hasty,1.6%,Speed,Defense,,,,,,,7153.23
Roserade,188,stat_alignment,7,Quiet,1.1%,Sp. Atk,Speed,,,,,,,7153.23
Roserade,188,stat_alignment,8,Quirky,0.9%,,,,,,,,,7153.23
Roserade,188,stat_alignment,9,Naive,0.7%,Speed,Sp. Def,,,,,,,7153.23
Roserade,188,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,7153.23
Roserade,188,stat_points,1,,34.4%,,,2,0,0,32,0,32,7156.73
Roserade,188,stat_points,2,,9.8%,,,0,0,0,32,2,32,7156.73
Roserade,188,stat_points,3,,5.9%,,,32,0,2,0,32,0,7156.73
Roserade,188,stat_points,4,,3.5%,,,0,0,2,32,0,32,7156.73
Roserade,188,stat_points,5,,3.4%,,,32,0,0,2,32,0,7156.73
Roserade,188,stat_points,8,,2.0%,,,6,0,0,28,0,32,7168.73
Roserade,188,stat_points,9,,1.7%,,,2,0,32,32,0,0,7168.73
Roserade,188,stat_points,10,,1.7%,,,0,0,0,32,1,32,7168.73
Roserade,188,stat_points,11,,1.7%,,,0,0,0,32,32,2,7168.73
Roserade,188,stat_points,12,,1.6%,,,32,0,1,0,32,1,7168.73
Roserade,188,ability,1,Natural Cure,48.2%,,,,,,,,,7176.23
Roserade,188,ability,2,Poison Point,47.7%,,,,,,,,,7176.23
Roserade,188,ability,3,Technician,4.0%,,,,,,,,,7176.23
