pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Roserade,180,move,1,Sludge Bomb,86.0%,,,,,,,,
Roserade,180,move,2,Leaf Storm,44.1%,,,,,,,,
Roserade,180,move,3,Shadow Ball,44.0%,,,,,,,,
Roserade,180,move,4,Dazzling Gleam,39.0%,,,,,,,,
Roserade,180,move,5,Giga Drain,32.7%,,,,,,,,
Roserade,180,move,6,Leech Seed,27.7%,,,,,,,,
Roserade,180,move,7,Sleep Powder,22.7%,,,,,,,,
Roserade,180,move,8,Toxic Spikes,15.7%,,,,,,,,
Roserade,180,move,9,Toxic,13.7%,,,,,,,,
Roserade,180,move,10,Energy Ball,12.8%,,,,,,,,
Roserade,180,held_item,1,Choice Scarf,22.4%,,,,,,,,
Roserade,180,held_item,2,Focus Sash,19.6%,,,,,,,,
Roserade,180,held_item,3,Leftovers,14.4%,,,,,,,,
Roserade,180,held_item,4,Life Orb,7.8%,,,,,,,,
Roserade,180,held_item,5,Sitrus Berry,5.0%,,,,,,,,
Roserade,180,held_item,6,Expert Belt,4.5%,,,,,,,,
Roserade,180,held_item,7,Wide Lens,4.4%,,,,,,,,
Roserade,180,held_item,8,Miracle Seed,3.6%,,,,,,,,
Roserade,180,held_item,9,Big Root,3.5%,,,,,,,,
Roserade,180,held_item,10,White Herb,2.3%,,,,,,,,
Roserade,180,teammate,1,Garchomp,,,,,,,,,
Roserade,180,teammate,2,Lucario,,,,,,,,,
Roserade,180,teammate,3,Milotic,,,,,,,,,
Roserade,180,teammate,4,Spiritomb,,,,,,,,,
Roserade,180,teammate,5,Baxcalibur,,,,,,,,,
Roserade,180,teammate,6,Salamence,,,,,,,,,
Roserade,180,teammate,7,Primarina,,,,,,,,,
Roserade,180,teammate,8,Glaceon,,,,,,,,,
Roserade,180,teammate,9,Corviknight,,,,,,,,,
Roserade,180,teammate,10,Golisopod,,,,,,,,,
Roserade,180,stat_alignment,1,Timid,40.2%,Speed,Attack,,,,,,
Roserade,180,stat_alignment,2,Modest,33.8%,Sp. Atk,Attack,,,,,,
Roserade,180,stat_alignment,3,Calm,16.1%,Sp. Def,Attack,,,,,,
Roserade,180,stat_alignment,4,Bold,6.8%,Defense,Attack,,,,,,
Roserade,180,stat_alignment,5,Mild,1.6%,Sp. Atk,Defense,,,,,,
Roserade,180,stat_alignment,6,Hasty,0.4%,Speed,Defense,,,,,,
Roserade,180,stat_alignment,7,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Roserade,180,stat_alignment,8,Serious,0.2%,,,,,,,,
Roserade,180,stat_alignment,9,Adamant,0.2%,Attack,Sp. Atk,,,,,,
Roserade,180,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,
Roserade,180,stat_points,1,,33.0%,,,2,0,0,32,0,32
Roserade,180,stat_points,2,,5.9%,,,0,0,0,32,2,32
Roserade,180,stat_points,3,,4.3%,,,10,0,0,32,0,24
Roserade,180,stat_points,4,,3.7%,,,32,0,0,0,32,2
Roserade,180,stat_points,5,,3.4%,,,0,0,2,32,0,32
Roserade,180,stat_points,6,,3.4%,,,32,0,0,2,32,0
Roserade,180,stat_points,7,,2.8%,,,32,0,2,0,32,0
Roserade,180,stat_points,8,,1.7%,,,32,0,0,32,2,0
Roserade,180,stat_points,9,,1.6%,,,6,0,0,32,0,28
Roserade,180,stat_points,10,,1.6%,,,32,0,32,0,2,0
Roserade,180,ability,1,Natural Cure,60.8%,,,,,,,,
Roserade,180,ability,2,Poison Point,35.5%,,,,,,,,
Roserade,180,ability,3,Technician,3.7%,,,,,,,,
