pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hydreigon,26,move,1,Dark Pulse,98.9%,,,,,,,,
Hydreigon,26,move,2,Draco Meteor,95.8%,,,,,,,,
Hydreigon,26,move,3,U-turn,81.0%,,,,,,,,
Hydreigon,26,move,4,Flamethrower,64.2%,,,,,,,,
Hydreigon,26,move,5,Fire Blast,17.9%,,,,,,,,
Hydreigon,26,move,6,Flash Cannon,5.9%,,,,,,,,
Hydreigon,26,move,7,Earth Power,4.6%,,,,,,,,
Hydreigon,26,move,8,Taunt,4.0%,,,,,,,,
Hydreigon,26,move,9,Nasty Plot,3.8%,,,,,,,,
Hydreigon,26,move,10,Stealth Rock,2.7%,,,,,,,,
Hydreigon,26,held_item,1,Choice Scarf,86.8%,,,,,,,,
Hydreigon,26,held_item,2,Focus Sash,4.0%,,,,,,,,
Hydreigon,26,held_item,3,Life Orb,2.7%,,,,,,,,
Hydreigon,26,held_item,4,Lum Berry,1.3%,,,,,,,,
Hydreigon,26,held_item,5,Leftovers,1.0%,,,,,,,,
Hydreigon,26,held_item,6,Sitrus Berry,0.7%,,,,,,,,
Hydreigon,26,held_item,7,Unknown Item 197,0.6%,,,,,,,,
Hydreigon,26,held_item,8,Expert Belt,0.6%,,,,,,,,
Hydreigon,26,held_item,9,White Herb,0.5%,,,,,,,,
Hydreigon,26,held_item,10,Black Glasses,0.4%,,,,,,,,
Hydreigon,26,teammate,1,Golisopod,,,,,,,,,
Hydreigon,26,teammate,2,Primarina,,,,,,,,,
Hydreigon,26,teammate,3,Hippowdon,,,,,,,,,
Hydreigon,26,teammate,4,Salamence,,,,,,,,,
Hydreigon,26,teammate,5,Garchomp,,,,,,,,,
Hydreigon,26,teammate,6,Metagross,,,,,,,,,
Hydreigon,26,teammate,7,Gholdengo,,,,,,,,,
Hydreigon,26,teammate,8,Aegislash Shield Forme,,,,,,,,,
Hydreigon,26,teammate,9,Rotom Wash,,,,,,,,,
Hydreigon,26,teammate,10,Lucario,,,,,,,,,
Hydreigon,26,stat_alignment,1,Modest,74.9%,Sp. Atk,Attack,,,,,,
Hydreigon,26,stat_alignment,2,Timid,23.6%,Speed,Attack,,,,,,
Hydreigon,26,stat_alignment,3,Mild,0.3%,Sp. Atk,Defense,,,,,,
Hydreigon,26,stat_alignment,4,Hasty,0.3%,Speed,Defense,,,,,,
Hydreigon,26,stat_alignment,5,Bold,0.2%,Defense,Attack,,,,,,
Hydreigon,26,stat_alignment,6,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,
Hydreigon,26,stat_alignment,7,Calm,0.2%,Sp. Def,Attack,,,,,,
Hydreigon,26,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Hydreigon,26,stat_alignment,9,Adamant,0.1%,Attack,Sp. Atk,,,,,,
Hydreigon,26,stat_alignment,10,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Hydreigon,26,stat_points,1,,76.1%,,,2,0,0,32,0,32
Hydreigon,26,stat_points,2,,5.0%,,,0,0,2,32,0,32
Hydreigon,26,stat_points,3,,3.9%,,,0,0,0,32,2,32
Hydreigon,26,stat_points,4,,3.5%,,,0,0,1,32,1,32
Hydreigon,26,stat_points,5,,1.3%,,,0,0,0,32,0,32
Hydreigon,26,stat_points,6,,1.1%,,,1,0,1,32,0,32
Hydreigon,26,stat_points,7,,0.6%,,,8,0,0,32,0,26
Hydreigon,26,stat_points,8,,0.5%,,,1,0,0,32,0,32
Hydreigon,26,stat_points,9,,0.3%,,,32,0,0,32,0,2
Hydreigon,26,stat_points,10,,0.3%,,,0,0,8,26,0,32
Hydreigon,26,ability,1,Levitate,100.0%,,,,,,,,
