pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hydreigon,21,move,1,Dark Pulse,99.2%,,,,,,,,,9750.23
Hydreigon,21,move,2,Draco Meteor,95.4%,,,,,,,,,9750.23
Hydreigon,21,move,3,U-turn,73.9%,,,,,,,,,9750.23
Hydreigon,21,move,4,Flamethrower,56.1%,,,,,,,,,9750.23
Hydreigon,21,move,5,Fire Blast,29.1%,,,,,,,,,9750.23
Hydreigon,21,move,6,Flash Cannon,11.6%,,,,,,,,,9755.73
Hydreigon,21,move,7,Earth Power,10.4%,,,,,,,,,9755.73
Hydreigon,21,move,8,Focus Blast,6.1%,,,,,,,,,9755.73
Hydreigon,21,move,9,Taunt,3.2%,,,,,,,,,9755.73
Hydreigon,21,move,10,Stealth Rock,2.7%,,,,,,,,,9755.73
Hydreigon,21,held_item,1,Choice Scarf,83.1%,,,,,,,,,9759.23
Hydreigon,21,held_item,2,Life Orb,7.4%,,,,,,,,,9762.23
Hydreigon,21,held_item,3,Focus Sash,3.3%,,,,,,,,,9759.23
Hydreigon,21,held_item,4,White Herb,1.2%,,,,,,,,,9759.23
Hydreigon,21,held_item,5,Sitrus Berry,0.8%,,,,,,,,,9759.23
Hydreigon,21,held_item,6,Lum Berry,0.7%,,,,,,,,,9764.23
Hydreigon,21,held_item,7,Leftovers,0.6%,,,,,,,,,9764.23
Hydreigon,21,held_item,8,Expert Belt,0.5%,,,,,,,,,9764.23
Hydreigon,21,held_item,9,Black Glasses,0.5%,,,,,,,,,9764.23
Hydreigon,21,held_item,10,Wise Glasses,0.4%,,,,,,,,,9764.23
Hydreigon,21,teammate,1,Metagross,,,,,,,,,,9767.73
Hydreigon,21,teammate,2,Mimikyu,,,,,,,,,,9767.73
Hydreigon,21,teammate,3,Garchomp,,,,,,,,,,9767.73
Hydreigon,21,teammate,4,Hippowdon,,,,,,,,,,9767.73
Hydreigon,21,teammate,5,Raichu,,,,,,,,,,9767.73
Hydreigon,21,teammate,6,Primarina,,,,,,,,,,9772.73
Hydreigon,21,teammate,7,Blaziken,,,,,,,,,,9772.73
Hydreigon,21,teammate,8,Rotom Wash,,,,,,,,,,9772.73
Hydreigon,21,teammate,9,Gyarados,,,,,,,,,,9772.73
Hydreigon,21,teammate,10,Charizard,,,,,,,,,,9772.73
Hydreigon,21,stat_alignment,1,Modest,66.8%,Sp. Atk,Attack,,,,,,,9776.23
Hydreigon,21,stat_alignment,2,Timid,31.6%,Speed,Attack,,,,,,,9776.23
Hydreigon,21,stat_alignment,3,Mild,0.4%,Sp. Atk,Defense,,,,,,,9776.23
Hydreigon,21,stat_alignment,4,Hasty,0.3%,Speed,Defense,,,,,,,9776.23
Hydreigon,21,stat_alignment,5,Naive,0.2%,Speed,Sp. Def,,,,,,,9776.23
Hydreigon,21,stat_alignment,6,Bold,0.2%,Defense,Attack,,,,,,,9781.23
Hydreigon,21,stat_alignment,7,Calm,0.2%,Sp. Def,Attack,,,,,,,9781.23
Hydreigon,21,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,,9781.23
Hydreigon,21,stat_alignment,9,Jolly,0.1%,Speed,Sp. Atk,,,,,,,9781.23
Hydreigon,21,stat_alignment,10,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,,9781.23
Hydreigon,21,stat_points,1,,68.5%,,,2,0,0,32,0,32,9784.73
Hydreigon,21,stat_points,2,,6.0%,,,8,0,0,32,0,26,9784.73
Hydreigon,21,stat_points,3,,4.8%,,,0,0,2,32,0,32,9784.73
Hydreigon,21,stat_points,4,,3.9%,,,0,0,0,32,2,32,9784.73
Hydreigon,21,stat_points,5,,3.8%,,,0,0,1,32,1,32,9784.73
Hydreigon,21,stat_points,8,,1.0%,,,1,0,0,32,0,32,9796.73
Hydreigon,21,stat_points,9,,0.7%,,,0,0,0,32,1,32,9796.73
Hydreigon,21,stat_points,10,,0.5%,,,0,0,1,32,0,32,9796.73
Hydreigon,21,stat_points,11,,0.4%,,,32,0,0,32,0,2,9796.73
Hydreigon,21,stat_points,12,,0.4%,,,14,0,0,32,0,20,9796.73
Hydreigon,21,ability,1,Levitate,100.0%,,,,,,,,,9804.23
