pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Ceruledge,38,move,1,Shadow Sneak,93.3%,,,,,,,,,10889.73
Ceruledge,38,move,2,Poltergeist,84.3%,,,,,,,,,10889.73
Ceruledge,38,move,3,Bitter Blade,83.4%,,,,,,,,,10889.73
Ceruledge,38,move,4,Swords Dance,81.2%,,,,,,,,,10889.73
Ceruledge,38,move,5,Close Combat,34.2%,,,,,,,,,10889.73
Ceruledge,38,move,6,Destiny Bond,8.1%,,,,,,,,,10895.73
Ceruledge,38,move,7,Bulk Up,2.5%,,,,,,,,,10895.73
Ceruledge,38,move,8,Shadow Claw,2.0%,,,,,,,,,10895.73
Ceruledge,38,move,9,Will-O-Wisp,1.9%,,,,,,,,,10895.73
Ceruledge,38,move,10,Taunt,1.1%,,,,,,,,,10895.73
Ceruledge,38,held_item,1,Focus Sash,87.4%,,,,,,,,,10899.23
Ceruledge,38,held_item,2,Life Orb,2.7%,,,,,,,,,10899.23
Ceruledge,38,held_item,3,Sitrus Berry,2.0%,,,,,,,,,10899.23
Ceruledge,38,held_item,4,Leftovers,1.4%,,,,,,,,,10899.23
Ceruledge,38,held_item,5,Spell Tag,1.2%,,,,,,,,,10899.23
Ceruledge,38,held_item,6,Choice Scarf,0.8%,,,,,,,,,10904.23
Ceruledge,38,held_item,7,Shuca Berry,0.6%,,,,,,,,,10904.23
Ceruledge,38,held_item,8,White Herb,0.5%,,,,,,,,,10904.23
Ceruledge,38,held_item,9,Charcoal,0.5%,,,,,,,,,10904.23
Ceruledge,38,held_item,10,Quick Claw,0.4%,,,,,,,,,10904.23
Ceruledge,38,teammate,1,Garchomp,,,,,,,,,,10907.73
Ceruledge,38,teammate,2,Raichu,,,,,,,,,,10907.73
Ceruledge,38,teammate,3,Metagross,,,,,,,,,,10907.73
Ceruledge,38,teammate,4,Archaludon,,,,,,,,,,10907.73
Ceruledge,38,teammate,5,Meowscarada,,,,,,,,,,10907.73
Ceruledge,38,teammate,6,Staraptor,,,,,,,,,,10912.73
Ceruledge,38,teammate,7,Mimikyu,,,,,,,,,,10912.73
Ceruledge,38,teammate,8,Primarina,,,,,,,,,,10912.73
Ceruledge,38,teammate,9,Corviknight,,,,,,,,,,10912.73
Ceruledge,38,teammate,10,Rotom Wash,,,,,,,,,,10912.73
Ceruledge,38,stat_alignment,1,Adamant,79.1%,Attack,Sp. Atk,,,,,,,10916.23
Ceruledge,38,stat_alignment,2,Jolly,16.3%,Speed,Sp. Atk,,,,,,,10916.23
Ceruledge,38,stat_alignment,3,Careful,1.2%,Sp. Def,Sp. Atk,,,,,,,10916.23
Ceruledge,38,stat_alignment,4,Impish,1.0%,Defense,Sp. Atk,,,,,,,10916.23
Ceruledge,38,stat_alignment,5,Lonely,0.6%,Attack,Defense,,,,,,,10916.23
Ceruledge,38,stat_alignment,6,Naughty,0.5%,Attack,Sp. Def,,,,,,,10921.23
Ceruledge,38,stat_alignment,7,Hasty,0.4%,Speed,Defense,,,,,,,10921.23
Ceruledge,38,stat_alignment,8,Brave,0.3%,Attack,Speed,,,,,,,10921.23
Ceruledge,38,stat_alignment,9,Naive,0.2%,Speed,Sp. Def,,,,,,,10921.23
Ceruledge,38,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,,10921.23
Ceruledge,38,stat_points,1,,29.3%,,,1,32,1,0,0,32,10924.73
Ceruledge,38,stat_points,2,,27.1%,,,2,32,0,0,0,32,10924.73
Ceruledge,38,stat_points,3,,12.8%,,,1,32,0,0,1,32,10924.73
Ceruledge,38,stat_points,4,,6.0%,,,0,32,2,0,0,32,10924.73
Ceruledge,38,stat_points,5,,4.8%,,,0,32,0,0,2,32,10924.73
Ceruledge,38,stat_points,8,,1.1%,,,32,32,0,0,0,2,10936.73
Ceruledge,38,stat_points,9,,0.8%,,,32,32,2,0,0,0,10936.73
Ceruledge,38,stat_points,10,,0.7%,,,32,32,0,0,2,0,10936.73
Ceruledge,38,stat_points,11,,0.6%,,,7,32,0,0,0,2,10936.73
Ceruledge,38,stat_points,12,,0.5%,,,0,32,1,0,1,32,10936.73
Ceruledge,38,ability,1,Weak Armor,88.6%,,,,,,,,,10944.23
Ceruledge,38,ability,2,Flash Fire,11.4%,,,,,,,,,10944.23
