pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ceruledge,53,move,1,Bitter Blade,96.7%,,,,,,,,
Ceruledge,53,move,2,Shadow Sneak,91.6%,,,,,,,,
Ceruledge,53,move,3,Poltergeist,82.4%,,,,,,,,
Ceruledge,53,move,4,Swords Dance,63.9%,,,,,,,,
Ceruledge,53,move,5,Close Combat,27.0%,,,,,,,,
Ceruledge,53,move,6,Destiny Bond,11.1%,,,,,,,,
Ceruledge,53,move,7,Bulk Up,9.4%,,,,,,,,
Ceruledge,53,move,8,Will-O-Wisp,2.8%,,,,,,,,
Ceruledge,53,move,9,Taunt,1.9%,,,,,,,,
Ceruledge,53,move,10,Shadow Claw,1.7%,,,,,,,,
Ceruledge,53,held_item,1,Focus Sash,75.6%,,,,,,,,
Ceruledge,53,held_item,2,Leftovers,5.2%,,,,,,,,
Ceruledge,53,held_item,3,Sitrus Berry,4.8%,,,,,,,,
Ceruledge,53,held_item,4,Life Orb,3.6%,,,,,,,,
Ceruledge,53,held_item,5,Air Balloon,2.0%,,,,,,,,
Ceruledge,53,held_item,6,Choice Scarf,1.4%,,,,,,,,
Ceruledge,53,held_item,7,Spell Tag,1.4%,,,,,,,,
Ceruledge,53,held_item,8,Shuca Berry,1.2%,,,,,,,,
Ceruledge,53,held_item,9,Colbur Berry,0.6%,,,,,,,,
Ceruledge,53,held_item,10,Charcoal,0.6%,,,,,,,,
Ceruledge,53,teammate,1,Garchomp,,,,,,,,,
Ceruledge,53,teammate,2,Golisopod,,,,,,,,,
Ceruledge,53,teammate,3,Primarina,,,,,,,,,
Ceruledge,53,teammate,4,Salamence,,,,,,,,,
Ceruledge,53,teammate,5,Lucario,,,,,,,,,
Ceruledge,53,teammate,6,Baxcalibur,,,,,,,,,
Ceruledge,53,teammate,7,Archaludon,,,,,,,,,
Ceruledge,53,teammate,8,Ninetales-Alola,,,,,,,,,
Ceruledge,53,teammate,9,Hippowdon,,,,,,,,,
Ceruledge,53,teammate,10,Meowscarada,,,,,,,,,
Ceruledge,53,stat_alignment,1,Adamant,76.6%,Attack,Sp. Atk,,,,,,
Ceruledge,53,stat_alignment,2,Jolly,16.6%,Speed,Sp. Atk,,,,,,
Ceruledge,53,stat_alignment,3,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Ceruledge,53,stat_alignment,4,Impish,2.4%,Defense,Sp. Atk,,,,,,
Ceruledge,53,stat_alignment,5,Lonely,0.5%,Attack,Defense,,,,,,
Ceruledge,53,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Ceruledge,53,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Ceruledge,53,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Ceruledge,53,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Ceruledge,53,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Ceruledge,53,stat_points,1,,31.6%,,,2,32,0,0,0,32
Ceruledge,53,stat_points,2,,18.6%,,,1,32,1,0,0,32
Ceruledge,53,stat_points,3,,7.6%,,,1,32,0,0,1,32
Ceruledge,53,stat_points,4,,7.3%,,,0,32,2,0,0,32
Ceruledge,53,stat_points,5,,4.2%,,,0,32,0,0,2,32
Ceruledge,53,stat_points,6,,1.8%,,,32,32,2,0,0,0
Ceruledge,53,stat_points,7,,1.8%,,,0,32,0,0,0,32
Ceruledge,53,stat_points,8,,1.5%,,,32,32,0,0,0,2
Ceruledge,53,stat_points,9,,1.1%,,,18,15,7,0,2,24
Ceruledge,53,stat_points,10,,0.9%,,,0,32,1,0,1,32
Ceruledge,53,ability,1,Weak Armor,71.4%,,,,,,,,
Ceruledge,53,ability,2,Flash Fire,28.6%,,,,,,,,
