pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Ceruledge,51,move,1,Bitter Blade,96.6%,,,,,,,,
Ceruledge,51,move,2,Shadow Sneak,92.0%,,,,,,,,
Ceruledge,51,move,3,Poltergeist,83.3%,,,,,,,,
Ceruledge,51,move,4,Swords Dance,64.5%,,,,,,,,
Ceruledge,51,move,5,Close Combat,26.8%,,,,,,,,
Ceruledge,51,move,6,Destiny Bond,10.4%,,,,,,,,
Ceruledge,51,move,7,Bulk Up,9.7%,,,,,,,,
Ceruledge,51,move,8,Will-O-Wisp,2.7%,,,,,,,,
Ceruledge,51,move,9,Taunt,1.8%,,,,,,,,
Ceruledge,51,move,10,Shadow Claw,1.5%,,,,,,,,
Ceruledge,51,held_item,1,Focus Sash,75.8%,,,,,,,,
Ceruledge,51,held_item,2,Leftovers,5.2%,,,,,,,,
Ceruledge,51,held_item,3,Sitrus Berry,5.0%,,,,,,,,
Ceruledge,51,held_item,4,Life Orb,3.5%,,,,,,,,
Ceruledge,51,held_item,5,Air Balloon,2.0%,,,,,,,,
Ceruledge,51,held_item,6,Spell Tag,1.4%,,,,,,,,
Ceruledge,51,held_item,7,Choice Scarf,1.3%,,,,,,,,
Ceruledge,51,held_item,8,Shuca Berry,1.2%,,,,,,,,
Ceruledge,51,held_item,9,Kasib Berry,0.6%,,,,,,,,
Ceruledge,51,held_item,10,Charcoal,0.6%,,,,,,,,
Ceruledge,51,teammate,1,Garchomp,,,,,,,,,
Ceruledge,51,teammate,2,Golisopod,,,,,,,,,
Ceruledge,51,teammate,3,Primarina,,,,,,,,,
Ceruledge,51,teammate,4,Salamence,,,,,,,,,
Ceruledge,51,teammate,5,Lucario,,,,,,,,,
Ceruledge,51,teammate,6,Baxcalibur,,,,,,,,,
Ceruledge,51,teammate,7,Archaludon,,,,,,,,,
Ceruledge,51,teammate,8,Ninetales-Alola,,,,,,,,,
Ceruledge,51,teammate,9,Hippowdon,,,,,,,,,
Ceruledge,51,teammate,10,Meowscarada,,,,,,,,,
Ceruledge,51,stat_alignment,1,Adamant,77.2%,Attack,Sp. Atk,,,,,,
Ceruledge,51,stat_alignment,2,Jolly,16.2%,Speed,Sp. Atk,,,,,,
Ceruledge,51,stat_alignment,3,Careful,2.4%,Sp. Def,Sp. Atk,,,,,,
Ceruledge,51,stat_alignment,4,Impish,2.3%,Defense,Sp. Atk,,,,,,
Ceruledge,51,stat_alignment,5,Lonely,0.4%,Attack,Defense,,,,,,
Ceruledge,51,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Ceruledge,51,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,
Ceruledge,51,stat_alignment,8,Naive,0.3%,Speed,Sp. Def,,,,,,
Ceruledge,51,stat_alignment,9,Brave,0.2%,Attack,Speed,,,,,,
Ceruledge,51,stat_alignment,10,Sassy,0.1%,Sp. Def,Speed,,,,,,
Ceruledge,51,stat_points,1,,31.0%,,,2,32,0,0,0,32
Ceruledge,51,stat_points,2,,19.3%,,,1,32,1,0,0,32
Ceruledge,51,stat_points,3,,7.8%,,,1,32,0,0,1,32
Ceruledge,51,stat_points,4,,7.4%,,,0,32,2,0,0,32
Ceruledge,51,stat_points,5,,4.1%,,,0,32,0,0,2,32
Ceruledge,51,stat_points,6,,1.8%,,,32,32,2,0,0,0
Ceruledge,51,stat_points,7,,1.7%,,,0,32,0,0,0,32
Ceruledge,51,stat_points,8,,1.5%,,,32,32,0,0,0,2
Ceruledge,51,stat_points,9,,1.2%,,,18,15,7,0,2,24
Ceruledge,51,stat_points,10,,0.9%,,,0,32,1,0,1,32
Ceruledge,51,ability,1,Weak Armor,71.1%,,,,,,,,
Ceruledge,51,ability,2,Flash Fire,28.9%,,,,,,,,
