pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,195,move,1,Healing Wish,69.2%,,,,,,,,
Musharna,195,move,2,Trick Room,86.3%,,,,,,,,
Musharna,195,move,3,Yawn,77.7%,,,,,,,,
Musharna,195,move,4,Moonblast,42.2%,,,,,,,,
Musharna,195,move,5,Psychic,36.4%,,,,,,,,
Musharna,195,move,6,Misty Explosion,18.5%,,,,,,,,
Musharna,195,move,7,Protect,7.4%,,,,,,,,
Musharna,195,move,8,Light Screen,6.2%,,,,,,,,
Musharna,195,move,9,Shadow Ball,5.9%,,,,,,,,
Musharna,195,move,10,Reflect,4.7%,,,,,,,,
Musharna,195,held_item,1,Mental Herb,29.0%,,,,,,,,
Musharna,195,held_item,2,Sitrus Berry,27.4%,,,,,,,,
Musharna,195,held_item,3,Leftovers,24.1%,,,,,,,,
Musharna,195,held_item,4,Kasib Berry,4.3%,,,,,,,,
Musharna,195,held_item,5,Light Clay,3.7%,,,,,,,,
Musharna,195,held_item,6,Rocky Helmet,3.0%,,,,,,,,
Musharna,195,held_item,7,Colbur Berry,1.1%,,,,,,,,
Musharna,195,held_item,8,Lum Berry,0.9%,,,,,,,,
Musharna,195,held_item,9,Twisted Spoon,0.9%,,,,,,,,
Musharna,195,held_item,10,Fairy Feather,0.8%,,,,,,,,
Musharna,195,teammate,1,Mawile,,,,,,,,,
Musharna,195,teammate,2,Garchomp,,,,,,,,,
Musharna,195,teammate,3,Salamence,,,,,,,,,
Musharna,195,teammate,4,Primarina,,,,,,,,,
Musharna,195,teammate,5,Golisopod,,,,,,,,,
Musharna,195,teammate,6,Rotom Wash,,,,,,,,,
Musharna,195,teammate,7,Hippowdon,,,,,,,,,
Musharna,195,teammate,8,Rillaboom,,,,,,,,,
Musharna,195,teammate,9,Meowscarada,,,,,,,,,
Musharna,195,teammate,10,Gholdengo,,,,,,,,,
Musharna,195,stat_alignment,1,Relaxed,49.6%,Defense,Speed,,,,,,
Musharna,195,stat_alignment,2,Bold,19.9%,Defense,Attack,,,,,,
Musharna,195,stat_alignment,3,Sassy,14.5%,Sp. Def,Speed,,,,,,
Musharna,195,stat_alignment,4,Calm,6.6%,Sp. Def,Attack,,,,,,
Musharna,195,stat_alignment,5,Quiet,5.7%,Sp. Atk,Speed,,,,,,
Musharna,195,stat_alignment,6,Modest,3.6%,Sp. Atk,Attack,,,,,,
Musharna,195,stat_alignment,7,Bashful,0.0%,Sp. Atk,Defense,,,,,,
Musharna,195,stat_points,1,,16.2%,,,32,0,32,0,2,0
Musharna,195,stat_points,2,,10.6%,,,32,0,22,0,12,0
Musharna,195,stat_points,3,,10.2%,,,32,0,32,0,0,0
Musharna,195,stat_points,4,,5.7%,,,32,0,16,0,18,0
Musharna,195,stat_points,5,,3.5%,,,32,0,32,2,0,0
Musharna,195,stat_points,6,,3.3%,,,32,0,0,32,2,0
Musharna,195,stat_points,7,,2.8%,,,26,0,25,0,15,0
Musharna,195,stat_points,8,,2.6%,,,32,0,25,0,9,0
Musharna,195,stat_points,9,,2.6%,,,2,0,32,0,32,0
Musharna,195,stat_points,10,,2.4%,,,32,0,2,0,32,0
Musharna,195,ability,1,Forewarn,51.5%,,,,,,,,
Musharna,195,ability,2,Synchronize,48.0%,,,,,,,,
Musharna,195,ability,3,Telepathy,0.5%,,,,,,,,
