pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,188,move,1,Healing Wish,72.6%,,,,,,,,
Musharna,188,move,2,Trick Room,86.7%,,,,,,,,
Musharna,188,move,3,Yawn,71.2%,,,,,,,,
Musharna,188,move,4,Psychic,41.4%,,,,,,,,
Musharna,188,move,5,Moonblast,38.5%,,,,,,,,
Musharna,188,move,6,Misty Explosion,17.5%,,,,,,,,
Musharna,188,move,7,Protect,6.6%,,,,,,,,
Musharna,188,move,8,Shadow Ball,5.5%,,,,,,,,
Musharna,188,move,9,Thunder Wave,5.3%,,,,,,,,
Musharna,188,move,10,Calm Mind,3.6%,,,,,,,,
Musharna,188,held_item,1,Sitrus Berry,31.5%,,,,,,,,
Musharna,188,held_item,2,Mental Herb,30.6%,,,,,,,,
Musharna,188,held_item,3,Leftovers,22.8%,,,,,,,,
Musharna,188,held_item,4,Light Clay,2.6%,,,,,,,,
Musharna,188,held_item,5,Kasib Berry,2.1%,,,,,,,,
Musharna,188,held_item,6,Lum Berry,1.6%,,,,,,,,
Musharna,188,held_item,7,Colbur Berry,1.6%,,,,,,,,
Musharna,188,held_item,8,Twisted Spoon,1.4%,,,,,,,,
Musharna,188,held_item,9,Rocky Helmet,1.4%,,,,,,,,
Musharna,188,held_item,10,Air Balloon,1.3%,,,,,,,,
Musharna,188,teammate,1,Mawile,,,,,,,,,
Musharna,188,teammate,2,Garchomp,,,,,,,,,
Musharna,188,teammate,3,Salamence,,,,,,,,,
Musharna,188,teammate,4,Golisopod,,,,,,,,,
Musharna,188,teammate,5,Primarina,,,,,,,,,
Musharna,188,teammate,6,Rotom Wash,,,,,,,,,
Musharna,188,teammate,7,Hippowdon,,,,,,,,,
Musharna,188,teammate,8,Charizard,,,,,,,,,
Musharna,188,teammate,9,Gholdengo,,,,,,,,,
Musharna,188,teammate,10,Meowscarada,,,,,,,,,
Musharna,188,stat_alignment,1,Relaxed,50.9%,Defense,Speed,,,,,,
Musharna,188,stat_alignment,2,Bold,20.5%,Defense,Attack,,,,,,
Musharna,188,stat_alignment,3,Sassy,14.0%,Sp. Def,Speed,,,,,,
Musharna,188,stat_alignment,4,Quiet,7.9%,Sp. Atk,Speed,,,,,,
Musharna,188,stat_alignment,5,Calm,4.0%,Sp. Def,Attack,,,,,,
Musharna,188,stat_alignment,6,Modest,2.5%,Sp. Atk,Attack,,,,,,
Musharna,188,stat_alignment,7,Bashful,0.1%,Sp. Atk,Defense,,,,,,
Musharna,188,stat_points,1,,20.9%,,,32,0,32,0,2,0
Musharna,188,stat_points,2,,10.6%,,,32,0,32,0,0,0
Musharna,188,stat_points,3,,9.9%,,,32,0,22,0,12,0
Musharna,188,stat_points,4,,5.7%,,,32,0,16,0,18,0
Musharna,188,stat_points,5,,4.6%,,,32,0,0,32,2,0
Musharna,188,stat_points,6,,3.6%,,,32,0,32,2,0,0
Musharna,188,stat_points,7,,3.0%,,,32,0,25,0,9,0
Musharna,188,stat_points,8,,2.6%,,,32,0,2,0,32,0
Musharna,188,stat_points,9,,2.2%,,,26,0,25,0,15,0
Musharna,188,stat_points,10,,1.9%,,,2,0,32,0,32,0
Musharna,188,ability,1,Forewarn,52.7%,,,,,,,,
Musharna,188,ability,2,Synchronize,47.2%,,,,,,,,
Musharna,188,ability,3,Telepathy,0.1%,,,,,,,,
