pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Musharna,176,move,1,Trick Room,78.0%,,,,,,,,,6317.73
Musharna,176,move,2,Healing Wish,70.8%,,,,,,,,,6317.73
Musharna,176,move,3,Yawn,52.6%,,,,,,,,,6317.73
Musharna,176,move,4,Psychic,43.1%,,,,,,,,,6317.73
Musharna,176,move,5,Moonblast,36.8%,,,,,,,,,6317.73
Musharna,176,move,6,Misty Explosion,31.4%,,,,,,,,,6323.23
Musharna,176,move,7,Moonlight,19.0%,,,,,,,,,6323.23
Musharna,176,move,8,Future Sight,9.7%,,,,,,,,,6323.23
Musharna,176,move,9,Calm Mind,9.2%,,,,,,,,,6323.23
Musharna,176,move,10,Energy Ball,7.1%,,,,,,,,,6323.23
Musharna,176,held_item,1,Sitrus Berry,39.0%,,,,,,,,,6326.73
Musharna,176,held_item,2,Mental Herb,22.9%,,,,,,,,,6326.73
Musharna,176,held_item,3,Leftovers,17.5%,,,,,,,,,6326.73
Musharna,176,held_item,4,Kasib Berry,3.7%,,,,,,,,,6326.73
Musharna,176,held_item,5,Light Clay,3.0%,,,,,,,,,6326.73
Musharna,176,held_item,6,Focus Sash,1.9%,,,,,,,,,6331.73
Musharna,176,held_item,7,Colbur Berry,1.9%,,,,,,,,,6331.73
Musharna,176,held_item,8,Bright Powder,1.8%,,,,,,,,,6331.73
Musharna,176,held_item,9,lron Ball,1.7%,,,,,,,,,6331.73
Musharna,176,held_item,10,Lum Berry,1.6%,,,,,,,,,6331.73
Musharna,176,teammate,1,Mawile,,,,,,,,,,6335.23
Musharna,176,teammate,2,Garchomp,,,,,,,,,,6335.23
Musharna,176,teammate,3,Archaludon,,,,,,,,,,6335.23
Musharna,176,teammate,4,Swampert,,,,,,,,,,6335.23
Musharna,176,teammate,5,Pelipper,,,,,,,,,,6335.23
Musharna,176,teammate,6,Mimikyu,,,,,,,,,,6340.23
Musharna,176,teammate,7,Rotom Wash,,,,,,,,,,6340.23
Musharna,176,teammate,8,Meowscarada,,,,,,,,,,6340.23
Musharna,176,teammate,9,Charizard,,,,,,,,,,6340.23
Musharna,176,teammate,10,Hydreigon,,,,,,,,,,6340.23
Musharna,176,stat_alignment,1,Bold,36.9%,Defense,Attack,,,,,,,6343.73
Musharna,176,stat_alignment,2,Relaxed,27.9%,Defense,Speed,,,,,,,6343.73
Musharna,176,stat_alignment,3,Calm,12.9%,Sp. Def,Attack,,,,,,,6343.73
Musharna,176,stat_alignment,4,Quiet,7.4%,Sp. Atk,Speed,,,,,,,6343.73
Musharna,176,stat_alignment,5,Sassy,7.3%,Sp. Def,Speed,,,,,,,6343.73
Musharna,176,stat_alignment,6,Modest,6.3%,Sp. Atk,Attack,,,,,,,6348.73
Musharna,176,stat_alignment,7,Impish,0.7%,Defense,Sp. Atk,,,,,,,6348.73
Musharna,176,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,,6348.73
Musharna,176,stat_alignment,9,Mild,0.1%,Sp. Atk,Defense,,,,,,,6348.73
Musharna,176,stat_alignment,10,Jolly,0.1%,Speed,Sp. Atk,,,,,,,6348.73
Musharna,176,stat_points,1,,24.5%,,,32,0,32,0,2,0,6352.23
Musharna,176,stat_points,2,,13.8%,,,32,0,22,0,12,0,6352.23
Musharna,176,stat_points,3,,7.1%,,,32,0,25,0,9,0,6352.23
Musharna,176,stat_points,4,,5.3%,,,32,0,2,0,32,0,6352.23
Musharna,176,stat_points,5,,3.3%,,,2,0,32,0,32,0,6352.23
Musharna,176,stat_points,8,,1.9%,,,32,0,32,2,0,0,6364.23
Musharna,176,stat_points,9,,1.5%,,,32,0,28,0,6,0,6364.23
Musharna,176,stat_points,10,,1.5%,,,32,0,32,0,0,0,6364.23
Musharna,176,stat_points,11,,1.4%,,,32,0,32,0,0,2,6364.23
Musharna,176,stat_points,12,,1.3%,,,2,0,32,32,0,0,6364.23
Musharna,176,ability,1,Synchronize,63.3%,,,,,,,,,6371.73
Musharna,176,ability,2,Forewarn,34.4%,,,,,,,,,6371.73
Musharna,176,ability,3,Telepathy,2.3%,,,,,,,,,6371.73
