pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Musharna,191,move,1,Healing Wish,71.6%,,,,,,,,
Musharna,191,move,2,Trick Room,85.7%,,,,,,,,
Musharna,191,move,3,Yawn,71.0%,,,,,,,,
Musharna,191,move,4,Psychic,39.6%,,,,,,,,
Musharna,191,move,5,Moonblast,39.4%,,,,,,,,
Musharna,191,move,6,Misty Explosion,17.7%,,,,,,,,
Musharna,191,move,7,Protect,7.5%,,,,,,,,
Musharna,191,move,8,Thunder Wave,6.1%,,,,,,,,
Musharna,191,move,9,Shadow Ball,5.4%,,,,,,,,
Musharna,191,move,10,Calm Mind,3.8%,,,,,,,,
Musharna,191,held_item,1,Mental Herb,31.1%,,,,,,,,
Musharna,191,held_item,2,Sitrus Berry,28.8%,,,,,,,,
Musharna,191,held_item,3,Leftovers,24.3%,,,,,,,,
Musharna,191,held_item,4,Light Clay,3.1%,,,,,,,,
Musharna,191,held_item,5,Kasib Berry,2.2%,,,,,,,,
Musharna,191,held_item,6,Colbur Berry,1.6%,,,,,,,,
Musharna,191,held_item,7,Rocky Helmet,1.6%,,,,,,,,
Musharna,191,held_item,8,Lum Berry,1.4%,,,,,,,,
Musharna,191,held_item,9,Twisted Spoon,1.2%,,,,,,,,
Musharna,191,held_item,10,Air Balloon,1.1%,,,,,,,,
Musharna,191,teammate,1,Mawile,,,,,,,,,
Musharna,191,teammate,2,Garchomp,,,,,,,,,
Musharna,191,teammate,3,Salamence,,,,,,,,,
Musharna,191,teammate,4,Golisopod,,,,,,,,,
Musharna,191,teammate,5,Primarina,,,,,,,,,
Musharna,191,teammate,6,Rotom Wash,,,,,,,,,
Musharna,191,teammate,7,Hippowdon,,,,,,,,,
Musharna,191,teammate,8,Gholdengo,,,,,,,,,
Musharna,191,teammate,9,Charizard,,,,,,,,,
Musharna,191,teammate,10,Meowscarada,,,,,,,,,
Musharna,191,stat_alignment,1,Relaxed,50.5%,Defense,Speed,,,,,,
Musharna,191,stat_alignment,2,Bold,19.9%,Defense,Attack,,,,,,
Musharna,191,stat_alignment,3,Sassy,14.7%,Sp. Def,Speed,,,,,,
Musharna,191,stat_alignment,4,Quiet,7.4%,Sp. Atk,Speed,,,,,,
Musharna,191,stat_alignment,5,Calm,4.1%,Sp. Def,Attack,,,,,,
Musharna,191,stat_alignment,6,Modest,3.3%,Sp. Atk,Attack,,,,,,
Musharna,191,stat_alignment,7,Bashful,0.1%,Sp. Atk,Defense,,,,,,
Musharna,191,stat_points,1,,19.4%,,,32,0,32,0,2,0
Musharna,191,stat_points,2,,10.7%,,,32,0,32,0,0,0
Musharna,191,stat_points,3,,9.6%,,,32,0,22,0,12,0
Musharna,191,stat_points,4,,6.0%,,,32,0,16,0,18,0
Musharna,191,stat_points,5,,4.5%,,,32,0,0,32,2,0
Musharna,191,stat_points,6,,3.3%,,,32,0,32,2,0,0
Musharna,191,stat_points,7,,2.9%,,,26,0,25,0,15,0
Musharna,191,stat_points,8,,2.5%,,,32,0,25,0,9,0
Musharna,191,stat_points,9,,2.3%,,,32,0,2,0,32,0
Musharna,191,stat_points,10,,2.0%,,,32,0,20,0,14,0
Musharna,191,ability,1,Forewarn,52.5%,,,,,,,,
Musharna,191,ability,2,Synchronize,47.2%,,,,,,,,
Musharna,191,ability,3,Telepathy,0.3%,,,,,,,,
