pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,129,move,1,Protect,82.4%,,,,,,,,
Sharpedo,129,move,2,Destiny Bond,70.5%,,,,,,,,
Sharpedo,129,move,3,Crunch,67.5%,,,,,,,,
Sharpedo,129,move,4,Ice Fang,35.8%,,,,,,,,
Sharpedo,129,move,5,Close Combat,19.7%,,,,,,,,
Sharpedo,129,move,6,Ice Beam,16.0%,,,,,,,,
Sharpedo,129,move,7,Liquidation,15.5%,,,,,,,,
Sharpedo,129,move,8,Waterfall,13.1%,,,,,,,,
Sharpedo,129,move,9,Avalanche,10.9%,,,,,,,,
Sharpedo,129,move,10,Psychic Fangs,10.7%,,,,,,,,
Sharpedo,129,held_item,1,Sharpedonite,42.5%,,,,,,,,
Sharpedo,129,held_item,2,Focus Sash,31.6%,,,,,,,,
Sharpedo,129,held_item,3,Life Orb,10.4%,,,,,,,,
Sharpedo,129,held_item,4,Lum Berry,1.9%,,,,,,,,
Sharpedo,129,held_item,5,Black Glasses,1.9%,,,,,,,,
Sharpedo,129,held_item,6,Mental Herb,1.9%,,,,,,,,
Sharpedo,129,held_item,7,Expert Belt,1.3%,,,,,,,,
Sharpedo,129,held_item,8,Rocky Helmet,1.1%,,,,,,,,
Sharpedo,129,held_item,9,King's Rock,1.1%,,,,,,,,
Sharpedo,129,held_item,10,Quick Claw,1.1%,,,,,,,,
Sharpedo,129,teammate,1,Garchomp,,,,,,,,,
Sharpedo,129,teammate,2,Salamence,,,,,,,,,
Sharpedo,129,teammate,3,Golisopod,,,,,,,,,
Sharpedo,129,teammate,4,Primarina,,,,,,,,,
Sharpedo,129,teammate,5,Mimikyu,,,,,,,,,
Sharpedo,129,teammate,6,Baxcalibur,,,,,,,,,
Sharpedo,129,teammate,7,Meowscarada,,,,,,,,,
Sharpedo,129,teammate,8,Glimmora,,,,,,,,,
Sharpedo,129,teammate,9,Basculegion,,,,,,,,,
Sharpedo,129,teammate,10,Archaludon,,,,,,,,,
Sharpedo,129,stat_alignment,1,Adamant,48.0%,Attack,Sp. Atk,,,,,,
Sharpedo,129,stat_alignment,2,Jolly,27.8%,Speed,Sp. Atk,,,,,,
Sharpedo,129,stat_alignment,3,Modest,6.7%,Sp. Atk,Attack,,,,,,
Sharpedo,129,stat_alignment,4,Timid,4.1%,Speed,Attack,,,,,,
Sharpedo,129,stat_alignment,5,Naive,4.0%,Speed,Sp. Def,,,,,,
Sharpedo,129,stat_alignment,6,Naughty,2.9%,Attack,Sp. Def,,,,,,
Sharpedo,129,stat_alignment,7,Lonely,1.9%,Attack,Defense,,,,,,
Sharpedo,129,stat_alignment,8,Hasty,1.9%,Speed,Defense,,,,,,
Sharpedo,129,stat_alignment,9,Rash,1.6%,Sp. Atk,Sp. Def,,,,,,
Sharpedo,129,stat_alignment,10,Mild,0.6%,Sp. Atk,Defense,,,,,,
Sharpedo,129,stat_points,1,,55.9%,,,2,32,0,0,0,32
Sharpedo,129,stat_points,2,,7.6%,,,2,0,0,32,0,32
Sharpedo,129,stat_points,3,,4.7%,,,0,32,2,0,0,32
Sharpedo,129,stat_points,4,,4.3%,,,0,32,0,0,0,32
Sharpedo,129,stat_points,5,,3.5%,,,0,32,0,0,2,32
Sharpedo,129,stat_points,6,,2.5%,,,0,32,1,0,1,32
Sharpedo,129,stat_points,7,,1.8%,,,0,32,0,2,0,32
Sharpedo,129,stat_points,8,,1.8%,,,0,0,2,32,0,32
Sharpedo,129,stat_points,9,,1.0%,,,0,0,0,32,0,32
Sharpedo,129,stat_points,10,,0.9%,,,1,32,8,0,0,25
Sharpedo,129,ability,1,Speed Boost,99.3%,,,,,,,,
Sharpedo,129,ability,2,Rough Skin,0.7%,,,,,,,,
