pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sharpedo,128,move,1,Protect,83.1%,,,,,,,,
Sharpedo,128,move,2,Destiny Bond,70.5%,,,,,,,,
Sharpedo,128,move,3,Crunch,69.2%,,,,,,,,
Sharpedo,128,move,4,Ice Fang,37.3%,,,,,,,,
Sharpedo,128,move,5,Close Combat,19.1%,,,,,,,,
Sharpedo,128,move,6,Liquidation,15.3%,,,,,,,,
Sharpedo,128,move,7,Ice Beam,14.7%,,,,,,,,
Sharpedo,128,move,8,Waterfall,12.5%,,,,,,,,
Sharpedo,128,move,9,Psychic Fangs,11.9%,,,,,,,,
Sharpedo,128,move,10,Avalanche,10.6%,,,,,,,,
Sharpedo,128,held_item,1,Sharpedonite,43.5%,,,,,,,,
Sharpedo,128,held_item,2,Focus Sash,32.3%,,,,,,,,
Sharpedo,128,held_item,3,Life Orb,9.7%,,,,,,,,
Sharpedo,128,held_item,4,Lum Berry,1.9%,,,,,,,,
Sharpedo,128,held_item,5,Black Glasses,1.5%,,,,,,,,
Sharpedo,128,held_item,6,Mental Herb,1.5%,,,,,,,,
Sharpedo,128,held_item,7,Expert Belt,1.1%,,,,,,,,
Sharpedo,128,held_item,8,Rocky Helmet,1.1%,,,,,,,,
Sharpedo,128,held_item,9,Quick Claw,1.1%,,,,,,,,
Sharpedo,128,held_item,10,King's Rock,1.0%,,,,,,,,
Sharpedo,128,teammate,1,Garchomp,,,,,,,,,
Sharpedo,128,teammate,2,Salamence,,,,,,,,,
Sharpedo,128,teammate,3,Golisopod,,,,,,,,,
Sharpedo,128,teammate,4,Mimikyu,,,,,,,,,
Sharpedo,128,teammate,5,Baxcalibur,,,,,,,,,
Sharpedo,128,teammate,6,Basculegion,,,,,,,,,
Sharpedo,128,teammate,7,Primarina,,,,,,,,,
Sharpedo,128,teammate,8,Archaludon,,,,,,,,,
Sharpedo,128,teammate,9,Glimmora,,,,,,,,,
Sharpedo,128,teammate,10,Meowscarada,,,,,,,,,
Sharpedo,128,stat_alignment,1,Adamant,50.8%,Attack,Sp. Atk,,,,,,
Sharpedo,128,stat_alignment,2,Jolly,26.3%,Speed,Sp. Atk,,,,,,
Sharpedo,128,stat_alignment,3,Modest,6.2%,Sp. Atk,Attack,,,,,,
Sharpedo,128,stat_alignment,4,Naughty,3.8%,Attack,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,5,Timid,3.7%,Speed,Attack,,,,,,
Sharpedo,128,stat_alignment,6,Naive,3.2%,Speed,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,7,Hasty,1.9%,Speed,Defense,,,,,,
Sharpedo,128,stat_alignment,8,Lonely,1.7%,Attack,Defense,,,,,,
Sharpedo,128,stat_alignment,9,Rash,1.3%,Sp. Atk,Sp. Def,,,,,,
Sharpedo,128,stat_alignment,10,Mild,0.5%,Sp. Atk,Defense,,,,,,
Sharpedo,128,stat_points,1,,56.3%,,,2,32,0,0,0,32
Sharpedo,128,stat_points,2,,7.3%,,,2,0,0,32,0,32
Sharpedo,128,stat_points,3,,5.5%,,,0,32,2,0,0,32
Sharpedo,128,stat_points,4,,4.3%,,,0,32,0,0,0,32
Sharpedo,128,stat_points,5,,3.8%,,,0,32,0,0,2,32
Sharpedo,128,stat_points,6,,2.2%,,,0,32,1,0,1,32
Sharpedo,128,stat_points,7,,2.2%,,,0,32,0,2,0,32
Sharpedo,128,stat_points,8,,1.3%,,,0,0,2,32,0,32
Sharpedo,128,stat_points,9,,0.8%,,,0,0,0,32,0,32
Sharpedo,128,stat_points,10,,0.6%,,,1,0,0,32,0,32
Sharpedo,128,ability,1,Speed Boost,99.3%,,,,,,,,
Sharpedo,128,ability,2,Rough Skin,0.7%,,,,,,,,
