pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Sharpedo,112,move,1,Protect,78.3%,,,,,,,,,2026.7
Sharpedo,112,move,2,Destiny Bond,69.8%,,,,,,,,,2026.7
Sharpedo,112,move,3,Crunch,69.4%,,,,,,,,,2026.7
Sharpedo,112,move,4,Close Combat,33.2%,,,,,,,,,2026.7
Sharpedo,112,move,5,Ice Fang,32.2%,,,,,,,,,2026.7
Sharpedo,112,move,6,Waterfall,20.6%,,,,,,,,,2032.2
Sharpedo,112,move,7,Liquidation,16.8%,,,,,,,,,2032.2
Sharpedo,112,move,8,Ice Beam,16.3%,,,,,,,,,2032.2
Sharpedo,112,move,9,Psychic Fangs,11.8%,,,,,,,,,2032.2
Sharpedo,112,move,10,Dark Pulse,1.0%,,,,,,,,,2032.2
Sharpedo,112,held_item,1,Focus Sash,49.1%,,,,,,,,,2035.7
Sharpedo,112,held_item,2,Sharpedonite,37.2%,,,,,,,,,2035.7
Sharpedo,112,held_item,3,Life Orb,8.6%,,,,,,,,,2035.7
Sharpedo,112,held_item,4,Mystic Water,0.9%,,,,,,,,,2035.7
Sharpedo,112,held_item,5,Lum Berry,0.7%,,,,,,,,,2035.7
Sharpedo,112,held_item,6,King's Rock,0.5%,,,,,,,,,2040.7
Sharpedo,112,held_item,7,Expert Belt,0.3%,,,,,,,,,2040.7
Sharpedo,112,held_item,8,Quick Claw,0.3%,,,,,,,,,2040.7
Sharpedo,112,held_item,9,Black Glasses,0.3%,,,,,,,,,2040.7
Sharpedo,112,held_item,10,Mental Herb,0.2%,,,,,,,,,2040.7
Sharpedo,112,teammate,1,Garchomp,,,,,,,,,,2044.2
Sharpedo,112,teammate,2,Raichu,,,,,,,,,,2044.2
Sharpedo,112,teammate,3,Staraptor,,,,,,,,,,2044.2
Sharpedo,112,teammate,4,Mimikyu,,,,,,,,,,2044.2
Sharpedo,112,teammate,5,Meowscarada,,,,,,,,,,2044.2
Sharpedo,112,teammate,6,Archaludon,,,,,,,,,,2049.23
Sharpedo,112,teammate,7,Basculegion,,,,,,,,,,2049.23
Sharpedo,112,teammate,8,Volcarona,,,,,,,,,,2049.23
Sharpedo,112,teammate,9,Metagross,,,,,,,,,,2049.23
Sharpedo,112,teammate,10,Blaziken,,,,,,,,,,2049.23
Sharpedo,112,stat_alignment,1,Adamant,55.3%,Attack,Sp. Atk,,,,,,,2052.73
Sharpedo,112,stat_alignment,2,Jolly,19.1%,Speed,Sp. Atk,,,,,,,2052.73
Sharpedo,112,stat_alignment,3,Modest,6.2%,Sp. Atk,Attack,,,,,,,2052.73
Sharpedo,112,stat_alignment,4,Naughty,5.2%,Attack,Sp. Def,,,,,,,2052.73
Sharpedo,112,stat_alignment,5,Naive,3.6%,Speed,Sp. Def,,,,,,,2052.73
Sharpedo,112,stat_alignment,6,Lonely,3.2%,Attack,Defense,,,,,,,2057.73
Sharpedo,112,stat_alignment,7,Hasty,2.5%,Speed,Defense,,,,,,,2057.73
Sharpedo,112,stat_alignment,8,Rash,2.2%,Sp. Atk,Sp. Def,,,,,,,2057.73
Sharpedo,112,stat_alignment,9,Timid,1.7%,Speed,Attack,,,,,,,2057.73
Sharpedo,112,stat_alignment,10,Mild,0.7%,Sp. Atk,Defense,,,,,,,2057.73
Sharpedo,112,stat_points,1,,51.5%,,,2,32,0,0,0,32,2061.23
Sharpedo,112,stat_points,2,,8.0%,,,0,32,2,0,0,32,2061.23
Sharpedo,112,stat_points,3,,5.4%,,,0,32,0,0,0,32,2061.23
Sharpedo,112,stat_points,4,,5.2%,,,0,32,0,0,2,32,2061.23
Sharpedo,112,stat_points,5,,4.6%,,,2,0,0,32,0,32,2061.23
Sharpedo,112,stat_points,6,,4.3%,,,0,32,0,2,0,32,2067.23
Sharpedo,112,stat_points,8,,1.4%,,,0,0,2,32,0,32,2073.23
Sharpedo,112,stat_points,9,,0.9%,,,1,0,0,32,0,32,2073.23
Sharpedo,112,stat_points,10,,0.9%,,,4,32,0,0,0,30,2073.23
Sharpedo,112,stat_points,11,,0.6%,,,0,2,0,32,0,32,2073.23
Sharpedo,112,stat_points,12,,0.6%,,,4,32,2,0,0,28,2073.23
Sharpedo,112,ability,1,Boost,98.8%,,,,,,,,,2080.73
Sharpedo,112,ability,2,Rough Skin,1.2%,,,,,,,,,2080.73
