pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hatterene,87,move,1,Mystical Fire,63.4%,,,,,,,,
Hatterene,87,move,2,Trick Room,62.0%,,,,,,,,
Hatterene,87,move,3,Draining Kiss,39.1%,,,,,,,,
Hatterene,87,move,4,Psychic,38.2%,,,,,,,,
Hatterene,87,move,5,Misty Explosion,31.8%,,,,,,,,
Hatterene,87,move,6,Dazzling Gleam,28.6%,,,,,,,,
Hatterene,87,move,7,Calm Mind,26.7%,,,,,,,,
Hatterene,87,move,8,Giga Drain,17.5%,,,,,,,,
Hatterene,87,move,9,Psychic Noise,15.6%,,,,,,,,
Hatterene,87,move,10,Healing Wish,15.4%,,,,,,,,
Hatterene,87,held_item,1,Focus Sash,27.5%,,,,,,,,
Hatterene,87,held_item,2,Sitrus Berry,24.2%,,,,,,,,
Hatterene,87,held_item,3,Leftovers,12.3%,,,,,,,,
Hatterene,87,held_item,4,Air Balloon,8.6%,,,,,,,,
Hatterene,87,held_item,5,Babiri Berry,4.0%,,,,,,,,
Hatterene,87,held_item,6,Big Root,3.6%,,,,,,,,
Hatterene,87,held_item,7,Life Orb,3.1%,,,,,,,,
Hatterene,87,held_item,8,Light Clay,2.8%,,,,,,,,
Hatterene,87,held_item,9,Expert Belt,2.1%,,,,,,,,
Hatterene,87,held_item,10,Rocky Helmet,1.3%,,,,,,,,
Hatterene,87,teammate,1,Golisopod,,,,,,,,,
Hatterene,87,teammate,2,Garchomp,,,,,,,,,
Hatterene,87,teammate,3,Salamence,,,,,,,,,
Hatterene,87,teammate,4,Charizard,,,,,,,,,
Hatterene,87,teammate,5,Baxcalibur,,,,,,,,,
Hatterene,87,teammate,6,Mawile,,,,,,,,,
Hatterene,87,teammate,7,Gyarados,,,,,,,,,
Hatterene,87,teammate,8,Archaludon,,,,,,,,,
Hatterene,87,teammate,9,Basculegion,,,,,,,,,
Hatterene,87,teammate,10,Meowscarada,,,,,,,,,
Hatterene,87,stat_alignment,1,Quiet,28.7%,Sp. Atk,Speed,,,,,,
Hatterene,87,stat_alignment,2,Bold,28.0%,Defense,Attack,,,,,,
Hatterene,87,stat_alignment,3,Modest,21.8%,Sp. Atk,Attack,,,,,,
Hatterene,87,stat_alignment,4,Relaxed,9.3%,Defense,Speed,,,,,,
Hatterene,87,stat_alignment,5,Calm,7.4%,Sp. Def,Attack,,,,,,
Hatterene,87,stat_alignment,6,Sassy,3.7%,Sp. Def,Speed,,,,,,
Hatterene,87,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Hatterene,87,stat_alignment,8,Mild,0.2%,Sp. Atk,Defense,,,,,,
Hatterene,87,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Hatterene,87,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Hatterene,87,stat_points,1,,17.4%,,,32,0,2,32,0,0
Hatterene,87,stat_points,2,,12.1%,,,32,0,32,0,2,0
Hatterene,87,stat_points,3,,7.3%,,,32,0,0,32,2,0
Hatterene,87,stat_points,4,,4.2%,,,32,0,32,2,0,0
Hatterene,87,stat_points,5,,2.6%,,,32,0,2,0,32,0
Hatterene,87,stat_points,6,,2.5%,,,31,0,32,0,3,0
Hatterene,87,stat_points,7,,2.4%,,,31,0,3,32,0,0
Hatterene,87,stat_points,8,,1.7%,,,32,0,32,0,0,0
Hatterene,87,stat_points,9,,1.3%,,,32,0,0,32,0,0
Hatterene,87,stat_points,10,,1.1%,,,2,0,32,32,0,0
Hatterene,87,ability,1,Magic Bounce,99.0%,,,,,,,,
Hatterene,87,ability,2,Anticipation,0.8%,,,,,,,,
Hatterene,87,ability,3,Healer,0.2%,,,,,,,,
