pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hatterene,83,move,1,Trick Room,78.5%,,,,,,,,,80.63
Hatterene,83,move,2,Mystical Fire,53.5%,,,,,,,,,80.63
Hatterene,83,move,3,Misty Explosion,51.8%,,,,,,,,,80.63
Hatterene,83,move,4,Psychic,47.1%,,,,,,,,,80.63
Hatterene,83,move,5,Dazzling Gleam,28.4%,,,,,,,,,80.63
Hatterene,83,move,6,Draining Kiss,25.1%,,,,,,,,,86.13
Hatterene,83,move,7,Healing Wish,18.6%,,,,,,,,,86.13
Hatterene,83,move,8,Calm Mind,17.7%,,,,,,,,,86.13
Hatterene,83,move,9,Psychic Noise,14.0%,,,,,,,,,86.13
Hatterene,83,move,10,Giga Drain,1.2%,,,,,,,,,86.13
Hatterene,83,held_item,1,Focus Sash,41.8%,,,,,,,,,89.63
Hatterene,83,held_item,2,Sitrus Berry,22.1%,,,,,,,,,89.63
Hatterene,83,held_item,3,Leftovers,12.7%,,,,,,,,,89.63
Hatterene,83,held_item,4,Light Clay,4.0%,,,,,,,,,89.63
Hatterene,83,held_item,5,Life Orb,3.1%,,,,,,,,,89.63
Hatterene,83,held_item,6,Babiri Berry,3.0%,,,,,,,,,94.63
Hatterene,83,held_item,7,Fairy Feather,2.6%,,,,,,,,,94.63
Hatterene,83,held_item,8,Big Root,2.1%,,,,,,,,,94.63
Hatterene,83,held_item,9,Quick Claw,1.4%,,,,,,,,,94.63
Hatterene,83,held_item,10,Kasib Berry,1.2%,,,,,,,,,94.63
Hatterene,83,teammate,1,Mawile,,,,,,,,,,98.13
Hatterene,83,teammate,2,Garchomp,,,,,,,,,,98.13
Hatterene,83,teammate,3,Mimikyu,,,,,,,,,,98.13
Hatterene,83,teammate,4,Charizard,,,,,,,,,,98.13
Hatterene,83,teammate,5,Meowscarada,,,,,,,,,,98.13
Hatterene,83,teammate,6,Archaludon,,,,,,,,,,103.13
Hatterene,83,teammate,7,Basculegion,,,,,,,,,,103.13
Hatterene,83,teammate,8,Raichu,,,,,,,,,,103.13
Hatterene,83,teammate,9,Kingambit,,,,,,,,,,103.13
Hatterene,83,teammate,10,Staraptor,,,,,,,,,,103.13
Hatterene,83,stat_alignment,1,Quiet,41.3%,Sp. Atk,Speed,,,,,,,106.63
Hatterene,83,stat_alignment,2,Bold,21.2%,Defense,Attack,,,,,,,106.63
Hatterene,83,stat_alignment,3,Modest,17.8%,Sp. Atk,Attack,,,,,,,106.63
Hatterene,83,stat_alignment,4,Relaxed,9.4%,Defense,Speed,,,,,,,106.63
Hatterene,83,stat_alignment,5,Calm,5.8%,Sp. Def,Attack,,,,,,,106.63
Hatterene,83,stat_alignment,6,Sassy,3.5%,Sp. Def,Speed,,,,,,,111.63
Hatterene,83,stat_alignment,7,Mild,0.3%,Sp. Atk,Defense,,,,,,,111.63
Hatterene,83,stat_alignment,8,Timid,0.3%,Speed,Attack,,,,,,,111.63
Hatterene,83,stat_alignment,9,Gentle,0.1%,Sp. Def,Defense,,,,,,,111.63
Hatterene,83,stat_alignment,10,Brave,0.1%,Attack,Speed,,,,,,,111.63
Hatterene,83,stat_points,1,,26.3%,,,32,0,2,32,0,0,115.13
Hatterene,83,stat_points,2,,10.8%,,,32,0,32,0,2,0,115.13
Hatterene,83,stat_points,3,,9.9%,,,32,0,0,32,2,0,115.13
Hatterene,83,stat_points,4,,4.1%,,,32,0,32,2,0,0,115.13
Hatterene,83,stat_points,5,,2.4%,,,32,0,2,0,32,0,115.13
Hatterene,83,stat_points,8,,1.9%,,,0,0,2,32,32,0,127.13
Hatterene,83,stat_points,9,,1.6%,,,32,0,0,32,0,0,127.13
Hatterene,83,stat_points,10,,1.5%,,,0,0,32,32,2,0,127.13
Hatterene,83,stat_points,11,,1.3%,,,32,0,25,0,9,0,127.13
Hatterene,83,stat_points,12,,1.1%,,,2,0,0,32,32,0,127.13
Hatterene,83,ability,1,Magic Bounce,98.6%,,,,,,,,,134.67
Hatterene,83,ability,2,Healer,0.8%,,,,,,,,,134.67
Hatterene,83,ability,3,Anticipation,0.6%,,,,,,,,,134.67
