pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Simisear,231,move,1,Flamethrower,58.7%,,,,,,,,,2833.73
Simisear,231,move,2,Grass Knot,36.7%,,,,,,,,,2833.73
Simisear,231,move,3,Overheat,35.5%,,,,,,,,,2833.73
Simisear,231,move,4,Fake Out,27.6%,,,,,,,,,2833.73
Simisear,231,move,5,Rock Slide,24.2%,,,,,,,,,2833.73
Simisear,231,move,6,Focus Blast,20.7%,,,,,,,,,2839.23
Simisear,231,move,7,Scorching Sands,18.6%,,,,,,,,,2839.23
Simisear,231,move,8,Will-O-Wisp,15.7%,,,,,,,,,2839.23
Simisear,231,move,9,Stuff Cheeks,15.5%,,,,,,,,,2839.23
Simisear,231,move,10,Belch,15.0%,,,,,,,,,2839.23
Simisear,231,held_item,1,Focus Sash,33.7%,,,,,,,,,2842.73
Simisear,231,held_item,2,Sitrus Berry,19.7%,,,,,,,,,2842.73
Simisear,231,held_item,3,Choice Scarf,11.9%,,,,,,,,,2842.73
Simisear,231,held_item,4,Life Orb,6.7%,,,,,,,,,2842.73
Simisear,231,held_item,5,Expert Belt,3.6%,,,,,,,,,2842.73
Simisear,231,held_item,6,Charcoal,3.0%,,,,,,,,,2847.73
Simisear,231,held_item,7,Black Belt,2.4%,,,,,,,,,2847.73
Simisear,231,held_item,8,Leftovers,2.1%,,,,,,,,,2847.73
Simisear,231,held_item,9,Muscle Band,2.0%,,,,,,,,,2847.73
Simisear,231,held_item,10,Quick Claw,1.8%,,,,,,,,,2847.73
Simisear,231,teammate,1,Garchomp,,,,,,,,,,2851.23
Simisear,231,teammate,2,Kingambit,,,,,,,,,,2851.23
Simisear,231,teammate,3,Araquanid,,,,,,,,,,2851.23
Simisear,231,teammate,4,Mimikyu,,,,,,,,,,2851.23
Simisear,231,teammate,6,Weavile,,,,,,,,,,2856.23
Simisear,231,teammate,7,Emboar,,,,,,,,,,2856.23
Simisear,231,teammate,8,Morpeko,,,,,,,,,,2856.23
Simisear,231,teammate,9,Gengar,,,,,,,,,,2856.23
Simisear,231,teammate,10,Simisage,,,,,,,,,,2856.23
Simisear,231,stat_alignment,1,Modest,42.9%,Sp. Atk,Attack,,,,,,,2859.73
Simisear,231,stat_alignment,2,Timid,24.7%,Speed,Attack,,,,,,,2859.73
Simisear,231,stat_alignment,3,Jolly,9.4%,Speed,Sp. Atk,,,,,,,2859.73
Simisear,231,stat_alignment,4,Hasty,5.3%,Speed,Defense,,,,,,,2859.73
Simisear,231,stat_alignment,5,Bold,4.5%,Defense,Attack,,,,,,,2859.73
Simisear,231,stat_alignment,6,Mild,3.3%,Sp. Atk,Defense,,,,,,,2864.73
Simisear,231,stat_alignment,7,Naive,3.1%,Speed,Sp. Def,,,,,,,2864.73
Simisear,231,stat_alignment,8,Quiet,2.8%,Sp. Atk,Speed,,,,,,,2864.73
Simisear,231,stat_alignment,9,Adamant,2.7%,Attack,Sp. Atk,,,,,,,2864.73
Simisear,231,stat_alignment,10,Calm,1.9%,Sp. Def,Attack,,,,,,,2864.73
Simisear,231,stat_points,1,,26.2%,,,2,0,0,32,0,32,2868.23
Simisear,231,stat_points,2,,13.6%,,,2,0,19,32,0,13,2868.23
Simisear,231,stat_points,3,,11.4%,,,0,0,7,32,0,27,2868.23
Simisear,231,stat_points,4,,9.0%,,,0,0,2,32,0,32,2868.23
Simisear,231,stat_points,5,,6.2%,,,2,32,0,0,0,32,2868.23
Simisear,231,stat_points,8,,2.5%,,,0,4,0,30,0,32,2880.23
Simisear,231,stat_points,9,,2.3%,,,0,2,0,32,0,32,2880.23
Simisear,231,stat_points,10,,2.1%,,,31,0,0,3,0,32,2880.23
Simisear,231,stat_points,11,,1.9%,,,0,0,32,32,2,0,2880.23
Simisear,231,stat_points,12,,1.9%,,,32,0,0,0,32,2,2880.23
Simisear,231,ability,1,Blaze,73.8%,,,,,,,,,2887.73
Simisear,231,ability,2,Gluttony,26.2%,,,,,,,,,2887.73
