pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,254,move,1,Scorching Sands,43.9%,,,,,,,,
Simisear,254,move,2,Grass Knot,42.5%,,,,,,,,
Simisear,254,move,3,Flamethrower,34.9%,,,,,,,,
Simisear,254,move,4,Will-O-Wisp,31.5%,,,,,,,,
Simisear,254,move,5,Yawn,30.5%,,,,,,,,
Simisear,254,move,6,Flare Blitz,27.2%,,,,,,,,
Simisear,254,move,7,Rock Slide,22.5%,,,,,,,,
Simisear,254,move,8,Fire Blast,21.4%,,,,,,,,
Simisear,254,move,9,Overheat,19.7%,,,,,,,,
Simisear,254,move,10,Focus Blast,17.7%,,,,,,,,
Simisear,254,held_item,1,Focus Sash,40.1%,,,,,,,,
Simisear,254,held_item,2,Life Orb,11.8%,,,,,,,,
Simisear,254,held_item,3,Sitrus Berry,11.1%,,,,,,,,
Simisear,254,held_item,4,Choice Scarf,10.5%,,,,,,,,
Simisear,254,held_item,5,Air Balloon,5.3%,,,,,,,,
Simisear,254,held_item,6,Charcoal,4.0%,,,,,,,,
Simisear,254,held_item,7,White Herb,3.5%,,,,,,,,
Simisear,254,held_item,8,Poison Barb,1.9%,,,,,,,,
Simisear,254,held_item,9,Passho Berry,0.9%,,,,,,,,
Simisear,254,held_item,10,Expert Belt,0.7%,,,,,,,,
Simisear,254,teammate,1,Simisage,,,,,,,,,
Simisear,254,teammate,2,Simipour,,,,,,,,,
Simisear,254,teammate,3,Golisopod,,,,,,,,,
Simisear,254,teammate,4,Garchomp,,,,,,,,,
Simisear,254,teammate,5,Rillaboom,,,,,,,,,
Simisear,254,teammate,6,Salamence,,,,,,,,,
Simisear,254,teammate,7,Baxcalibur,,,,,,,,,
Simisear,254,teammate,8,Blastoise,,,,,,,,,
Simisear,254,teammate,9,Hippowdon,,,,,,,,,
Simisear,254,teammate,10,Archaludon,,,,,,,,,
Simisear,254,stat_alignment,1,Modest,33.6%,Sp. Atk,Attack,,,,,,
Simisear,254,stat_alignment,2,Timid,19.7%,Speed,Attack,,,,,,
Simisear,254,stat_alignment,3,Jolly,16.0%,Speed,Sp. Atk,,,,,,
Simisear,254,stat_alignment,4,Adamant,10.2%,Attack,Sp. Atk,,,,,,
Simisear,254,stat_alignment,5,Naive,5.1%,Speed,Sp. Def,,,,,,
Simisear,254,stat_alignment,6,Bold,3.8%,Defense,Attack,,,,,,
Simisear,254,stat_alignment,7,Rash,3.6%,Sp. Atk,Sp. Def,,,,,,
Simisear,254,stat_alignment,8,Mild,2.0%,Sp. Atk,Defense,,,,,,
Simisear,254,stat_alignment,9,Calm,1.6%,Sp. Def,Attack,,,,,,
Simisear,254,stat_alignment,10,Lonely,1.3%,Attack,Defense,,,,,,
Simisear,254,stat_points,1,,30.1%,,,2,0,0,32,0,32
Simisear,254,stat_points,2,,14.2%,,,2,32,0,0,0,32
Simisear,254,stat_points,3,,8.9%,,,1,0,0,32,1,32
Simisear,254,stat_points,4,,6.3%,,,1,0,1,32,0,32
Simisear,254,stat_points,5,,5.7%,,,0,2,0,32,0,32
Simisear,254,stat_points,6,,5.5%,,,32,32,0,0,0,2
Simisear,254,stat_points,7,,3.0%,,,0,13,0,21,0,32
Simisear,254,stat_points,8,,2.6%,,,1,32,1,0,0,32
Simisear,254,stat_points,9,,2.3%,,,0,0,32,32,2,0
Simisear,254,stat_points,10,,2.2%,,,0,32,2,0,0,32
Simisear,254,ability,1,Blaze,93.7%,,,,,,,,
Simisear,254,ability,2,Gluttony,6.3%,,,,,,,,
