pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,232,move,1,Flamethrower,46.6%,,,,,,,,
Simisear,232,move,2,Grass Knot,33.2%,,,,,,,,
Simisear,232,move,3,Scorching Sands,32.8%,,,,,,,,
Simisear,232,move,4,Fake Out,26.8%,,,,,,,,
Simisear,232,move,5,Overheat,24.1%,,,,,,,,
Simisear,232,move,6,Flare Blitz,20.4%,,,,,,,,
Simisear,232,move,7,Will-O-Wisp,18.7%,,,,,,,,
Simisear,232,move,8,Taunt,16.2%,,,,,,,,
Simisear,232,move,9,Focus Blast,14.8%,,,,,,,,
Simisear,232,move,10,Nasty Plot,14.7%,,,,,,,,
Simisear,232,held_item,1,Focus Sash,44.9%,,,,,,,,
Simisear,232,held_item,2,Sitrus Berry,10.4%,,,,,,,,
Simisear,232,held_item,3,Choice Scarf,10.4%,,,,,,,,
Simisear,232,held_item,4,Life Orb,9.8%,,,,,,,,
Simisear,232,held_item,5,Charcoal,8.3%,,,,,,,,
Simisear,232,held_item,6,Shuca Berry,5.8%,,,,,,,,
Simisear,232,held_item,7,Lum Berry,2.3%,,,,,,,,
Simisear,232,held_item,8,Quick Claw,1.8%,,,,,,,,
Simisear,232,held_item,9,Passho Berry,1.7%,,,,,,,,
Simisear,232,held_item,10,White Herb,1.7%,,,,,,,,
Simisear,232,teammate,1,Simisage,,,,,,,,,
Simisear,232,teammate,2,Simipour,,,,,,,,,
Simisear,232,teammate,3,Garchomp,,,,,,,,,
Simisear,232,teammate,4,Basculegion Male,,,,,,,,,
Simisear,232,teammate,5,Mimikyu,,,,,,,,,
Simisear,232,teammate,6,Meowscarada,,,,,,,,,
Simisear,232,teammate,7,Raichu,,,,,,,,,
Simisear,232,teammate,8,Gengar,,,,,,,,,
Simisear,232,teammate,9,Staraptor,,,,,,,,,
Simisear,232,teammate,10,Passimian,,,,,,,,,
Simisear,232,stat_alignment,1,Timid,30.2%,Speed,Attack,,,,,,
Simisear,232,stat_alignment,2,Modest,22.7%,Sp. Atk,Attack,,,,,,
Simisear,232,stat_alignment,3,Jolly,11.0%,Speed,Sp. Atk,,,,,,
Simisear,232,stat_alignment,4,Adamant,9.0%,Attack,Sp. Atk,,,,,,
Simisear,232,stat_alignment,5,Naive,5.3%,Speed,Sp. Def,,,,,,
Simisear,232,stat_alignment,6,Mild,4.9%,Sp. Atk,Defense,,,,,,
Simisear,232,stat_alignment,7,Bold,4.2%,Defense,Attack,,,,,,
Simisear,232,stat_alignment,8,Hasty,3.9%,Speed,Defense,,,,,,
Simisear,232,stat_alignment,9,Quiet,3.4%,Sp. Atk,Speed,,,,,,
Simisear,232,stat_alignment,10,Calm,1.4%,Sp. Def,Attack,,,,,,
Simisear,232,stat_points,1,,21.0%,,,2,0,0,32,0,32
Simisear,232,stat_points,2,,11.4%,,,1,0,1,32,0,32
Simisear,232,stat_points,3,,8.6%,,,2,32,0,0,0,32
Simisear,232,stat_points,4,,7.0%,,,0,0,0,32,0,32
Simisear,232,stat_points,5,,5.3%,,,0,0,0,32,2,32
Simisear,232,stat_points,6,,2.3%,,,32,0,0,32,2,0
Simisear,232,stat_points,7,,2.2%,,,0,0,17,0,17,32
Simisear,232,stat_points,8,,2.1%,,,0,0,2,32,0,32
Simisear,232,ability,1,Blaze,83.9%,,,,,,,,
Simisear,232,ability,2,Gluttony,16.1%,,,,,,,,
