pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Simisear,256,move,1,Grass Knot,54.1%,,,,,,,,
Simisear,256,move,2,Scorching Sands,42.2%,,,,,,,,
Simisear,256,move,3,Yawn,41.8%,,,,,,,,
Simisear,256,move,4,Rock Slide,34.3%,,,,,,,,
Simisear,256,move,5,Fire Blast,31.8%,,,,,,,,
Simisear,256,move,6,Flare Blitz,30.4%,,,,,,,,
Simisear,256,move,7,Flamethrower,28.3%,,,,,,,,
Simisear,256,move,8,Gunk Shot,23.9%,,,,,,,,
Simisear,256,move,9,Overheat,19.3%,,,,,,,,
Simisear,256,move,10,Focus Blast,17.6%,,,,,,,,
Simisear,256,held_item,1,Focus Sash,47.8%,,,,,,,,
Simisear,256,held_item,2,Choice Scarf,15.8%,,,,,,,,
Simisear,256,held_item,3,Life Orb,12.1%,,,,,,,,
Simisear,256,held_item,4,Sitrus Berry,7.7%,,,,,,,,
Simisear,256,held_item,5,Poison Barb,6.0%,,,,,,,,
Simisear,256,held_item,6,White Herb,4.6%,,,,,,,,
Simisear,256,held_item,7,Lum Berry,1.4%,,,,,,,,
Simisear,256,held_item,8,King's Rock,1.2%,,,,,,,,
Simisear,256,held_item,9,Charcoal,0.9%,,,,,,,,
Simisear,256,held_item,10,Eject Button,0.9%,,,,,,,,
Simisear,256,teammate,1,Simisage,,,,,,,,,
Simisear,256,teammate,2,Simipour,,,,,,,,,
Simisear,256,teammate,3,Golisopod,,,,,,,,,
Simisear,256,teammate,4,Garchomp,,,,,,,,,
Simisear,256,teammate,5,Baxcalibur,,,,,,,,,
Simisear,256,teammate,6,Empoleon,,,,,,,,,
Simisear,256,teammate,7,Basculegion,,,,,,,,,
Simisear,256,teammate,8,Salamence,,,,,,,,,
Simisear,256,teammate,9,Hippowdon,,,,,,,,,
Simisear,256,teammate,10,Glimmora,,,,,,,,,
Simisear,256,stat_alignment,1,Modest,23.9%,Sp. Atk,Attack,,,,,,
Simisear,256,stat_alignment,2,Jolly,19.7%,Speed,Sp. Atk,,,,,,
Simisear,256,stat_alignment,3,Timid,16.2%,Speed,Attack,,,,,,
Simisear,256,stat_alignment,4,Naive,12.8%,Speed,Sp. Def,,,,,,
Simisear,256,stat_alignment,5,Adamant,9.7%,Attack,Sp. Atk,,,,,,
Simisear,256,stat_alignment,6,Bold,6.7%,Defense,Attack,,,,,,
Simisear,256,stat_alignment,7,Mild,5.6%,Sp. Atk,Defense,,,,,,
Simisear,256,stat_alignment,8,Lonely,1.4%,Attack,Defense,,,,,,
Simisear,256,stat_alignment,9,Hasty,1.2%,Speed,Defense,,,,,,
Simisear,256,stat_alignment,10,Impish,1.2%,Defense,Sp. Atk,,,,,,
Simisear,256,stat_points,1,,26.7%,,,2,0,0,32,0,32
Simisear,256,stat_points,2,,17.6%,,,1,0,1,32,0,32
Simisear,256,stat_points,3,,13.2%,,,2,32,0,0,0,32
Simisear,256,stat_points,4,,9.5%,,,0,13,0,21,0,32
Simisear,256,stat_points,5,,8.4%,,,1,32,1,0,0,32
Simisear,256,stat_points,6,,6.0%,,,0,32,2,0,0,32
Simisear,256,stat_points,7,,3.2%,,,0,2,0,32,0,32
Simisear,256,stat_points,8,,2.6%,,,32,0,32,2,0,0
Simisear,256,stat_points,9,,2.1%,,,0,0,0,32,0,32
Simisear,256,stat_points,10,,2.1%,,,32,0,32,0,0,0
Simisear,256,ability,1,Blaze,96.1%,,,,,,,,
Simisear,256,ability,2,Gluttony,3.9%,,,,,,,,
