pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Incineroar,86,move,1,Parting Shot,82.4%,,,,,,,,
Incineroar,86,move,2,Flare Blitz,76.7%,,,,,,,,
Incineroar,86,move,3,Darkest Lariat,73.8%,,,,,,,,
Incineroar,86,move,4,Will-O-Wisp,43.9%,,,,,,,,
Incineroar,86,move,5,Fake Out,34.8%,,,,,,,,
Incineroar,86,move,6,Taunt,19.6%,,,,,,,,
Incineroar,86,move,7,Throat Chop,6.8%,,,,,,,,
Incineroar,86,move,8,Drain Punch,6.3%,,,,,,,,
Incineroar,86,move,9,Bulk Up,4.8%,,,,,,,,
Incineroar,86,move,10,Close Combat,4.7%,,,,,,,,
Incineroar,86,held_item,1,Sitrus Berry,46.1%,,,,,,,,
Incineroar,86,held_item,2,Leftovers,18.3%,,,,,,,,
Incineroar,86,held_item,3,Rocky Helmet,14.7%,,,,,,,,
Incineroar,86,held_item,4,Air Balloon,3.0%,,,,,,,,
Incineroar,86,held_item,5,Chople Berry,2.1%,,,,,,,,
Incineroar,86,held_item,6,Life Orb,1.9%,,,,,,,,
Incineroar,86,held_item,7,Focus Sash,1.7%,,,,,,,,
Incineroar,86,held_item,8,Shuca Berry,1.6%,,,,,,,,
Incineroar,86,held_item,9,Chesto Berry,1.1%,,,,,,,,
Incineroar,86,held_item,10,Quick Claw,1.0%,,,,,,,,
Incineroar,86,teammate,1,Garchomp,,,,,,,,,
Incineroar,86,teammate,2,Salamence,,,,,,,,,
Incineroar,86,teammate,3,Primarina,,,,,,,,,
Incineroar,86,teammate,4,Golisopod,,,,,,,,,
Incineroar,86,teammate,5,Rillaboom,,,,,,,,,
Incineroar,86,teammate,6,Gholdengo,,,,,,,,,
Incineroar,86,teammate,7,Baxcalibur,,,,,,,,,
Incineroar,86,teammate,8,Lucario,,,,,,,,,
Incineroar,86,teammate,9,Archaludon,,,,,,,,,
Incineroar,86,teammate,10,Hippowdon,,,,,,,,,
Incineroar,86,stat_alignment,1,Impish,33.2%,Defense,Sp. Atk,,,,,,
Incineroar,86,stat_alignment,2,Adamant,27.1%,Attack,Sp. Atk,,,,,,
Incineroar,86,stat_alignment,3,Careful,19.9%,Sp. Def,Sp. Atk,,,,,,
Incineroar,86,stat_alignment,4,Relaxed,7.7%,Defense,Speed,,,,,,
Incineroar,86,stat_alignment,5,Sassy,3.1%,Sp. Def,Speed,,,,,,
Incineroar,86,stat_alignment,6,Jolly,3.1%,Speed,Sp. Atk,,,,,,
Incineroar,86,stat_alignment,7,Brave,2.3%,Attack,Speed,,,,,,
Incineroar,86,stat_alignment,8,Bold,1.0%,Defense,Attack,,,,,,
Incineroar,86,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Incineroar,86,stat_alignment,10,Modest,0.5%,Sp. Atk,Attack,,,,,,
Incineroar,86,stat_points,1,,13.9%,,,32,0,32,0,2,0
Incineroar,86,stat_points,2,,4.6%,,,32,0,2,0,32,0
Incineroar,86,stat_points,3,,3.9%,,,32,32,2,0,0,0
Incineroar,86,stat_points,4,,3.2%,,,32,32,0,0,2,0
Incineroar,86,stat_points,5,,3.2%,,,32,2,32,0,0,0
Incineroar,86,stat_points,6,,2.6%,,,32,32,0,0,0,2
Incineroar,86,stat_points,7,,2.3%,,,32,0,14,0,20,0
Incineroar,86,stat_points,8,,1.9%,,,31,0,32,0,3,0
Incineroar,86,stat_points,9,,1.9%,,,32,0,32,0,0,2
Incineroar,86,stat_points,10,,1.6%,,,2,32,0,0,0,32
Incineroar,86,ability,1,Intimidate,98.5%,,,,,,,,
Incineroar,86,ability,2,Blaze,1.5%,,,,,,,,
