pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Incineroar,90,move,1,Parting Shot,83.6%,,,,,,,,
Incineroar,90,move,2,Flare Blitz,76.8%,,,,,,,,
Incineroar,90,move,3,Darkest Lariat,71.6%,,,,,,,,
Incineroar,90,move,4,Will-O-Wisp,45.3%,,,,,,,,
Incineroar,90,move,5,Fake Out,34.1%,,,,,,,,
Incineroar,90,move,6,Taunt,20.7%,,,,,,,,
Incineroar,90,move,7,Throat Chop,6.8%,,,,,,,,
Incineroar,90,move,8,Drain Punch,6.5%,,,,,,,,
Incineroar,90,move,9,Bulk Up,4.7%,,,,,,,,
Incineroar,90,move,10,Close Combat,4.1%,,,,,,,,
Incineroar,90,held_item,1,Sitrus Berry,45.1%,,,,,,,,
Incineroar,90,held_item,2,Leftovers,19.6%,,,,,,,,
Incineroar,90,held_item,3,Rocky Helmet,16.3%,,,,,,,,
Incineroar,90,held_item,4,Air Balloon,3.1%,,,,,,,,
Incineroar,90,held_item,5,Chesto Berry,2.2%,,,,,,,,
Incineroar,90,held_item,6,Life Orb,1.8%,,,,,,,,
Incineroar,90,held_item,7,Chople Berry,1.5%,,,,,,,,
Incineroar,90,held_item,8,Choice Scarf,1.4%,,,,,,,,
Incineroar,90,held_item,9,Shuca Berry,1.4%,,,,,,,,
Incineroar,90,held_item,10,Expert Belt,1.0%,,,,,,,,
Incineroar,90,teammate,1,Garchomp,,,,,,,,,
Incineroar,90,teammate,2,Salamence,,,,,,,,,
Incineroar,90,teammate,3,Golisopod,,,,,,,,,
Incineroar,90,teammate,4,Primarina,,,,,,,,,
Incineroar,90,teammate,5,Gholdengo,,,,,,,,,
Incineroar,90,teammate,6,Baxcalibur,,,,,,,,,
Incineroar,90,teammate,7,Rillaboom,,,,,,,,,
Incineroar,90,teammate,8,Lucario,,,,,,,,,
Incineroar,90,teammate,9,Hippowdon,,,,,,,,,
Incineroar,90,teammate,10,Archaludon,,,,,,,,,
Incineroar,90,stat_alignment,1,Adamant,29.9%,Attack,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,2,Impish,28.4%,Defense,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,3,Careful,20.3%,Sp. Def,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,4,Relaxed,10.9%,Defense,Speed,,,,,,
Incineroar,90,stat_alignment,5,Sassy,2.6%,Sp. Def,Speed,,,,,,
Incineroar,90,stat_alignment,6,Jolly,2.6%,Speed,Sp. Atk,,,,,,
Incineroar,90,stat_alignment,7,Bold,1.6%,Defense,Attack,,,,,,
Incineroar,90,stat_alignment,8,Brave,1.4%,Attack,Speed,,,,,,
Incineroar,90,stat_alignment,9,Calm,0.8%,Sp. Def,Attack,,,,,,
Incineroar,90,stat_alignment,10,Naughty,0.4%,Attack,Sp. Def,,,,,,
Incineroar,90,stat_points,1,,12.5%,,,32,0,32,0,2,0
Incineroar,90,stat_points,2,,3.8%,,,32,32,2,0,0,0
Incineroar,90,stat_points,3,,3.7%,,,32,32,0,0,2,0
Incineroar,90,stat_points,4,,3.3%,,,31,0,32,0,3,0
Incineroar,90,stat_points,5,,3.3%,,,32,0,2,0,32,0
Incineroar,90,stat_points,6,,3.1%,,,32,2,32,0,0,0
Incineroar,90,stat_points,7,,2.5%,,,32,0,32,0,0,2
Incineroar,90,stat_points,8,,2.3%,,,32,32,0,0,0,2
Incineroar,90,stat_points,9,,2.0%,,,32,0,14,0,20,0
Incineroar,90,stat_points,10,,1.7%,,,32,0,30,0,4,0
Incineroar,90,ability,1,Intimidate,98.7%,,,,,,,,
Incineroar,90,ability,2,Blaze,1.3%,,,,,,,,
