pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Incineroar,79,move,1,Parting Shot,85.2%,,,,,,,,,13638.73
Incineroar,79,move,2,Flare Blitz,78.7%,,,,,,,,,13638.73
Incineroar,79,move,3,Darkest Lariat,67.0%,,,,,,,,,13638.73
Incineroar,79,move,4,Fake Out,54.0%,,,,,,,,,13638.73
Incineroar,79,move,5,Will-O-Wisp,36.7%,,,,,,,,,13638.73
Incineroar,79,move,6,Taunt,14.8%,,,,,,,,,13644.23
Incineroar,79,move,7,Throat Chop,8.5%,,,,,,,,,13644.23
Incineroar,79,move,8,Close Combat,5.2%,,,,,,,,,13644.23
Incineroar,79,move,9,Drain Punch,5.0%,,,,,,,,,13644.23
Incineroar,79,move,10,Earthquake,4.7%,,,,,,,,,13644.23
Incineroar,79,held_item,1,Sitrus Berry,57.4%,,,,,,,,,13647.73
Incineroar,79,held_item,2,Leftovers,17.9%,,,,,,,,,13647.73
Incineroar,79,held_item,3,Chople Berry,3.8%,,,,,,,,,13647.73
Incineroar,79,held_item,4,Quick Claw,3.0%,,,,,,,,,13647.73
Incineroar,79,held_item,5,Focus Sash,2.2%,,,,,,,,,13647.73
Incineroar,79,held_item,6,Shuca Berry,1.9%,,,,,,,,,13652.73
Incineroar,79,held_item,7,Life Orb,1.6%,,,,,,,,,13652.73
Incineroar,79,held_item,8,Passho Berry,1.3%,,,,,,,,,13652.73
Incineroar,79,held_item,9,Choice Scarf,1.3%,,,,,,,,,13652.73
Incineroar,79,held_item,10,Lum Berry,1.1%,,,,,,,,,13652.73
Incineroar,79,teammate,1,Garchomp,,,,,,,,,,13656.23
Incineroar,79,teammate,2,Raichu,,,,,,,,,,13656.23
Incineroar,79,teammate,3,Staraptor,,,,,,,,,,13656.23
Incineroar,79,teammate,4,Meowscarada,,,,,,,,,,13656.23
Incineroar,79,teammate,5,Basculegion,,,,,,,,,,13656.23
Incineroar,79,teammate,6,Archaludon,,,,,,,,,,13661.23
Incineroar,79,teammate,7,Dragonite,,,,,,,,,,13661.23
Incineroar,79,teammate,8,Charizard,,,,,,,,,,13661.23
Incineroar,79,teammate,9,Mimikyu,,,,,,,,,,13661.23
Incineroar,79,teammate,10,Metagross,,,,,,,,,,13661.23
Incineroar,79,stat_alignment,1,Adamant,31.2%,Attack,Sp. Atk,,,,,,,13664.73
Incineroar,79,stat_alignment,2,Impish,26.7%,Defense,Sp. Atk,,,,,,,13664.73
Incineroar,79,stat_alignment,3,Careful,22.9%,Sp. Def,Sp. Atk,,,,,,,13664.73
Incineroar,79,stat_alignment,4,Relaxed,5.1%,Defense,Speed,,,,,,,13664.73
Incineroar,79,stat_alignment,5,Jolly,4.7%,Speed,Sp. Atk,,,,,,,13664.73
Incineroar,79,stat_alignment,6,Sassy,3.3%,Sp. Def,Speed,,,,,,,13669.73
Incineroar,79,stat_alignment,7,Brave,2.6%,Attack,Speed,,,,,,,13669.73
Incineroar,79,stat_alignment,8,Naughty,0.9%,Attack,Sp. Def,,,,,,,13669.73
Incineroar,79,stat_alignment,9,Bold,0.8%,Defense,Attack,,,,,,,13669.73
Incineroar,79,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,,13669.73
Incineroar,79,stat_points,1,,30%,,,32,0,32,0,2,0,13673.23
Incineroar,79,stat_points,2,,6.7%,,,32,0,2,0,32,0,13676.23
Incineroar,79,stat_points,3,,5.9%,,,32,32,2,0,0,0,13673.23
Incineroar,79,stat_points,4,,4.6%,,,32,32,0,0,2,0,13673.23
Incineroar,79,stat_points,5,,3.4%,,,32,32,0,0,0,2,13673.23
Incineroar,79,stat_points,8,,2.5%,,,2,32,0,0,0,32,13685.23
Incineroar,79,stat_points,9,,2.2%,,,2,32,32,0,0,0,13685.23
Incineroar,79,stat_points,10,,1.7%,,,2,32,0,0,32,0,13685.23
Incineroar,79,stat_points,11,,1.5%,,,32,0,32,0,0,2,13685.23
Incineroar,79,stat_points,12,,1.5%,,,32,0,17,0,17,0,13685.23
Incineroar,79,ability,1,Intimidate,98.2%,,,,,,,,,13692.73
Incineroar,79,ability,2,Blaze,1.8%,,,,,,,,,13692.73
