pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Gourgeist-Super,233,move,1,Will-O-Wisp,57.0%,,,,,,,,
Gourgeist-Super,233,move,2,Poltergeist,50.3%,,,,,,,,
Gourgeist-Super,233,move,3,Trick Room,45.8%,,,,,,,,
Gourgeist-Super,233,move,4,Power Whip,44.3%,,,,,,,,
Gourgeist-Super,233,move,5,Leech Seed,43.8%,,,,,,,,
Gourgeist-Super,233,move,6,Explosion,34.1%,,,,,,,,
Gourgeist-Super,233,move,7,Curse,23.4%,,,,,,,,
Gourgeist-Super,233,move,8,Shadow Sneak,20.6%,,,,,,,,
Gourgeist-Super,233,move,9,Protect,19.0%,,,,,,,,
Gourgeist-Super,233,move,10,Destiny Bond,15.0%,,,,,,,,
Gourgeist-Super,233,held_item,1,Focus Sash,29.5%,,,,,,,,
Gourgeist-Super,233,held_item,2,Leftovers,26.8%,,,,,,,,
Gourgeist-Super,233,held_item,3,Sitrus Berry,13.6%,,,,,,,,
Gourgeist-Super,233,held_item,4,Rocky Helmet,6.9%,,,,,,,,
Gourgeist-Super,233,held_item,5,Normal Gem,3.3%,,,,,,,,
Gourgeist-Super,233,held_item,6,Zoom Lens,2.5%,,,,,,,,
Gourgeist-Super,233,held_item,7,Spell Tag,2.4%,,,,,,,,
Gourgeist-Super,233,held_item,8,Wide Lens,2.2%,,,,,,,,
Gourgeist-Super,233,held_item,9,Kasib Berry,2.2%,,,,,,,,
Gourgeist-Super,233,held_item,10,Yache Berry,1.6%,,,,,,,,
Gourgeist-Super,233,teammate,1,Garchomp,,,,,,,,,
Gourgeist-Super,233,teammate,2,Golisopod,,,,,,,,,
Gourgeist-Super,233,teammate,3,Primarina,,,,,,,,,
Gourgeist-Super,233,teammate,4,Salamence,,,,,,,,,
Gourgeist-Super,233,teammate,5,Lucario,,,,,,,,,
Gourgeist-Super,233,teammate,6,Armarouge,,,,,,,,,
Gourgeist-Super,233,teammate,7,Mawile,,,,,,,,,
Gourgeist-Super,233,teammate,8,Basculegion,,,,,,,,,
Gourgeist-Super,233,teammate,9,Hippowdon,,,,,,,,,
Gourgeist-Super,233,teammate,10,Baxcalibur,,,,,,,,,
Gourgeist-Super,233,stat_alignment,1,Impish,30.4%,Defense,Sp. Atk,,,,,,
Gourgeist-Super,233,stat_alignment,2,Brave,29.1%,Attack,Speed,,,,,,
Gourgeist-Super,233,stat_alignment,3,Adamant,11.0%,Attack,Sp. Atk,,,,,,
Gourgeist-Super,233,stat_alignment,4,Careful,9.8%,Sp. Def,Sp. Atk,,,,,,
Gourgeist-Super,233,stat_alignment,5,Sassy,8.6%,Sp. Def,Speed,,,,,,
Gourgeist-Super,233,stat_alignment,6,Relaxed,7.2%,Defense,Speed,,,,,,
Gourgeist-Super,233,stat_alignment,7,Bold,1.8%,Defense,Attack,,,,,,
Gourgeist-Super,233,stat_alignment,8,Jolly,0.7%,Speed,Sp. Atk,,,,,,
Gourgeist-Super,233,stat_alignment,9,Calm,0.3%,Sp. Def,Attack,,,,,,
Gourgeist-Super,233,stat_alignment,10,Timid,0.3%,Speed,Attack,,,,,,
Gourgeist-Super,233,stat_points,1,,15.7%,,,32,0,32,0,2,0
Gourgeist-Super,233,stat_points,2,,15.1%,,,32,32,2,0,0,0
Gourgeist-Super,233,stat_points,3,,7.3%,,,31,32,3,0,0,0
Gourgeist-Super,233,stat_points,4,,5.5%,,,32,32,0,0,2,0
Gourgeist-Super,233,stat_points,5,,5.4%,,,32,0,2,0,32,0
Gourgeist-Super,233,stat_points,6,,4.5%,,,2,0,32,0,32,0
Gourgeist-Super,233,stat_points,7,,4.2%,,,32,2,32,0,0,0
Gourgeist-Super,233,stat_points,8,,3.5%,,,32,0,32,0,0,0
Gourgeist-Super,233,stat_points,9,,3.0%,,,0,32,2,0,32,0
Gourgeist-Super,233,stat_points,10,,2.8%,,,22,12,0,0,10,22
Gourgeist-Super,233,ability,1,Insomnia,73.3%,,,,,,,,
Gourgeist-Super,233,ability,2,Frisk,25.6%,,,,,,,,
Gourgeist-Super,233,ability,3,Pickup,1.1%,,,,,,,,
